LAD21NM,LAD21CD,LAD1,LAD1CD,LAD2,LAD2CD,LAD3,LAD3CD,LAD4,LAD4CD,LAD5,LAD5CD,LAD6,LAD6CD,LAD7,LAD7CD,LAD8,LAD8CD,LAD9,LAD9CD,LAD10,LAD10CD,LAD11,LAD11CD,LAD12,LAD12CD,LAD13,LAD13CD,LAD14,LAD14CD
Nuneaton and Bedworth,E07000219,Hinckley and Bosworth,E07000132,North Warwickshire,E07000218,Rugby,E07000220,Coventry,E08000026,,,,,,,,,,,,,,,,,,,,
Rugby,E07000220,West Northamptonshire,E06000062,Blaby,E07000129,Harborough,E07000131,Hinckley and Bosworth,E07000132,Nuneaton and Bedworth,E07000219,Stratford-on-Avon,E07000221,Warwick,E07000222,Coventry,E08000026,,,,,,,,,,,,
Stratford-on-Avon,E07000221,West Northamptonshire,E06000062,Cotswold,E07000079,Cherwell,E07000177,West Oxfordshire,E07000181,Rugby,E07000220,Warwick,E07000222,Bromsgrove,E07000234,Redditch,E07000236,Wychavon,E07000238,Solihull,E08000029,,,,,,,,
Warwick,E07000222,Rugby,E07000220,Stratford-on-Avon,E07000221,Coventry,E08000026,Solihull,E08000029,,,,,,,,,,,,,,,,,,,,
Adur,E07000223,Brighton and Hove,E06000043,Arun,E07000224,Horsham,E07000227,Worthing,E07000229,,,,,,,,,,,,,,,,,,,,
Arun,E07000224,Adur,E07000223,Chichester,E07000225,Horsham,E07000227,Worthing,E07000229,,,,,,,,,,,,,,,,,,,,
Chichester,E07000225,East Hampshire,E07000085,Havant,E07000090,Waverley,E07000216,Arun,E07000224,Horsham,E07000227,,,,,,,,,,,,,,,,,,
Crawley,E07000226,Mole Valley,E07000210,Reigate and Banstead,E07000211,Tandridge,E07000215,Horsham,E07000227,Mid Sussex,E07000228,,,,,,,,,,,,,,,,,,
Horsham,E07000227,Brighton and Hove,E06000043,Mole Valley,E07000210,Waverley,E07000216,Adur,E07000223,Arun,E07000224,Chichester,E07000225,Crawley,E07000226,Mid Sussex,E07000228,,,,,,,,,,,,
Mid Sussex,E07000228,Brighton and Hove,E06000043,Lewes,E07000063,Wealden,E07000065,Tandridge,E07000215,Crawley,E07000226,Horsham,E07000227,,,,,,,,,,,,,,,,
Worthing,E07000229,Adur,E07000223,Arun,E07000224,,,,,,,,,,,,,,,,,,,,,,,,
Bromsgrove,E07000234,South Staffordshire,E07000196,Stratford-on-Avon,E07000221,Redditch,E07000236,Wychavon,E07000238,Wyre Forest,E07000239,Birmingham,E08000025,Dudley,E08000027,Solihull,E08000029,,,,,,,,,,,,
Malvern Hills,E07000235,"Herefordshire, County of",E06000019,Shropshire,E06000051,Forest of Dean,E07000080,Tewkesbury,E07000083,Worcester,E07000237,Wychavon,E07000238,Wyre Forest,E07000239,,,,,,,,,,,,,,
Redditch,E07000236,Stratford-on-Avon,E07000221,Bromsgrove,E07000234,Wychavon,E07000238,,,,,,,,,,,,,,,,,,,,,,
Worcester,E07000237,Malvern Hills,E07000235,Wychavon,E07000238,,,,,,,,,,,,,,,,,,,,,,,,
Wychavon,E07000238,Cotswold,E07000079,Tewkesbury,E07000083,Stratford-on-Avon,E07000221,Bromsgrove,E07000234,Malvern Hills,E07000235,Redditch,E07000236,Worcester,E07000237,Wyre Forest,E07000239,,,,,,,,,,,,
Wyre Forest,E07000239,Shropshire,E06000051,South Staffordshire,E07000196,Bromsgrove,E07000234,Malvern Hills,E07000235,Wychavon,E07000238,,,,,,,,,,,,,,,,,,
St Albans,E07000240,Central Bedfordshire,E06000056,Dacorum,E07000096,Hertsmere,E07000098,North Hertfordshire,E07000099,Three Rivers,E07000102,Watford,E07000103,Welwyn Hatfield,E07000241,,,,,,,,,,,,,,
Welwyn Hatfield,E07000241,Broxbourne,E07000095,Hertsmere,E07000098,North Hertfordshire,E07000099,St Albans,E07000240,East Hertfordshire,E07000242,Enfield,E09000010,,,,,,,,,,,,,,,,
East Hertfordshire,E07000242,Epping Forest,E07000072,Harlow,E07000073,Uttlesford,E07000077,Broxbourne,E07000095,North Hertfordshire,E07000099,Welwyn Hatfield,E07000241,Stevenage,E07000243,,,,,,,,,,,,,,
Stevenage,E07000243,North Hertfordshire,E07000099,East Hertfordshire,E07000242,,,,,,,,,,,,,,,,,,,,,,,,
East Suffolk,E07000244,Great Yarmouth,E07000145,South Norfolk,E07000149,Babergh,E07000200,Ipswich,E07000202,Mid Suffolk,E07000203,,,,,,,,,,,,,,,,,,
West Suffolk,E07000245,East Cambridgeshire,E07000009,South Cambridgeshire,E07000012,Braintree,E07000067,Breckland,E07000143,King's Lynn and West Norfolk,E07000146,Babergh,E07000200,Mid Suffolk,E07000203,,,,,,,,,,,,,,
Somerset West and Taunton,E07000246,East Devon,E07000040,Mid Devon,E07000042,North Devon,E07000043,Sedgemoor,E07000188,South Somerset,E07000189,,,,,,,,,,,,,,,,,,
Bolton,E08000001,Blackburn with Darwen,E06000008,Chorley,E07000118,Bury,E08000002,Salford,E08000006,Wigan,E08000010,,,,,,,,,,,,,,,,,,
Bury,E08000002,Blackburn with Darwen,E06000008,Rossendale,E07000125,Bolton,E08000001,Manchester,E08000003,Rochdale,E08000005,Salford,E08000006,,,,,,,,,,,,,,,,
Manchester,E08000003,Cheshire East,E06000049,Bury,E08000002,Oldham,E08000004,Rochdale,E08000005,Salford,E08000006,Stockport,E08000007,Tameside,E08000008,Trafford,E08000009,,,,,,,,,,,,
Oldham,E08000004,High Peak,E07000037,Manchester,E08000003,Rochdale,E08000005,Tameside,E08000008,Calderdale,E08000033,Kirklees,E08000034,,,,,,,,,,,,,,,,
Rochdale,E08000005,Rossendale,E07000125,Bury,E08000002,Manchester,E08000003,Oldham,E08000004,Calderdale,E08000033,,,,,,,,,,,,,,,,,,
Salford,E08000006,Warrington,E06000007,Bolton,E08000001,Bury,E08000002,Manchester,E08000003,Trafford,E08000009,Wigan,E08000010,,,,,,,,,,,,,,,,
Stockport,E08000007,Cheshire East,E06000049,High Peak,E07000037,Manchester,E08000003,Tameside,E08000008,,,,,,,,,,,,,,,,,,,,
Tameside,E08000008,High Peak,E07000037,Manchester,E08000003,Oldham,E08000004,Stockport,E08000007,,,,,,,,,,,,,,,,,,,,
Trafford,E08000009,Warrington,E06000007,Cheshire East,E06000049,Manchester,E08000003,Salford,E08000006,,,,,,,,,,,,,,,,,,,,
Wigan,E08000010,Warrington,E06000007,Chorley,E07000118,West Lancashire,E07000127,Bolton,E08000001,Salford,E08000006,St. Helens,E08000013,,,,,,,,,,,,,,,,
Knowsley,E08000011,Halton,E06000006,West Lancashire,E07000127,Liverpool,E08000012,St. Helens,E08000013,Sefton,E08000014,,,,,,,,,,,,,,,,,,
Liverpool,E08000012,Halton,E06000006,Cheshire West and Chester,E06000050,Knowsley,E08000011,Sefton,E08000014,Wirral,E08000015,,,,,,,,,,,,,,,,,,
St. Helens,E08000013,Halton,E06000006,Warrington,E06000007,West Lancashire,E07000127,Wigan,E08000010,Knowsley,E08000011,,,,,,,,,,,,,,,,,,
Sefton,E08000014,West Lancashire,E07000127,Knowsley,E08000011,Liverpool,E08000012,Wirral,E08000015,,,,,,,,,,,,,,,,,,,,
Wirral,E08000015,Cheshire West and Chester,E06000050,Liverpool,E08000012,Sefton,E08000014,Flintshire,W06000005,,,,,,,,,,,,,,,,,,,,
Barnsley,E08000016,High Peak,E07000037,Doncaster,E08000017,Rotherham,E08000018,Sheffield,E08000019,Kirklees,E08000034,Wakefield,E08000036,,,,,,,,,,,,,,,,
Doncaster,E08000017,East Riding of Yorkshire,E06000011,North Lincolnshire,E06000013,Selby,E07000169,Bassetlaw,E07000171,Barnsley,E08000016,Rotherham,E08000018,Wakefield,E08000036,,,,,,,,,,,,,,
Rotherham,E08000018,Bolsover,E07000033,North East Derbyshire,E07000038,Bassetlaw,E07000171,Barnsley,E08000016,Doncaster,E08000017,Sheffield,E08000019,,,,,,,,,,,,,,,,
Sheffield,E08000019,Derbyshire Dales,E07000035,High Peak,E07000037,North East Derbyshire,E07000038,Barnsley,E08000016,Rotherham,E08000018,,,,,,,,,,,,,,,,,,
Newcastle upon Tyne,E08000021,Northumberland,E06000057,North Tyneside,E08000022,South Tyneside,E08000023,Gateshead,E08000037,,,,,,,,,,,,,,,,,,,,
North Tyneside,E08000022,Northumberland,E06000057,Newcastle upon Tyne,E08000021,South Tyneside,E08000023,,,,,,,,,,,,,,,,,,,,,,
South Tyneside,E08000023,Newcastle upon Tyne,E08000021,North Tyneside,E08000022,Sunderland,E08000024,Gateshead,E08000037,,,,,,,,,,,,,,,,,,,,
Sunderland,E08000024,County Durham,E06000047,South Tyneside,E08000023,Gateshead,E08000037,,,,,,,,,,,,,,,,,,,,,,
Birmingham,E08000025,Lichfield,E07000194,North Warwickshire,E07000218,Bromsgrove,E07000234,Dudley,E08000027,Sandwell,E08000028,Solihull,E08000029,Walsall,E08000030,,,,,,,,,,,,,,
Coventry,E08000026,North Warwickshire,E07000218,Nuneaton and Bedworth,E07000219,Rugby,E07000220,Warwick,E07000222,Solihull,E08000029,,,,,,,,,,,,,,,,,,
Dudley,E08000027,South Staffordshire,E07000196,Bromsgrove,E07000234,Birmingham,E08000025,Sandwell,E08000028,Wolverhampton,E08000031,,,,,,,,,,,,,,,,,,
Sandwell,E08000028,Birmingham,E08000025,Dudley,E08000027,Walsall,E08000030,Wolverhampton,E08000031,,,,,,,,,,,,,,,,,,,,
Solihull,E08000029,North Warwickshire,E07000218,Stratford-on-Avon,E07000221,Warwick,E07000222,Bromsgrove,E07000234,Birmingham,E08000025,Coventry,E08000026,,,,,,,,,,,,,,,,
Walsall,E08000030,Cannock Chase,E07000192,Lichfield,E07000194,South Staffordshire,E07000196,Birmingham,E08000025,Sandwell,E08000028,Wolverhampton,E08000031,,,,,,,,,,,,,,,,
Wolverhampton,E08000031,South Staffordshire,E07000196,Dudley,E08000027,Sandwell,E08000028,Walsall,E08000030,,,,,,,,,,,,,,,,,,,,
Bradford,E08000032,Pendle,E07000122,Craven,E07000163,Harrogate,E07000165,Calderdale,E08000033,Kirklees,E08000034,Leeds,E08000035,,,,,,,,,,,,,,,,
Calderdale,E08000033,Burnley,E07000117,Pendle,E07000122,Rossendale,E07000125,Oldham,E08000004,Rochdale,E08000005,Bradford,E08000032,Kirklees,E08000034,,,,,,,,,,,,,,
Kirklees,E08000034,High Peak,E07000037,Oldham,E08000004,Barnsley,E08000016,Bradford,E08000032,Calderdale,E08000033,Leeds,E08000035,Wakefield,E08000036,,,,,,,,,,,,,,
Leeds,E08000035,Harrogate,E07000165,Selby,E07000169,Bradford,E08000032,Kirklees,E08000034,Wakefield,E08000036,,,,,,,,,,,,,,,,,,
Wakefield,E08000036,Selby,E07000169,Barnsley,E08000016,Doncaster,E08000017,Kirklees,E08000034,Leeds,E08000035,,,,,,,,,,,,,,,,,,
Gateshead,E08000037,County Durham,E06000047,Northumberland,E06000057,Newcastle upon Tyne,E08000021,South Tyneside,E08000023,Sunderland,E08000024,,,,,,,,,,,,,,,,,,
City of London,E09000001,Camden,E09000007,Hackney,E09000012,Islington,E09000019,Lambeth,E09000022,Southwark,E09000028,Tower Hamlets,E09000030,Westminster,E09000033,,,,,,,,,,,,,,
Barking and Dagenham,E09000002,Bexley,E09000004,Greenwich,E09000011,Havering,E09000016,Newham,E09000025,Redbridge,E09000026,,,,,,,,,,,,,,,,,,
Barnet,E09000003,Hertsmere,E07000098,Brent,E09000005,Camden,E09000007,Enfield,E09000010,Haringey,E09000014,Harrow,E09000015,,,,,,,,,,,,,,,,
Bexley,E09000004,Thurrock,E06000034,Dartford,E07000107,Sevenoaks,E07000111,Barking and Dagenham,E09000002,Bromley,E09000006,Greenwich,E09000011,Havering,E09000016,,,,,,,,,,,,,,
Brent,E09000005,Barnet,E09000003,Camden,E09000007,Ealing,E09000009,Hammersmith and Fulham,E09000013,Harrow,E09000015,Kensington and Chelsea,E09000020,Westminster,E09000033,,,,,,,,,,,,,,
Bromley,E09000006,Sevenoaks,E07000111,Tandridge,E07000215,Bexley,E09000004,Croydon,E09000008,Greenwich,E09000011,Lambeth,E09000022,Lewisham,E09000023,Southwark,E09000028,,,,,,,,,,,,
Camden,E09000007,City of London,E09000001,Barnet,E09000003,Brent,E09000005,Haringey,E09000014,Islington,E09000019,Westminster,E09000033,,,,,,,,,,,,,,,,
Croydon,E09000008,Reigate and Banstead,E07000211,Tandridge,E07000215,Bromley,E09000006,Lambeth,E09000022,Merton,E09000024,Sutton,E09000029,,,,,,,,,,,,,,,,
Ealing,E09000009,Brent,E09000005,Hammersmith and Fulham,E09000013,Harrow,E09000015,Hillingdon,E09000017,Hounslow,E09000018,,,,,,,,,,,,,,,,,,
Enfield,E09000010,Epping Forest,E07000072,Broxbourne,E07000095,Hertsmere,E07000098,Welwyn Hatfield,E07000241,Barnet,E09000003,Haringey,E09000014,Waltham Forest,E09000031,,,,,,,,,,,,,,
Greenwich,E09000011,Barking and Dagenham,E09000002,Bexley,E09000004,Bromley,E09000006,Lewisham,E09000023,Newham,E09000025,Tower Hamlets,E09000030,,,,,,,,,,,,,,,,
Hackney,E09000012,City of London,E09000001,Haringey,E09000014,Islington,E09000019,Newham,E09000025,Tower Hamlets,E09000030,Waltham Forest,E09000031,,,,,,,,,,,,,,,,
Hammersmith and Fulham,E09000013,Brent,E09000005,Ealing,E09000009,Hounslow,E09000018,Kensington and Chelsea,E09000020,Richmond upon Thames,E09000027,Wandsworth,E09000032,,,,,,,,,,,,,,,,
Haringey,E09000014,Barnet,E09000003,Camden,E09000007,Enfield,E09000010,Hackney,E09000012,Islington,E09000019,Waltham Forest,E09000031,,,,,,,,,,,,,,,,
Harrow,E09000015,Hertsmere,E07000098,Three Rivers,E07000102,Barnet,E09000003,Brent,E09000005,Ealing,E09000009,Hillingdon,E09000017,,,,,,,,,,,,,,,,
Havering,E09000016,Thurrock,E06000034,Brentwood,E07000068,Epping Forest,E07000072,Barking and Dagenham,E09000002,Bexley,E09000004,Redbridge,E09000026,,,,,,,,,,,,,,,,
Hillingdon,E09000017,Slough,E06000039,Buckinghamshire,E06000060,Three Rivers,E07000102,Spelthorne,E07000213,Ealing,E09000009,Harrow,E09000015,Hounslow,E09000018,,,,,,,,,,,,,,
Hounslow,E09000018,Spelthorne,E07000213,Ealing,E09000009,Hammersmith and Fulham,E09000013,Hillingdon,E09000017,Richmond upon Thames,E09000027,,,,,,,,,,,,,,,,,,
Islington,E09000019,City of London,E09000001,Camden,E09000007,Hackney,E09000012,Haringey,E09000014,,,,,,,,,,,,,,,,,,,,
Kensington and Chelsea,E09000020,Brent,E09000005,Hammersmith and Fulham,E09000013,Wandsworth,E09000032,Westminster,E09000033,,,,,,,,,,,,,,,,,,,,
Kingston upon Thames,E09000021,Elmbridge,E07000207,Epsom and Ewell,E07000208,Mole Valley,E07000210,Merton,E09000024,Richmond upon Thames,E09000027,Sutton,E09000029,Wandsworth,E09000032,,,,,,,,,,,,,,
Lambeth,E09000022,City of London,E09000001,Bromley,E09000006,Croydon,E09000008,Merton,E09000024,Southwark,E09000028,Wandsworth,E09000032,Westminster,E09000033,,,,,,,,,,,,,,
Lewisham,E09000023,Bromley,E09000006,Greenwich,E09000011,Southwark,E09000028,Tower Hamlets,E09000030,,,,,,,,,,,,,,,,,,,,
Merton,E09000024,Croydon,E09000008,Kingston upon Thames,E09000021,Lambeth,E09000022,Sutton,E09000029,Wandsworth,E09000032,,,,,,,,,,,,,,,,,,
Newham,E09000025,Barking and Dagenham,E09000002,Greenwich,E09000011,Hackney,E09000012,Redbridge,E09000026,Tower Hamlets,E09000030,Waltham Forest,E09000031,,,,,,,,,,,,,,,,
Redbridge,E09000026,Epping Forest,E07000072,Barking and Dagenham,E09000002,Havering,E09000016,Newham,E09000025,Waltham Forest,E09000031,,,,,,,,,,,,,,,,,,
Richmond upon Thames,E09000027,Elmbridge,E07000207,Spelthorne,E07000213,Hammersmith and Fulham,E09000013,Hounslow,E09000018,Kingston upon Thames,E09000021,Wandsworth,E09000032,,,,,,,,,,,,,,,,
Southwark,E09000028,City of London,E09000001,Bromley,E09000006,Lambeth,E09000022,Lewisham,E09000023,Tower Hamlets,E09000030,,,,,,,,,,,,,,,,,,
Sutton,E09000029,Epsom and Ewell,E07000208,Reigate and Banstead,E07000211,Croydon,E09000008,Kingston upon Thames,E09000021,Merton,E09000024,,,,,,,,,,,,,,,,,,
Tower Hamlets,E09000030,City of London,E09000001,Greenwich,E09000011,Hackney,E09000012,Lewisham,E09000023,Newham,E09000025,Southwark,E09000028,,,,,,,,,,,,,,,,
Waltham Forest,E09000031,Epping Forest,E07000072,Enfield,E09000010,Hackney,E09000012,Haringey,E09000014,Newham,E09000025,Redbridge,E09000026,,,,,,,,,,,,,,,,
Wandsworth,E09000032,Hammersmith and Fulham,E09000013,Kensington and Chelsea,E09000020,Kingston upon Thames,E09000021,Lambeth,E09000022,Merton,E09000024,Richmond upon Thames,E09000027,Westminster,E09000033,,,,,,,,,,,,,,
Westminster,E09000033,City of London,E09000001,Brent,E09000005,Camden,E09000007,Kensington and Chelsea,E09000020,Lambeth,E09000022,Wandsworth,E09000032,,,,,,,,,,,,,,,,
Isle of Anglesey,W06000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gwynedd,W06000002,Conwy,W06000003,Denbighshire,W06000004,Ceredigion,W06000008,Powys,W06000023,,,,,,,,,,,,,,,,,,,,
Conwy,W06000003,Gwynedd,W06000002,Denbighshire,W06000004,,,,,,,,,,,,,,,,,,,,,,,,
Denbighshire,W06000004,Gwynedd,W06000002,Conwy,W06000003,Flintshire,W06000005,Wrexham,W06000006,Powys,W06000023,,,,,,,,,,,,,,,,,,
Flintshire,W06000005,Cheshire West and Chester,E06000050,Wirral,E08000015,Denbighshire,W06000004,Wrexham,W06000006,,,,,,,,,,,,,,,,,,,,
Wrexham,W06000006,Cheshire West and Chester,E06000050,Shropshire,E06000051,Denbighshire,W06000004,Flintshire,W06000005,Powys,W06000023,,,,,,,,,,,,,,,,,,
Ceredigion,W06000008,Gwynedd,W06000002,Pembrokeshire,W06000009,Carmarthenshire,W06000010,Powys,W06000023,,,,,,,,,,,,,,,,,,,,
Pembrokeshire,W06000009,Ceredigion,W06000008,Carmarthenshire,W06000010,,,,,,,,,,,,,,,,,,,,,,,,
Carmarthenshire,W06000010,Ceredigion,W06000008,Pembrokeshire,W06000009,Swansea,W06000011,Neath Port Talbot,W06000012,Powys,W06000023,,,,,,,,,,,,,,,,,,
Swansea,W06000011,Carmarthenshire,W06000010,Neath Port Talbot,W06000012,,,,,,,,,,,,,,,,,,,,,,,,
Neath Port Talbot,W06000012,Carmarthenshire,W06000010,Swansea,W06000011,Bridgend,W06000013,Rhondda Cynon Taf,W06000016,Powys,W06000023,,,,,,,,,,,,,,,,,,
Bridgend,W06000013,Neath Port Talbot,W06000012,Vale of Glamorgan,W06000014,Rhondda Cynon Taf,W06000016,,,,,,,,,,,,,,,,,,,,,,
Vale of Glamorgan,W06000014,Bridgend,W06000013,Cardiff,W06000015,Rhondda Cynon Taf,W06000016,,,,,,,,,,,,,,,,,,,,,,
Cardiff,W06000015,"Bristol, City of",E06000023,Vale of Glamorgan,W06000014,Rhondda Cynon Taf,W06000016,Caerphilly,W06000018,Newport,W06000022,,,,,,,,,,,,,,,,,,
Rhondda Cynon Taf,W06000016,Neath Port Talbot,W06000012,Bridgend,W06000013,Vale of Glamorgan,W06000014,Cardiff,W06000015,Caerphilly,W06000018,Powys,W06000023,Merthyr Tydfil,W06000024,,,,,,,,,,,,,,
Caerphilly,W06000018,Cardiff,W06000015,Rhondda Cynon Taf,W06000016,Blaenau Gwent,W06000019,Torfaen,W06000020,Newport,W06000022,Powys,W06000023,Merthyr Tydfil,W06000024,,,,,,,,,,,,,,
Blaenau Gwent,W06000019,Caerphilly,W06000018,Torfaen,W06000020,Monmouthshire,W06000021,Powys,W06000023,,,,,,,,,,,,,,,,,,,,
Torfaen,W06000020,Caerphilly,W06000018,Blaenau Gwent,W06000019,Monmouthshire,W06000021,Newport,W06000022,,,,,,,,,,,,,,,,,,,,
Monmouthshire,W06000021,"Herefordshire, County of",E06000019,"Bristol, City of",E06000023,South Gloucestershire,E06000025,Forest of Dean,E07000080,Blaenau Gwent,W06000019,Torfaen,W06000020,Newport,W06000022,Powys,W06000023,,,,,,,,,,,,
Newport,W06000022,Cardiff,W06000015,Caerphilly,W06000018,Torfaen,W06000020,Monmouthshire,W06000021,,,,,,,,,,,,,,,,,,,,
Powys,W06000023,"Herefordshire, County of",E06000019,Shropshire,E06000051,Gwynedd,W06000002,Denbighshire,W06000004,Wrexham,W06000006,Ceredigion,W06000008,Carmarthenshire,W06000010,Neath Port Talbot,W06000012,Rhondda Cynon Taf,W06000016,Caerphilly,W06000018,Blaenau Gwent,W06000019,Monmouthshire,W06000021,Merthyr Tydfil,W06000024,,
Merthyr Tydfil,W06000024,Rhondda Cynon Taf,W06000016,Caerphilly,W06000018,Powys,W06000023,,,,,,,,,,,,,,,,,,,,,,
