Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E07000170,Ashfield,372985,4260,3365,2458,8360,8168,13306,1492,3232,6802,2584,6854,3474,7667,9664,1858,4139,3659,8068,3122,4915,987,4634,249.2
E07000171,Bassetlaw,252245,4265,5032,5402,8963,5494,5704,4437,10417,3656,10778,9731,7519,4566,8441,8836,3504,3078,9927,2517,5366,3636,2596,165.4
E07000172,Broxtowe,113115,2002,2323,7257,1234,4842,1680,8726,5191,6951,15253,2627,2555,4152,1566,1904,2324,2720,6140,7488,4908,7852,1789,303.4
E07000173,Gedling,1338416,6866,4898,1358,1666,3303,4968,7235,4881,6398,6009,4541,6171,1636,2660,1856,2978,1470,10918,3423,5524,7036,7064,871.0
E07000174,Mansfield,1334670,5872,10293,12694,15570,3838,11753,10069,9630,5246,3381,6957,986,11220,2240,1939,4799,5768,1093,10309,2170,8386,707,565.6
E07000175,Newark and Sherwood,1343835,4943,13447,4958,9212,8990,4242,1055,5402,6983,9430,6765,5609,13137,1911,6261,8423,2954,5534,1402,10770,12213,9657,179.8
E07000176,Rushcliffe,473689,1424,10443,6176,11671,5524,3949,3556,5147,5740,4291,5561,3905,918,2701,9248,2277,2394,5466,15044,4790,6249,2027,255.9
E12000005,WEST MIDLANDS,306641,5957,1369,11707,3932,3138,1543,4810,5865,1629,3800,1771,5746,3799,5087,9670,5556,664,14307,5346,13659,9707,6355,520.2
E06000019,"Herefordshire, County of",618824,9308,3678,7360,8973,5627,4699,5872,3577,6577,3854,1774,7405,3948,4563,3194,6388,8998,6009,5074,12681,2622,9748,599.4
E06000051,Shropshire,1132114,5823,1966,5457,7141,8958,4931,5033,5441,8702,1832,3785,5890,9938,6911,7488,9466,4070,9575,7313,2023,13171,6173,591.7
E06000021,Stoke-on-Trent,290347,4627,14025,3810,1824,7117,6591,9052,14419,8811,4439,13561,6137,6180,2950,10788,5243,9562,5116,7497,2156,6950,3572,642.8
E06000020,Telford and Wrekin,220083,1146,3999,4211,7667,9502,5197,6496,5342,2284,8679,4389,7716,7796,1540,4360,5244,1782,11912,2339,10016,8148,10967,195.8
E10000028,Staffordshire,428540,3484,11742,2708,14174,2611,7829,9581,9845,4482,2284,8051,4595,6920,12062,10737,10340,12903,1754,10322,9445,3680,3567,797.9
E07000192,Cannock Chase,633432,11456,11706,6360,4632,4126,5557,4470,5850,3886,7701,5207,1345,2296,4633,1990,7741,1106,2171,5079,8112,5552,8077,116.1
E07000193,East Staffordshire,535460,13189,2560,8619,2335,1023,10692,6595,9430,8857,4348,2614,2315,10231,11429,4899,4389,6740,2811,6608,5928,6738,8917,515.3
E07000194,Lichfield,442866,4038,11224,8160,7331,8553,3380,3058,1514,13963,7379,2861,6581,9762,3666,2428,3540,5713,14376,8033,4523,3929,5653,967.9
E07000195,Newcastle-under-Lyme,364505,5686,2165,3417,2333,14755,7921,5001,4716,4365,1419,10507,7983,7552,9451,9200,3999,4154,8153,3658,6679,5880,4233,694.6
E07000196,South Staffordshire,209088,3944,4444,7391,5306,5370,3408,4447,9398,2322,7690,1265,2460,6600,3396,3200,6776,6333,8817,4398,8659,6657,11839,171.1
E07000197,Stafford,449015,1375,4102,5558,4286,4707,3890,9555,7713,4778,6135,3396,4137,6594,2710,6789,7642,1533,1832,1913,5887,3707,12966,866.5
E07000198,Staffordshire Moorlands,724068,10437,8170,7773,5194,7901,6941,3230,8696,9733,5941,4473,10428,10184,8715,4528,3372,7980,5277,2906,3181,5289,8826,771.4
E07000199,Tamworth,608312,10884,3630,2445,12292,2505,2346,2147,2531,9874,5930,6678,15189,2363,11548,14041,6264,1198,9690,8667,2265,7410,1142,725.5
E10000031,Warwickshire,671309,8811,5292,3693,2806,2309,12608,3020,2433,8378,6427,10198,6002,8039,5522,4681,12229,6774,6079,14694,2344,5200,8010,571.4
E07000218,North Warwickshire,212379,2781,6372,8627,2415,12644,11364,6192,5635,11350,5546,6189,1717,7017,8812,4149,2693,4237,7295,7615,7726,2953,985,414.7
E07000219,Nuneaton and Bedworth,1511432,7267,975,6259,6118,9102,3542,12445,6469,1194,13313,1228,8490,3803,3678,6334,7908,2484,8684,5649,6435,1994,1189,244.7
E07000220,Rugby,449381,7446,4420,2441,5815,4671,884,7131,2940,15177,4160,1385,4962,2712,11216,7588,5812,1752,1457,7423,8510,5601,12649,468.1
E07000221,Stratford-on-Avon,169078,13834,4244,3045,12337,2548,3111,9207,10473,2962,3659,6841,4572,6851,4760,4038,4283,13339,3887,2672,14182,6512,12728,291.6
E07000222,Warwick,171967,3785,8875,1742,3723,2038,10081,1149,1129,6720,8090,1822,13839,4511,13099,7499,13789,7654,7004,1711,9629,5972,6826,711.9
E11000005,West Midlands (Met County),384911,8732,10107,5962,11842,7052,10090,14493,5728,10534,1164,4223,4043,1007,8715,6780,8266,695,4492,6919,9006,6218,6383,382.6
E08000025,Birmingham,641173,7673,4682,8915,3578,6781,8558,10681,5935,7236,4286,12473,5224,3535,5872,5815,2125,8577,2801,1553,6387,3828,1643,693.8
E08000026,Coventry,259341,6354,6591,1604,8983,8808,4119,9826,2974,3167,4444,5567,5098,3822,14330,3067,2191,1467,4960,5603,5612,7746,4684,324.9
E08000027,Dudley,918785,6106,4858,2085,3042,5316,7837,5809,4696,1497,1590,9440,9728,7060,3021,14180,5797,12422,4236,6758,6397,1426,12818,590.1
E08000028,Sandwell,1248367,4556,3924,4565,7019,6250,14849,9614,6026,4023,3082,3587,6589,5124,3733,8473,12436,6378,7902,1766,3703,7900,6315,373.7
E08000029,Solihull,662126,7324,10635,8810,6881,8189,1774,7359,5780,12249,3372,7159,4526,11318,6888,3821,3455,2221,4837,6686,9499,4845,3146,484.2
E08000030,Walsall,420533,10282,3243,10699,6614,4044,11683,12791,12960,6574,1710,4570,2649,6170,9453,4152,7457,8869,2763,4569,6144,13835,3739,921.1
E08000031,Wolverhampton,936830,8816,3160,5301,6210,6243,4006,5846,11017,3573,4721,7506,1548,2404,6910,10976,12077,1931,8292,3942,5013,5843,2599,590.8
E10000034,Worcestershire,655249,7610,5408,6815,5872,7341,6271,5457,7017,14154,6174,2802,9293,2761,6549,4893,13116,1123,12169,4407,3438,3047,8115,980.3
E07000234,Bromsgrove,130240,6466,6944,5559,8384,14046,6841,2773,8879,11083,4921,4012,2389,10228,14591,855,2367,3067,6705,3242,8424,3149,3026,661.4
E07000235,Malvern Hills,687844,1560,2801,3659,4858,7113,4205,5174,5428,1029,7955,10682,6077,10190,9733,5186,11700,7251,4470,7520,10141,7220,2911,293.5
E07000236,Redditch,236903,11372,13373,4724,2424,4218,5584,4981,6410,3120,3726,7647,10147,6651,4736,12194,2930,1872,4627,9178,1567,8119,2299,337.7
E07000237,Worcester,175615,3718,5758,6170,2378,4605,7206,4281,3350,2390,5963,4588,9277,1834,10426,1404,7945,10962,2416,8174,2407,6262,3598,831.1
E07000238,Wychavon,517274,3785,2798,4759,1758,3416,2876,3359,4480,2149,6501,8864,4634,7951,1414,4203,6572,7123,7213,5537,9577,6472,11328,892.2
E07000239,Wyre Forest,412697,6589,6590,4410,3567,1258,2817,868,6388,10440,5020,3354,4340,3823,4249,10002,11663,5421,4934,5049,1824,4848,4151,840.6
E12000006,East of England,298617,917,8250,10540,1826,4698,1174,8915,11126,7461,5450,6873,7596,12499,3668,14602,4124,4589,7451,4426,4177,6361,3027,597.2
E06000055,Bedford,570056,1948,6245,4978,5080,6406,4958,10295,5820,6662,3424,10008,7328,8428,9854,2122,6428,10977,3872,5401,1473,7455,1977,943.6
E06000056,Central Bedfordshire,321216,9645,6102,1288,7402,3425,2911,2928,7288,10749,5300,15842,2395,10449,1561,3375,1335,11859,9205,1237,6568,2442,4091,728.3
E06000032,Luton,367010,1910,1554,6848,3641,2743,11844,4552,3191,5643,6081,5195,2104,9098,1449,5377,3235,9790,7165,7495,2162,4437,10817,528.0
E06000031,Peterborough,559851,12515,1529,1339,5674,7690,6590,2458,12669,2524,6333,13417,7686,8539,1478,5810,4781,9484,5577,3391,10460,9426,7531,508.6
E06000033,Southend-on-Sea,1286697,5752,1650,6546,6609,5575,7908,3091,3905,13080,4021,6157,1038,8010,3648,1296,6645,7416,3678,3499,3381,14108,2361,448.0
E06000034,Thurrock,865991,1502,6283,9091,3526,3656,2742,9089,2098,11027,2935,1070,6373,12418,1678,12406,5469,5949,6284,2072,13230,5748,5144,311.1
E10000003,Cambridgeshire,453013,12052,8168,6929,1869,2123,7383,8643,9447,4467,12206,3529,8108,3455,1443,3175,9857,2388,10353,2221,1862,11718,3015,521.3
E07000008,Cambridge,150532,11368,12822,6776,6490,6632,5046,13134,3390,3134,13598,2340,3790,6077,11431,4676,3551,7228,7474,12434,7914,4677,4277,941.5
E07000009,East Cambridgeshire,310205,1503,1796,5462,4151,6999,9977,3177,4453,2451,7622,4485,2511,10175,2292,7821,5630,6865,3332,5309,7398,2781,3448,443.6
E07000010,Fenland,517504,3456,3838,4004,8502,6376,1188,4280,10660,7554,8466,3006,5819,6450,5658,4299,8836,2489,4732,3541,8019,8520,14931,718.6
E07000011,Huntingdonshire,278259,2176,10685,6791,14197,2228,10580,4945,7324,4418,2077,3782,1195,8928,2978,8169,10041,7025,6581,5042,7390,3903,1659,437.4
E07000012,South Cambridgeshire,471602,9909,3396,6614,5665,1838,3298,1667,2398,2737,13494,10890,4061,6714,12607,1979,6324,4479,3766,4184,1866,4791,3899,377.7
E10000012,Essex,430909,7876,6917,11135,5528,1893,1428,2378,7888,5146,8339,4426,5666,6215,11670,1881,5347,11865,4661,6030,3225,6671,13324,284.2
E07000066,Basildon,1000646,6446,6953,4265,11990,7418,9393,13691,5580,5053,10553,9150,4531,5837,6937,3942,3549,5055,1367,779,5615,1251,9188,292.0
E07000067,Braintree,424973,6429,7630,5682,13182,11603,4654,4595,6530,3814,4770,4570,5496,7475,5265,7360,2579,3702,2015,11179,6705,6272,3582,639.7
E07000068,Brentwood,720065,7474,7063,1027,3208,13577,7494,13666,6071,4480,5622,6754,6131,1603,2142,6855,2818,4117,10612,6673,5464,2640,2664,898.4
E07000069,Castle Point,289814,7544,1228,1681,4703,14486,10237,3708,3658,8689,3490,5225,2323,6255,1698,917,8404,10334,4152,2415,1323,2992,12582,238.0
E07000070,Chelmsford,843429,8226,1262,6953,5026,2963,11362,2436,14694,2059,3309,8891,4673,3885,11729,995,4949,7977,3831,6348,13430,10349,5533,640.4
E07000071,Colchester,176956,10941,1158,11317,3251,4367,1592,5388,6092,5953,9222,12993,5663,8322,13920,2928,5912,2753,6795,1300,3842,8028,7769,900.3
E07000072,Epping Forest,247610,7483,4728,7969,6220,12047,4037,760,1679,8038,11917,3689,9494,3842,12767,10878,8075,11134,6625,11149,10648,2808,3157,968.2
E07000073,Harlow,1073516,4134,6089,2415,3232,1722,5976,2652,1291,5057,5201,7768,6623,6756,6416,2449,4119,2691,785,4389,4096,3537,2171,789.3
E07000074,Maldon,827002,6508,12460,8671,2330,811,12646,7294,2766,11417,12729,12840,3781,6256,2930,2702,5391,7251,6378,3766,7209,1077,8624,402.1
E07000075,Rochford,1155362,9036,7250,11842,10345,5844,1218,5714,7000,3050,8642,6750,4636,8597,6259,8841,4982,8004,3084,7434,1618,1297,8256,341.1
E07000076,Tendring,658461,3954,9549,10524,4227,11898,9409,9928,6481,6488,11240,869,11455,7087,3934,8793,11747,8779,4657,3307,874,1957,1265,101.5
E07000077,Uttlesford,436105,2373,1549,6672,8969,14269,1946,1844,9067,3437,10973,12759,2764,7715,4946,2553,8570,9626,9244,8727,13771,12336,13203,193.6
E10000015,Hertfordshire,663411,6017,6803,3023,9002,11926,1967,5050,4885,5685,5169,1314,7956,2046,825,1479,1853,9234,11130,2421,3795,3095,2429,989.7
E07000095,Broxbourne,1133072,9834,4882,1722,2202,5753,4602,3745,4442,1233,8142,2729,8032,5246,13300,6178,2776,4184,10828,977,3497,9501,4710,561.8
E07000096,Dacorum,819554,5346,5505,7358,8236,9666,5328,6458,5549,4529,6499,8585,1674,8355,4439,9490,4586,2404,2293,9896,8282,11792,7075,168.3
E07000242,East Hertfordshire,465611,8621,5284,5818,10499,9422,5473,8949,1261,1943,7964,7876,2863,10559,1342,12674,2685,3876,3370,6895,7553,4662,4844,147.5
E07000098,Hertsmere,1234210,5634,6314,3478,3184,11132,9845,7900,2923,8691,12029,4405,4513,6371,1132,6012,5197,8194,2464,3443,9781,5929,4427,903.3
E07000099,North Hertfordshire,902849,5903,4438,1605,6504,8180,1007,4678,4359,3224,2976,9989,4397,11056,4281,7857,2698,5348,4007,5516,3379,6498,4104,833.7
E07000240,St Albans,178370,5997,4988,966,3740,2015,11091,5194,11083,4141,6285,11072,9795,7335,7355,11074,8283,1160,7735,7155,6987,4414,2058,365.6
E07000243,Stevenage,632679,6655,5773,2434,9378,7980,5088,1852,6175,13582,5394,4771,10546,11682,2255,5259,12232,8598,683,11145,10139,6673,2809,781.9
E07000102,Three Rivers,758602,7366,9849,7655,1903,1554,4760,4213,3157,4445,6333,3765,4732,7809,3597,4402,4455,2233,4234,7583,4200,3059,10750,877.1
E07000103,Watford,521082,3440,4995,5498,1101,2398,2857,4479,3953,4882,8794,3286,3371,7120,5922,3861,5113,13208,2116,3149,11786,7751,7765,291.7
E07000241,Welwyn Hatfield,95492,8572,11394,4267,2456,5699,9976,2987,2599,2152,4017,8581,3099,7214,13202,1070,2572,9716,6206,5685,5785,3275,4076,977.7
E10000020,Norfolk,933047,5177,2009,11518,3596,9195,7623,2584,983,7727,6814,9918,5786,6546,4336,860,9299,8501,1016,976,6747,6086,7980,699.2
E07000143,Breckland,1249594,3101,11189,10843,9549,13985,12367,3767,4184,7511,3770,6414,4807,3024,12049,5076,5329,6115,1547,9859,5385,6717,5521,598.7
E07000144,Broadland,220487,4874,10689,6270,11470,5196,8033,2050,5231,14374,3536,9240,632,9543,14034,6838,1372,10114,2355,10536,3009,4172,10999,701.4
E07000145,Great Yarmouth,120364,2187,8957,3448,3701,8614,8595,6605,3931,5183,10492,8581,3653,2105,10280,15584,5039,2837,3611,1961,6126,2390,10871,550.1
E07000146,King's Lynn and West Norfolk,1266782,9426,5179,6361,7393,3354,4406,3150,4991,5632,6322,10796,15517,2936,9818,5203,9768,6733,10392,1263,4191,7273,7038,414.6
E07000147,North Norfolk,550301,4104,2243,1839,14242,6560,1193,3833,3694,3000,6980,1901,3075,6544,1497,7921,5937,9242,3584,3626,10370,7107,2114,508.7
E07000148,Norwich,1250419,1395,3405,11860,2853,6175,5545,3104,4407,5169,5374,2604,10357,5012,7284,2272,4966,11850,6548,9803,6473,5915,3216,645.5
E07000149,South Norfolk,231156,4778,6696,2155,9627,3816,6604,5093,4429,7880,7059,1035,7077,5954,5529,1497,2409,3097,7559,4350,2422,4668,3844,485.7
E10000029,Suffolk,342144,3368,2235,13370,7664,5431,11658,8785,5587,6299,5573,4820,4851,5866,10722,8358,7479,4335,2440,6966,13960,7204,6427,349.2
E07000200,Babergh,962954,1638,9832,7780,7653,5754,3517,11768,5089,7033,5610,4734,3667,3523,8798,4553,11466,9692,2508,4214,11110,1975,5548,270.3
E07000244,East Suffolk,657475,8041,10985,5213,3625,4819,6334,7095,10088,6747,6637,5117,6281,5402,5774,4469,2025,1851,12492,4316,3152,8642,10802,663.1
E07000202,Ipswich,708341,9437,3808,3471,2597,7957,5633,9096,1764,12300,9812,9436,8237,5839,1331,11144,3718,5025,7591,3213,12918,3787,2508,603.6
E07000203,Mid Suffolk,292231,5689,7235,4026,4557,2505,6944,13447,4869,4101,5990,9873,2371,4946,11564,8577,3558,3381,1621,5289,9897,5342,2168,442.2
E07000245,West Suffolk,761546,5217,2948,8156,3592,4421,4271,8508,6877,4039,12448,8823,2638,11340,2310,7898,2425,4757,4630,4734,2644,7965,6004,559.7
E12000007,LONDON,368725,3167,9462,8565,7093,3689,9511,1184,7170,2286,6740,6855,3793,5572,6150,5350,3603,6811,15377,6419,5958,2149,1701,302.4
E13000001,Inner London,1560912,2602,4943,5252,3276,4529,11183,2502,1148,8788,1495,2234,7649,2217,6724,5494,7301,2496,5068,8642,5801,8191,4221,942.9
E09000007,Camden,204447,1311,5601,3953,1508,7862,2934,10674,3121,713,2363,5823,7442,5143,14795,6382,4139,9844,8364,4514,5842,3722,8551,740.2
E09000001,City of London,427020,7455,9024,8762,9208,6925,12314,2767,4974,8390,7869,12135,3261,12026,7654,7631,946,8885,2871,9259,6425,1183,3146,256.4
E09000012,Hackney,1107704,3264,6212,7520,5601,4686,6284,8196,6486,4865,8480,2128,14509,3780,7607,4225,9582,2974,7420,5927,6949,3784,7682,276.4
E09000013,Hammersmith and Fulham,394153,6404,11771,3166,4244,5279,2299,2151,6821,2230,2694,10681,2795,4130,2985,10776,4777,6928,4473,2907,1695,2477,2771,304.1
E09000014,Haringey,388458,2795,5113,12309,9812,10074,8613,2386,9205,8374,4794,1091,2627,5124,2936,6126,2650,2422,5572,3955,2412,5912,12771,344.2
E09000019,Islington,990125,6610,10238,1981,12812,8246,6563,7688,6276,7708,6128,7128,3974,2886,3121,13626,5091,13128,4929,4941,15767,12958,2372,559.9
E09000020,Kensington and Chelsea,613698,7269,10526,4017,6969,8721,1929,5356,8125,2785,5007,10069,6506,2529,5770,6591,1927,9459,11788,15073,6931,5166,7412,475.7
E09000022,Lambeth,98459,2534,4128,12193,1890,8977,15250,5664,3818,6351,5265,6141,5529,5664,3957,3872,5174,3297,4590,1051,4604,4046,2475,372.3
E09000023,Lewisham,650087,3853,7088,3557,7652,11750,7541,5752,8068,6401,3343,4291,9724,2407,8010,14564,11521,4921,7005,6600,3708,6826,9470,503.7
E09000025,Newham,410354,10100,2646,3304,2525,1868,7946,9958,6243,7365,6228,7020,6420,2186,6825,3766,1711,11595,1791,10466,2820,4154,7197,649.1
E09000028,Southwark,530760,6054,8252,4118,3774,8722,3762,8364,3095,5378,6167,3504,8851,2105,5690,5783,12634,12121,5212,5939,3716,4975,10302,467.1
E09000030,Tower Hamlets,282314,4085,3650,9802,4179,4229,10723,7714,8373,2091,8100,11815,10772,1526,4215,7272,3714,956,3042,8783,1196,3493,3674,715.7
E09000032,Wandsworth,216978,15157,6301,4720,3300,13263,10335,3080,9263,3582,4251,10798,9403,3790,4945,10270,6765,7313,4171,6166,8148,802,9561,994.8
E09000033,Westminster,320383,8216,1355,5161,6305,5391,6980,9289,5562,4121,6121,3608,15565,2354,2350,1364,6927,3103,8089,2166,5955,10759,7598,679.2
E13000002,Outer London,798956,7469,13099,6920,2372,2197,4191,8502,2966,6223,1970,1763,4173,1963,8870,10009,3156,7296,8413,3820,2507,13927,1980,356.2
E09000002,Barking and Dagenham,600974,6740,3610,2970,4470,3701,9288,10349,1892,10828,6691,5468,11263,4818,7819,7578,5445,7540,2735,11098,5218,9145,7023,261.2
E09000003,Barnet,575262,12208,2122,4842,3035,1911,8287,7517,6215,8699,2477,4911,8573,3423,1480,4106,6542,5842,11014,6268,4448,6554,3094,827.2
E09000004,Bexley,161978,1996,5411,4426,4513,2066,7581,2902,5167,6159,12360,13780,4848,1611,12542,7538,3779,2794,2502,606,3583,4706,7682,884.1
E09000005,Brent,944531,3149,6102,7212,1663,2430,5949,6912,2541,5460,8018,6341,2626,5848,4892,3462,4967,9883,6741,13223,9758,4108,9413,594.3
E09000006,Bromley,621649,2527,11592,5648,4978,9217,1285,2589,9121,8181,1355,7327,8378,3973,2127,5628,12138,2295,6149,2652,4611,5389,5955,987.2
E09000008,Croydon,118779,1700,7197,2902,1737,7912,12040,5048,4868,10061,5716,7342,3479,5518,1104,3930,1882,1801,10537,8145,1992,1910,5043,220.2
E09000009,Ealing,757189,3695,5751,7463,13166,1851,3557,5547,6515,5955,8347,11604,8057,8490,13687,11532,3116,5385,2567,5301,1968,5550,2872,560.6
E09000010,Enfield,1140459,8415,4555,1056,5734,2698,5853,1858,2995,3441,5143,7711,11116,6868,6828,12155,2715,3368,6562,11574,1869,1912,3106,399.6
E09000011,Greenwich,470121,1427,7414,7422,8081,4767,9118,2366,13576,4484,2475,7478,9445,13151,3650,6037,6183,8001,11240,5559,7751,4827,7362,558.3
E09000015,Harrow,881532,5320,9333,4038,6693,3512,1345,1522,3897,8616,12290,7644,1078,6338,8760,1508,4972,1808,7467,5020,5278,8494,6690,589.4
E09000016,Havering,522844,14638,7746,10509,11795,10812,12305,3846,9361,9524,6491,1630,5519,11428,6631,8104,7734,12610,3941,5905,3066,7384,5609,567.3
E09000017,Hillingdon,564729,7331,3898,5790,6094,6706,3145,8549,11652,8492,8459,2448,10602,2758,2597,5549,4382,8095,3492,3589,2318,5616,1626,382.2
E09000018,Hounslow,463177,11703,7713,13592,6325,7757,2156,1589,5887,7160,6180,4382,13518,8893,6013,2995,5339,6519,2500,7577,4184,3587,7672,513.2
E09000021,Kingston upon Thames,1004646,12456,1626,13435,12579,3075,8426,6820,3597,5324,5728,4779,7687,2857,5497,4986,4621,9173,1532,7878,10168,7803,1862,211.5
E09000024,Merton,816625,5158,5911,5140,1976,2336,11182,3108,14378,3514,5793,4122,7666,7003,2884,4337,4002,5069,7667,1867,13496,3123,3208,283.9
E09000026,Redbridge,323155,3898,8279,6159,5229,9111,4035,6533,6882,4265,8062,2757,9540,10567,6941,5990,8865,9423,8777,12200,8318,3552,3601,345.1
E09000027,Richmond upon Thames,500231,7147,3360,4998,1762,5054,7156,7855,7989,9583,6907,6056,2653,1704,4271,2917,6179,5911,6266,4161,11605,7191,9063,215.8
E09000029,Sutton,310529,8167,2598,1435,5167,5222,5990,2210,3700,6065,9969,5559,5757,5430,7272,8740,6355,1814,2404,8051,7802,3092,5219,514.0
