Area Code,Area Name,Europe: United Kingdom,Europe: Ireland,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal (including Madeira and the Azores),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Poland,Europe: Other Europe: EU countries: Countries that joined the EU between April 2001 and March 2011: Other EU  countries,Europe: Other Europe: EU countries: Countries that joined the EU between April 2011 and March 2021: Croatia,Europe: Other Europe: Rest of Europe,Africa: Nigeria,Africa: South Africa,Africa: Other,Middle East and Asia: China,Middle East and Asia: Bangladesh,Middle East and Asia: India,Middle East and Asia: Pakistan,Middle East and Asia: Other,The Americas and the Caribbean: Canada,The Americas and the Caribbean: United States,The Americas and the Caribbean: Jamaica,The Americas and the Caribbean: Other,"Antarctica, Oceania and other"
E09000031,Waltham Forest,1337980,1067,769,8606,5811,2237,3035,6147,3987,14105,14509,2880,2836,5873,8968,8969,5696,4777,2215,6177,10049,2501,9120,626.9
E12000008,SOUTH EAST,560654,4263,12318,3722,3647,11684,12458,8438,6252,13550,2588,8009,5518,4101,7082,4023,8862,6345,4312,9035,1358,7726,13590,738.2
E06000036,Bracknell Forest,618145,3020,12039,3930,1857,2131,6705,1460,6454,2886,7536,11520,7214,10469,2826,1013,2143,3907,5042,1453,5912,6332,1901,296.9
E06000043,Brighton and Hove,174818,12876,8880,5785,7479,8029,3497,4642,8509,4343,12143,14527,13162,6374,3491,3668,5458,1178,4343,3735,8021,6859,8271,681.2
E06000046,Isle of Wight,794583,1645,9004,9446,2432,1399,6378,2301,2715,2956,13675,4394,3982,7419,4588,8036,1535,9548,11013,2568,4738,9939,8011,377.0
E06000035,Medway,1116947,1152,5562,4045,13022,5416,2682,9257,5314,10381,11423,9616,1795,4631,3751,14133,5541,5747,4583,4225,1815,1080,2966,183.7
E06000042,Milton Keynes,1102724,7259,3726,10226,1283,6130,6030,12978,10445,3771,13408,799,7111,5489,11452,2100,4220,10118,9496,1376,4707,3106,8984,932.7
E06000044,Portsmouth,400453,2159,12385,3748,2691,3530,5496,4347,9040,1914,11100,8229,1898,3780,8792,2355,1313,6295,6992,1600,2080,4384,8025,956.0
E06000038,Reading,547121,5636,6473,7310,5341,8993,4679,5652,5772,3504,2955,5889,13570,7689,7334,11950,10374,6142,3854,8327,3350,4939,8972,412.9
E06000039,Slough,1333648,3462,4976,5555,12956,7876,1106,8280,5833,6567,4027,7807,2674,3440,6126,6329,10304,4280,9509,8634,3194,3031,6201,699.2
E06000045,Southampton,838524,4417,3339,8788,4797,14329,13917,3927,2139,9255,6381,6242,9442,10054,5097,2818,7384,1369,3564,1315,3338,12014,4409,945.8
E06000037,West Berkshire,143291,1454,11750,14222,2365,3942,2322,5935,3665,5944,1752,9396,5357,876,4910,6787,7618,1392,2724,1069,6404,2844,5069,264.1
E06000040,Windsor and Maidenhead,581540,1073,9066,10522,2761,5525,1334,6734,5129,7154,2270,4031,1835,7333,2302,8899,1765,11181,10149,5734,3404,6226,2043,908.5
E06000041,Wokingham,639877,7820,5095,1293,3223,7723,9432,2011,9099,11140,5200,3142,3098,9935,2744,2254,6399,4690,1480,4974,2126,8941,4636,731.0
E06000060,Buckinghamshire,109548,4901,11528,6362,3340,5499,5329,2532,1259,2359,6104,8160,10180,3021,5891,2973,6077,4207,4248,2011,3521,3899,4062,560.7
E10000011,East Sussex,785834,12236,5854,12613,7856,3614,8100,7621,5221,1590,3437,12687,1678,8930,1286,5149,11475,8279,5786,12911,4860,1892,2459,953.5
E07000061,Eastbourne,611777,8249,4354,5050,4473,10509,7108,2875,6263,3835,1428,6250,4778,5723,14163,6205,11112,3102,8890,3059,5216,10088,3302,205.2
E07000062,Hastings,241799,6968,9567,9589,4344,3091,9314,1367,10410,13303,7988,1345,4212,7962,6237,5391,4460,6852,8085,10194,9501,2470,4674,404.8
E07000063,Lewes,332968,1687,4060,6930,9666,3681,810,5605,9570,9363,3802,5036,1890,5907,10649,1790,943,11077,5837,1581,6271,1512,5386,930.9
E07000064,Rother,980258,8542,6645,6892,9521,7113,4609,5826,3167,8614,8190,817,9272,1692,5288,3782,5226,7951,2342,4186,8691,3599,6183,467.9
E07000065,Wealden,410416,2512,7922,6324,4045,5849,4272,2728,11535,3872,13649,9306,12747,6798,4641,7125,2406,10820,1587,3264,4359,9191,1961,357.4
E10000014,Hampshire,425435,1462,10300,7837,3184,5535,2188,8736,2820,5062,6660,4144,2664,2334,2141,3126,5284,2532,11113,1249,3920,9016,10075,947.1
E07000084,Basingstoke and Deane,219461,8372,5767,5844,3646,5160,1270,2413,5923,7253,12399,5176,751,8070,5660,6218,8143,10435,5912,3643,11898,7899,6772,821.4
E07000085,East Hampshire,948295,4326,8919,14444,4257,2844,5971,6966,5617,10808,2199,8663,12861,11423,6729,800,3858,1998,3592,2465,10130,2985,6349,469.3
E07000086,Eastleigh,272440,6915,6135,7000,12912,5153,2443,6512,4875,4989,7804,4697,3750,6105,8717,1687,924,5789,8444,3669,1678,3709,1991,720.5
E07000087,Fareham,578681,4712,8018,5124,6036,4521,4763,8492,3492,2537,13166,1312,8339,956,7808,13906,2658,5513,2700,3830,3532,2898,5670,680.6
E07000088,Gosport,284328,12225,3038,6622,3527,4497,3798,11793,3608,3966,4864,9407,7771,2921,8803,4866,6614,12925,2350,10634,2252,8138,3834,981.7
E07000089,Hart,238625,10473,6777,1260,3943,3810,6659,11450,5229,1950,9880,5029,3967,11410,9755,12811,6679,2361,6143,6749,2131,3381,1387,983.9
E07000090,Havant,1068918,4519,4763,3430,4877,11017,4966,2186,10103,6264,12273,4247,6629,1975,2638,4970,4923,7631,1585,7577,1656,5656,5442,597.8
E07000091,New Forest,1098671,3521,1944,12108,5404,11686,3359,12196,1696,7153,3514,11031,4842,2140,4620,3361,12627,2976,9615,4578,7289,10918,3756,463.1
E07000092,Rushmoor,1379846,3742,9737,2503,10889,9978,1738,7506,7856,9048,7306,2328,7235,2086,1183,9737,6230,7053,10637,8727,7923,7918,5834,915.6
E07000093,Test Valley,163639,15113,2108,3159,4590,8911,3354,2177,4274,3938,4488,3127,10035,10869,2251,3887,5193,7283,8782,1612,3518,8837,10592,745.7
E07000094,Winchester,916465,4793,5215,4411,8708,4788,5498,6476,8766,10614,2223,2213,4931,14085,2904,7155,3558,13111,14241,4431,3998,10477,11143,778.7
E10000016,Kent,239072,1931,3866,8954,2905,7442,1292,4479,11274,10041,4015,2690,4458,6434,3889,12322,10460,2587,9634,4767,8367,10204,7635,762.9
E07000105,Ashford,665677,2699,4728,1185,5918,12870,7278,3795,3675,2411,8975,1579,10629,3833,7351,1750,4267,9229,3009,7788,4821,1198,2140,131.4
E07000106,Canterbury,191769,4630,9794,2560,2741,4116,12198,4601,10383,4511,2048,11387,3307,3824,13084,5193,3023,5562,3081,2841,1314,5743,8102,758.2
E07000107,Dartford,415181,2159,8155,4491,6444,9936,4386,1034,7169,9011,12842,11875,3482,4140,2204,3240,7516,9293,2383,7993,9422,6771,695,324.9
E07000108,Dover,309321,15006,3551,2443,6464,8606,10545,5221,1846,12604,8156,4011,6631,6937,1074,2963,2263,6019,6366,12290,6560,3922,1979,234.2
E07000109,Gravesham,855285,3081,4192,14970,2724,14872,8682,6555,6120,1675,9326,5708,1595,4376,4245,3695,3695,8004,2841,11212,4021,7388,4455,731.2
E07000110,Maidstone,935351,10754,3517,1565,8853,1889,5003,12808,3310,2893,8502,2229,3467,6282,6252,4658,5525,1415,3229,2056,8077,2636,8869,360.0
E07000111,Sevenoaks,814345,3387,758,6656,2774,8154,2707,12853,10379,7023,4762,8034,5463,2149,1575,1946,7442,3534,6258,7556,8592,3691,4400,403.5
E07000112,Folkestone and Hythe,1003266,1971,13079,2689,6562,780,5669,5493,9430,1511,10436,5667,9316,2849,1165,7229,6239,11999,2941,1525,8601,2916,10387,832.1
E07000113,Swale,380422,11776,5002,4234,7279,2287,6531,4960,1439,13190,5884,12176,993,5749,10176,12093,6859,1702,894,7240,1586,3686,5525,564.5
E07000114,Thanet,1117325,8110,3999,4219,14745,8815,6343,7065,13124,2416,5959,1366,4533,8405,8432,4386,1740,6665,2440,10252,4757,8210,4237,530.3
E07000115,Tonbridge and Malling,840110,5181,2515,6470,6401,11969,5062,2264,6247,11023,5363,6456,2160,3109,4307,2724,5860,5239,2646,2697,3079,5813,1936,583.3
E07000116,Tunbridge Wells,216011,12224,8874,7691,10579,3824,8550,3081,2320,7239,10809,11414,7016,6074,2227,10084,4997,4160,10297,5974,7003,6160,3693,557.5
E10000025,Oxfordshire,632813,3535,8350,5794,5307,2167,4368,1929,2667,1739,2375,4848,3745,3115,2626,6380,6336,1239,7738,8614,2366,7562,5102,303.1
E07000177,Cherwell,574005,2135,4443,6397,14625,3821,1080,2722,2089,5018,2219,6607,12051,2298,4905,8656,1117,2475,13193,3048,4312,4740,3407,149.5
E07000178,Oxford,284657,1187,13424,907,8860,6780,2450,3729,2300,7955,1329,10190,12376,3958,8697,2937,13170,4494,8593,3954,12139,5995,11634,278.7
E07000179,South Oxfordshire,173048,4209,3820,3135,1136,7472,6973,3128,3033,1190,3768,5143,14495,9700,8075,1690,7002,3593,2944,5840,8055,3008,5936,383.1
E07000180,Vale of White Horse,306875,7639,8817,7097,9683,4107,10016,1416,11425,8943,10410,8914,7780,1166,4276,10062,11921,11744,10203,10483,4218,13120,3807,340.5
E07000181,West Oxfordshire,123260,4114,1590,8006,4277,7250,3473,6732,1066,2809,4049,3670,2295,2551,15295,3197,1914,12966,4702,8346,3490,1852,5943,601.5
E10000030,Surrey,1138644,13893,8504,9685,5675,4594,3679,4202,4008,2173,6781,4567,12178,10644,5781,3103,1043,9237,4220,5511,947,9663,2713,947.7
E07000207,Elmbridge,986410,1867,8926,5548,8693,7212,3151,6009,1764,3936,12856,3109,4491,1178,10279,13116,10693,4520,6097,9627,6051,13377,1447,943.7
E07000208,Epsom and Ewell,945034,10366,1913,5717,11895,6772,1901,4772,8707,9358,7157,5915,5904,2483,6433,4171,7353,3740,6822,3018,2597,5552,3673,844.7
E07000209,Guildford,256882,10473,7613,2204,7391,5387,11836,11744,3622,1814,4606,9383,1178,4715,2603,2997,10769,1388,9592,7070,5358,5305,10114,804.0
E07000210,Mole Valley,77029,975,5631,4647,10985,922,9934,1614,10832,1515,5119,3940,6274,2578,4854,10795,12943,1018,6967,1666,2490,5235,13809,576.7
E07000211,Reigate and Banstead,77911,8121,3146,8065,6244,10579,8090,13299,9126,2062,6549,8292,9023,8249,1460,2775,5761,9905,5261,7760,3630,3388,1474,591.0
E07000212,Runnymede,187517,5743,2250,9669,6472,8528,7451,2838,1720,3772,5809,3659,5470,6924,6985,10765,7040,5125,6925,2182,12021,5500,6762,809.5
E07000213,Spelthorne,1221633,7800,3622,8623,12526,10237,8612,8834,4394,2811,4659,6116,3759,5297,1917,5330,4300,7513,6265,4261,6099,5628,8097,508.1
E07000214,Surrey Heath,646094,14874,10987,8710,5623,5925,7812,11015,1347,5375,6784,6147,10307,4319,8154,9302,1590,3773,10449,3658,12307,10939,11411,697.0
E07000215,Tandridge,655850,2138,6088,4639,5037,4074,8288,6823,4865,3769,2532,8123,5782,2991,5806,8374,2424,13854,6498,2613,6270,5365,5676,103.6
E07000216,Waverley,112324,7017,1062,3806,3426,2288,11370,3527,13275,8307,1714,9570,5279,8618,6928,2993,7795,10065,5919,9351,3615,10490,11802,631.5
E07000217,Woking,134970,1575,10629,10622,6811,1550,2871,6280,2631,5168,5921,2046,3826,8042,9394,12541,8784,985,2407,6433,7608,3361,6958,325.8
E10000032,West Sussex,134580,3641,2477,3871,6782,895,1230,9034,7852,4034,1406,5176,6231,3793,8803,8499,2643,1234,7474,11543,7228,9163,5206,382.6
E07000223,Adur,301246,2069,10631,1930,8660,14243,4294,5769,2959,8109,13148,1290,7391,5551,12694,6363,4458,6873,5272,2962,2473,5267,11249,620.6
E07000224,Arun,726608,10823,7001,6828,3863,4244,5271,6239,6694,11016,7260,4721,1923,1190,2553,4209,12126,1195,4450,7252,10633,6023,6581,415.2
E07000225,Chichester,287197,829,8868,5200,3573,3232,3381,9299,3112,2847,3713,10169,3894,14305,9528,4401,2866,7478,4111,6718,7888,14072,5433,746.2
E07000226,Crawley,836757,3781,8243,1628,6027,12412,4664,8504,11321,13995,5691,3004,14276,7729,11740,11217,12200,4279,6338,9363,9941,6123,996,335.3
E07000227,Horsham,724738,4027,8187,2327,9041,1544,3322,6801,5395,5532,2693,5428,7643,4006,3934,8675,12937,3016,5348,2002,8634,13038,1119,947.4
E07000228,Mid Sussex,1055497,2778,8701,3991,3454,8301,6488,3099,4763,4598,8036,9060,3387,1266,7611,4318,12261,1355,3689,1197,11547,8814,7344,787.1
E07000229,Worthing,286211,5148,3424,13083,4736,6052,2382,1284,1891,11815,1823,6875,2885,7815,3675,14950,10703,5234,6974,5456,8064,7198,12463,617.8
E12000009,SOUTH WEST,396516,3565,8310,5276,1026,5803,6950,1831,10695,15175,8913,1567,3957,4297,8259,6684,4607,6508,3852,8331,5672,2348,5181,297.8
E06000022,Bath and North East Somerset,1180906,2754,7891,9848,705,13904,4413,3344,4697,4200,6445,6425,5246,7282,4138,1449,6155,2040,2085,3283,6259,6456,10233,411.6
E06000058,"Bournemouth, Christchurch and Poole",212268,2942,1421,8504,2180,2376,3201,5191,1016,7642,1223,6604,12325,9898,4377,11628,5893,6284,9561,14629,8814,2875,5142,798.5
E06000023,"Bristol, City of",398074,6938,10829,7220,1908,2510,6809,9106,8321,9722,6035,7979,2930,5475,12880,3429,1186,10964,5663,6386,4011,9876,8107,435.5
E06000052,Cornwall,438736,5923,8267,8102,2022,5847,8270,1071,1454,2478,4323,9776,4311,9524,5553,9707,8384,3029,6964,3971,2183,5103,7036,762.9
E06000053,Isles of Scilly,337854,4463,3856,7564,1112,7349,3307,3375,4901,5545,6359,13838,11233,6357,7926,1810,8930,1230,4696,5837,10513,8823,4704,830.0
E06000059,Dorset,414510,9628,1829,8208,9832,6218,9299,3300,7524,3085,3345,9119,6851,6561,4085,5143,11270,6098,1334,10347,4555,4091,7542,300.9
E06000024,North Somerset,151584,3681,8976,1609,8888,9176,4799,1857,11597,2925,2955,12092,8317,8207,2332,2050,14964,6787,5319,14319,8482,3252,1800,979.7
E06000026,Plymouth,1088810,4726,2129,12079,3525,4031,8455,6820,8656,2209,5428,11253,1014,11961,6120,10556,10431,8876,8632,3790,4682,10467,2122,989.9
E06000025,South Gloucestershire,114967,3142,2308,7763,3786,1323,3071,10355,9014,4351,3318,2996,4003,11003,4943,2760,7196,8271,6808,4522,7169,3573,2664,955.6
E06000030,Swindon,1500235,11214,9987,14872,11705,4835,4978,4548,7594,6459,9891,5121,2483,11431,7828,5098,5448,4118,12367,884,3630,7821,5572,192.0
E06000027,Torbay,199083,11227,8907,1004,7421,3940,4217,11711,8472,2050,6540,2312,3057,4372,3263,1830,2396,2876,5316,11897,11004,7388,3023,835.9
E06000054,Wiltshire,602033,8346,2232,6177,7477,1200,3587,11184,7992,8479,6499,5714,7780,11529,6095,1340,8351,5117,12631,8154,4982,8728,6217,683.7
E10000008,Devon,464390,4626,2968,6038,9561,3685,4979,7031,15021,5020,4514,4962,2157,2301,2043,4361,9449,4355,10606,11315,11789,3577,2101,297.7
E07000040,East Devon,1190490,3322,5178,4517,13086,4479,10028,12119,6795,8899,7249,5841,6528,10064,10404,6091,9296,1033,2457,5175,3689,3515,9785,633.4
E07000041,Exeter,833866,3210,5590,11425,2460,7585,5403,5234,6003,1438,7465,6544,2319,2276,2000,8252,9789,5587,7799,4331,1233,3880,3382,940.9
E07000042,Mid Devon,169165,9583,9667,8619,3980,4786,10877,8008,2220,1515,6583,2729,11880,6610,928,3788,4084,5803,1675,2557,1602,4968,5034,855.0
E07000043,North Devon,608227,5615,1849,8827,2868,6171,4491,1568,5894,1241,3637,8780,7715,2266,5493,3936,3238,12121,7003,5408,2007,7050,9703,927.4
E07000044,South Hams,474456,12818,2311,6194,1615,9569,1404,2244,12869,5371,12675,3619,12186,3346,4394,6213,2991,4439,7742,9216,900,7720,3660,725.9
E07000045,Teignbridge,228962,13291,4723,7262,1181,7202,2754,4241,3632,4743,7352,5786,14389,4864,4377,6043,5621,9309,1887,3254,9972,2902,2024,729.2
E07000046,Torridge,910913,1895,6889,5347,1815,11234,8789,7157,6492,3735,5422,861,3592,2693,2378,11984,10020,5236,5737,3907,11201,5851,6728,959.0
E07000047,West Devon,453986,4400,8136,7314,12669,8440,6604,1214,1919,13473,6364,1589,5799,5425,5690,4933,3179,13981,10901,11117,9177,4642,4191,993.2
E10000013,Gloucestershire,1129540,2340,6103,4671,7465,10034,3394,1758,4943,3208,2387,9423,5570,11657,3495,6826,4082,7425,5910,2838,13982,11256,10556,404.1
E07000078,Cheltenham,828508,4606,9551,10470,12752,8012,9636,6876,5643,4391,5939,1831,4840,7572,12871,1878,5406,6396,3218,770,10140,5322,5414,636.4
E07000079,Cotswold,903942,4780,11057,1476,3837,5156,1939,5315,2966,5223,15349,14752,1474,13186,2319,7121,7949,7805,9903,4026,7164,5011,9791,573.4
E07000080,Forest of Dean,712563,12394,1415,5406,5824,4387,1038,2142,3781,2193,1928,10096,4206,12730,4367,7143,7071,2280,7895,5830,2439,7601,13452,949.7
E07000081,Gloucester,657391,7625,2758,9095,8363,3304,11866,8830,3819,3866,2939,3964,3202,6608,1636,8914,896,859,2172,1782,6656,2141,7242,957.0
E07000082,Stroud,349211,10752,1438,5741,1314,5460,2160,5121,1697,4982,10319,2636,1878,10258,10268,8543,1644,3143,1684,4193,11919,4739,2869,187.5
E07000083,Tewkesbury,355872,9155,5172,4666,1210,8340,7217,3317,8287,5414,8159,3945,3322,14744,6562,4040,3356,1912,1168,13730,1415,13935,774,664.9
E10000027,Somerset,1038742,4240,2318,6239,4876,8000,11764,1983,6862,11760,6654,6133,2181,3565,3513,1452,1807,1311,6541,6130,3643,5925,8913,889.8
E07000187,Mendip,1262342,2047,12738,6115,9755,15077,6506,5577,7601,2155,2546,6537,8485,7539,1230,2277,2259,2130,4363,6854,8650,1627,3107,733.9
E07000188,Sedgemoor,205413,2123,3514,10038,4002,4908,8001,6142,13324,12349,4718,909,13005,2604,1098,11482,4720,3014,12184,6004,5515,13717,6353,135.5
E07000246,Somerset West and Taunton,963998,7285,13023,2373,9861,9395,4438,5963,4793,5976,1854,2690,4091,3525,7221,8158,8420,2511,13577,7121,1995,10772,9555,332.2
E07000189,South Somerset,147038,11691,4554,5664,12043,11007,3213,6677,1937,6199,2903,2732,4252,2265,5673,8378,7717,9732,7586,1052,6369,5890,7282,378.9
W92000004,WALES,409491,4586,7733,4823,5033,7551,4527,3455,944,1651,1880,4067,8067,10018,5196,3250,1280,4906,1569,6794,1666,6343,6699,432.9
W06000001,Isle of Anglesey,134085,2116,2468,6816,11227,4883,3707,3281,6176,4524,5645,7517,12103,9607,4760,2748,6800,10560,6314,2535,13836,7996,13208,696.5
W06000002,Gwynedd,342282,1051,4503,4197,8545,1783,9543,2129,11795,5234,1807,3361,1269,3274,7229,7358,1213,12698,1846,4059,1609,11573,4674,478.8
W06000003,Conwy,490320,1864,4499,11645,1517,12709,11178,9339,2985,9666,5578,7742,2331,8236,4268,11702,13311,9186,9249,8885,7347,2359,8126,113.7
W06000004,Denbighshire,638758,13630,5251,10489,5737,7561,9518,8510,5420,3000,904,8908,1840,12156,10116,3239,6396,10601,5050,7104,2982,4449,2459,265.8
W06000005,Flintshire,287804,13601,2785,6201,3054,8941,4378,6396,3908,2934,6693,8777,8773,9755,3304,1837,10826,4626,907,5190,14196,4877,7358,564.8
W06000006,Wrexham,331693,5982,6815,2177,1180,4114,1519,3756,4726,3517,2418,7353,9265,5236,4530,2730,3982,8917,1269,5732,8064,10621,5821,604.0
W06000023,Powys,98021,1430,12020,8865,2476,3907,3672,14046,2794,4780,1044,5746,5247,5281,3267,6367,13811,8316,8327,2058,6818,5356,10437,420.7
W06000008,Ceredigion,922848,7647,11287,5591,1640,10019,9495,9193,6583,5716,2045,4077,6908,3743,11259,6562,8743,2495,4329,2473,8353,11881,4489,401.6
W06000009,Pembrokeshire,856444,10114,5443,7365,1411,6672,7662,7066,2812,2113,2176,9096,8950,15200,2580,5491,12166,5564,7333,7971,14147,13926,5349,440.6
W06000010,Carmarthenshire,116492,1344,14195,7115,6595,8618,6610,9551,8049,3787,1644,10147,8284,5999,4198,4506,5967,7711,6374,7550,9313,2319,11556,882.6
W06000011,Swansea,1061240,11467,2714,11174,7101,1111,7913,2578,1904,9365,1320,5160,6994,6980,6868,1689,8741,2267,2216,3375,2708,6072,9827,496.5
W06000012,Neath Port Talbot,546106,5462,2794,4488,7973,3243,13421,6896,9425,1487,4122,6296,7688,6218,4757,3334,13827,3255,5408,2047,7699,7787,5101,979.7
W06000013,Bridgend,569081,1314,8095,8692,9186,1566,2499,3950,925,1656,5183,2087,3301,4041,9374,8216,7813,3097,1599,12605,2534,8374,9597,940.9
W06000014,Vale of Glamorgan,660921,10096,6762,5142,6638,4982,5170,7727,7719,3956,1105,6459,10663,11149,8162,3689,11997,5144,3216,4435,9957,4015,14887,882.2
W06000015,Cardiff,550815,7696,4505,2814,13475,11853,4467,8044,4783,1922,6348,4357,7273,2146,7747,12395,3832,8547,4082,5769,10777,5705,11239,951.4
W06000016,Rhondda Cynon Taf,465570,6168,8702,3646,6547,7926,1288,9367,12608,1995,4192,2969,1004,5483,9271,5085,1014,12144,7011,12400,4713,1860,6252,864.0
W06000024,Merthyr Tydfil,254112,3530,4735,10121,5937,5611,9187,1315,6701,5495,6753,8629,2101,9294,6532,3911,5915,4861,10321,4950,5705,3732,1383,477.3
W06000018,Caerphilly,913313,6178,4447,8169,7761,6160,4863,3666,6098,12540,11420,3924,2205,8293,3649,11860,5703,9042,4650,2869,3137,9842,3530,206.4
W06000019,Blaenau Gwent,989218,1662,4731,1861,5658,934,11993,4728,9429,6914,3775,5022,2217,7673,2855,4526,6543,6329,9448,8746,8865,6110,8468,436.4
W06000020,Torfaen,1298357,2104,12251,2205,3324,6540,6460,6586,5521,9189,1492,5953,2859,4731,7799,6880,5471,8274,12170,6234,6952,9200,7125,100.6
W06000021,Monmouthshire,511091,4394,1741,10013,9725,6683,1224,4596,2331,4791,3197,13500,5505,1513,6776,3650,3263,5347,13602,2666,4627,7315,3645,140.1
W06000022,Newport,1017728,7062,11255,6173,4212,3492,5838,5846,1985,6862,3391,3778,3521,9907,1319,3183,4317,5217,6713,3129,3348,3279,4726,717.9
