Area Code,Area Name,Density
K04000001,ENGLAND AND WALES,32624
E92000001,ENGLAND,90175
E12000001,NORTH EAST,72684
E06000047,County Durham,116259
E06000005,Darlington,18651
E06000001,Hartlepool,29826
E06000002,Middlesbrough,5465
E06000057,Northumberland,7991
E06000003,Redcar and Cleveland,47809
E06000004,Stockton-on-Tees,24161
E11000007,Tyne and Wear (Met County),24614
E08000037,Gateshead,82723
E08000021,Newcastle upon Tyne,13338
E08000022,North Tyneside,35735
E08000023,South Tyneside,30070
E08000024,Sunderland,86347
E12000002,NORTH WEST,87825
E06000008,Blackburn with Darwen,48379
E06000009,Blackpool,54301
E06000049,Cheshire East,11533
E06000050,Cheshire West and Chester,44676
E06000006,Halton,53665
E06000007,Warrington,22926
E10000006,Cumbria,11219
E07000026,Allerdale,29843
E07000027,Barrow-in-Furness,26365
E07000028,Carlisle,2552
E07000029,Copeland,699
E07000030,Eden,17688
E07000031,South Lakeland,104442
E11000001,Greater Manchester (Met County),44937
E08000001,Bolton,25623
E08000002,Bury,34446
E08000003,Manchester,22061
E08000004,Oldham,40327
E08000005,Rochdale,836
E08000006,Salford,23249
E08000007,Stockport,9114
E08000008,Tameside,17519
E08000009,Trafford,69970
E08000010,Wigan,90555
E10000017,Lancashire,4753
E07000117,Burnley,53360
E07000118,Chorley,51947
E07000119,Fylde,85386
E07000120,Hyndburn,69416
E07000121,Lancaster,122573
E07000122,Pendle,58546
E07000123,Preston,82769
E07000124,Ribble Valley,79563
E07000125,Rossendale,88489
E07000126,South Ribble,53132
E07000127,West Lancashire,26977
E07000128,Wyre,3991
E11000002,Merseyside (Met County),82969
E08000011,Knowsley,21099
E08000012,Liverpool,77972
E08000014,Sefton,82849
E08000013,St. Helens,439
E08000015,Wirral,57309
E12000003,YORKSHIRE AND THE HUMBER,15277
E06000011,East Riding of Yorkshire,25886
E06000010,"Kingston upon Hull, City of",6100
E06000012,North East Lincolnshire,30214
E06000013,North Lincolnshire,33038
E06000014,York,3204
E10000023,North Yorkshire,37340
E07000163,Craven,48316
E07000164,Hambleton,23749
E07000165,Harrogate,118969
E07000166,Richmondshire,80579
E07000167,Ryedale,13294
E07000168,Scarborough,38289
E07000169,Selby,47992
E11000003,South Yorkshire (Met County),18758
E08000016,Barnsley,133134
E08000017,Doncaster,67624
E08000018,Rotherham,65303
E08000019,Sheffield,24736
E11000006,West Yorkshire (Met County),93683
E08000032,Bradford,29954
E08000033,Calderdale,119005
E08000034,Kirklees,82601
E08000035,Leeds,104290
E08000036,Wakefield,13578
E12000004,EAST MIDLANDS,78438
E06000015,Derby,125553
E06000016,Leicester,71772
E06000061,North Northamptonshire,77072
E06000018,Nottingham,104311
E06000017,Rutland,49598
E06000062,West Northamptonshire,7409
E10000007,Derbyshire,83888
E07000032,Amber Valley,53002
E07000033,Bolsover,31995
E07000034,Chesterfield,33926
E07000035,Derbyshire Dales,128498
E07000036,Erewash,18410
E07000037,High Peak,73057
E07000038,North East Derbyshire,110207
E07000039,South Derbyshire,61040
E10000018,Leicestershire,108301
E07000129,Blaby,31480
E07000130,Charnwood,63190
E07000131,Harborough,36994
E07000132,Hinckley and Bosworth,113142
E07000133,Melton,47795
E07000134,North West Leicestershire,9111
E07000135,Oadby and Wigston,27308
E10000019,Lincolnshire,95542
E07000136,Boston,68847
E07000137,East Lindsey,1480
E07000138,Lincoln,11336
E07000139,North Kesteven,13244
E07000140,South Holland,29878
E07000141,South Kesteven,48238
E07000142,West Lindsey,82655
E10000024,Nottinghamshire,136403
E07000170,Ashfield,29779
E07000171,Bassetlaw,57642
E07000172,Broxtowe,56266
E07000173,Gedling,91237
E07000174,Mansfield,34902
E07000175,Newark and Sherwood,19970
E07000176,Rushcliffe,18497
E12000005,WEST MIDLANDS,57078
E06000019,"Herefordshire, County of",37432
E06000051,Shropshire,55167
E06000021,Stoke-on-Trent,18954
E06000020,Telford and Wrekin,5237
E10000028,Staffordshire,608
E07000192,Cannock Chase,57308
E07000193,East Staffordshire,14420
E07000194,Lichfield,47525
E07000195,Newcastle-under-Lyme,7821
E07000196,South Staffordshire,76975
E07000197,Stafford,91496
E07000198,Staffordshire Moorlands,22803
E07000199,Tamworth,2589
E10000031,Warwickshire,72119
E07000218,North Warwickshire,43255
E07000219,Nuneaton and Bedworth,55980
E07000220,Rugby,31948
E07000221,Stratford-on-Avon,93426
E07000222,Warwick,21524
E11000005,West Midlands (Met County),99449
E08000025,Birmingham,50180
E08000026,Coventry,10122
E08000027,Dudley,83498
E08000028,Sandwell,14855
E08000029,Solihull,59829
E08000030,Walsall,80720
E08000031,Wolverhampton,43392
E10000034,Worcestershire,44662
E07000234,Bromsgrove,56589
E07000235,Malvern Hills,73922
E07000236,Redditch,38376
E07000237,Worcester,23035
E07000238,Wychavon,102408
E07000239,Wyre Forest,53245
E12000006,East of England,32917
E06000055,Bedford,127525
E06000056,Central Bedfordshire,12897
E06000032,Luton,55023
E06000031,Peterborough,2844
E06000033,Southend-on-Sea,42901
E06000034,Thurrock,79073
E10000003,Cambridgeshire,33590
E07000008,Cambridge,76354
E07000009,East Cambridgeshire,45659
E07000010,Fenland,23010
E07000011,Huntingdonshire,18341
E07000012,South Cambridgeshire,7024
E10000012,Essex,73805
E07000066,Basildon,69057
E07000067,Braintree,89224
E07000068,Brentwood,108228
E07000069,Castle Point,9835
E07000070,Chelmsford,88953
E07000071,Colchester,56533
E07000072,Epping Forest,26475
E07000073,Harlow,13789
E07000074,Maldon,62630
E07000075,Rochford,81346
E07000076,Tendring,8138
E07000077,Uttlesford,126495
E10000015,Hertfordshire,42040
E07000095,Broxbourne,83587
E07000096,Dacorum,77506
E07000242,East Hertfordshire,85772
E07000098,Hertsmere,5517
E07000099,North Hertfordshire,50167
E07000240,St Albans,1079
E07000243,Stevenage,85877
E07000102,Three Rivers,82018
E07000103,Watford,45693
E07000241,Welwyn Hatfield,45149
E10000020,Norfolk,6506
E07000143,Breckland,31676
E07000144,Broadland,81091
E07000145,Great Yarmouth,60796
E07000146,King's Lynn and West Norfolk,4952
E07000147,North Norfolk,44130
E07000148,Norwich,15001
E07000149,South Norfolk,82766
E10000029,Suffolk,23024
E07000200,Babergh,53743
E07000244,East Suffolk,66017
E07000202,Ipswich,58698
E07000203,Mid Suffolk,32142
E07000245,West Suffolk,13347
E12000007,LONDON,15496
E13000001,Inner London,85571
E09000007,Camden,39406
E09000001,City of London,76012
E09000012,Hackney,57913
E09000013,Hammersmith and Fulham,141625
E09000014,Haringey,53264
E09000019,Islington,21824
E09000020,Kensington and Chelsea,51248
E09000022,Lambeth,44726
E09000023,Lewisham,38009
E09000025,Newham,75564
E09000028,Southwark,56072
E09000030,Tower Hamlets,41751
E09000032,Wandsworth,60341
E09000033,Westminster,13413
E13000002,Outer London,67095
E09000002,Barking and Dagenham,28433
E09000003,Barnet,80466
E09000004,Bexley,24786
E09000005,Brent,26291
E09000006,Bromley,29462
E09000008,Croydon,8443
E09000009,Ealing,82803
E09000010,Enfield,9517
E09000011,Greenwich,31951
E09000015,Harrow,120908
E09000016,Havering,58336
E09000017,Hillingdon,7741
E09000018,Hounslow,45834
E09000021,Kingston upon Thames,76981
E09000024,Merton,91452
E09000026,Redbridge,56914
E09000027,Richmond upon Thames,35079
E09000029,Sutton,101731
E09000031,Waltham Forest,60835
E12000008,SOUTH EAST,16542
E06000036,Bracknell Forest,8393
E06000043,Brighton and Hove,97521
E06000046,Isle of Wight,94050
E06000035,Medway,17061
E06000042,Milton Keynes,36631
E06000044,Portsmouth,54530
E06000038,Reading,19501
E06000039,Slough,75325
E06000045,Southampton,61584
E06000037,West Berkshire,40399
E06000040,Windsor and Maidenhead,51511
E06000041,Wokingham,82176
E06000060,Buckinghamshire,112297
E10000011,East Sussex,43000
E07000061,Eastbourne,72630
E07000062,Hastings,66314
E07000063,Lewes,20520
E07000064,Rother,22798
E07000065,Wealden,121674
E10000014,Hampshire,75076
E07000084,Basingstoke and Deane,56748
E07000085,East Hampshire,68225
E07000086,Eastleigh,24285
E07000087,Fareham,25545
E07000088,Gosport,15707
E07000089,Hart,8275
E07000090,Havant,27565
E07000091,New Forest,77417
E07000092,Rushmoor,41866
E07000093,Test Valley,49750
E07000094,Winchester,16135
E10000016,Kent,81405
E07000105,Ashford,5748
E07000106,Canterbury,39272
E07000107,Dartford,101650
E07000108,Dover,116421
E07000109,Gravesham,91339
E07000110,Maidstone,111784
E07000111,Sevenoaks,1101
E07000112,Folkestone and Hythe,66774
E07000113,Swale,63030
E07000114,Thanet,40548
E07000115,Tonbridge and Malling,48927
E07000116,Tunbridge Wells,53359
E10000025,Oxfordshire,50214
E07000177,Cherwell,12324
E07000178,Oxford,25829
E07000179,South Oxfordshire,2917
E07000180,Vale of White Horse,48064
E07000181,West Oxfordshire,27548
E10000030,Surrey,41941
E07000207,Elmbridge,87486
E07000208,Epsom and Ewell,81674
E07000209,Guildford,68240
E07000210,Mole Valley,80145
E07000211,Reigate and Banstead,42334
E07000212,Runnymede,54050
E07000213,Spelthorne,109550
E07000214,Surrey Heath,28461
E07000215,Tandridge,118837
E07000216,Waverley,10002
E07000217,Woking,112230
E10000032,West Sussex,28001
E07000223,Adur,35641
E07000224,Arun,25524
E07000225,Chichester,2920
E07000226,Crawley,123923
E07000227,Horsham,7809
E07000228,Mid Sussex,33035
E07000229,Worthing,88118
E12000009,SOUTH WEST,60851
E06000022,Bath and North East Somerset,25778
E06000058,"Bournemouth, Christchurch and Poole",26658
E06000023,"Bristol, City of",56073
E06000052,Cornwall,29595
E06000053,Isles of Scilly,59493
E06000059,Dorset,50869
E06000024,North Somerset,89910
E06000026,Plymouth,126931
E06000025,South Gloucestershire,90222
E06000030,Swindon,30178
E06000027,Torbay,41849
E06000054,Wiltshire,56230
E10000008,Devon,83604
E07000040,East Devon,75125
E07000041,Exeter,80936
E07000042,Mid Devon,53491
E07000043,North Devon,35790
E07000044,South Hams,126983
E07000045,Teignbridge,4808
E07000046,Torridge,17681
E07000047,West Devon,18739
E10000013,Gloucestershire,3636
E07000078,Cheltenham,84194
E07000079,Cotswold,125582
E07000080,Forest of Dean,143454
E07000081,Gloucester,25809
E07000082,Stroud,2105
E07000083,Tewkesbury,1755
E10000027,Somerset,79007
E07000187,Mendip,71580
E07000188,Sedgemoor,62832
E07000246,Somerset West and Taunton,56791
E07000189,South Somerset,54928
W92000004,WALES,26346
W06000001,Isle of Anglesey,4260
W06000002,Gwynedd,37139
W06000003,Conwy,81243
W06000004,Denbighshire,2102
W06000005,Flintshire,150207
W06000006,Wrexham,44507
W06000023,Powys,126254
W06000008,Ceredigion,32175
W06000009,Pembrokeshire,90583
W06000010,Carmarthenshire,111260
W06000011,Swansea,94325
W06000012,Neath Port Talbot,44261
W06000013,Bridgend,20884
W06000014,Vale of Glamorgan,1011
W06000015,Cardiff,51673
W06000016,Rhondda Cynon Taf,42989
W06000024,Merthyr Tydfil,8921
W06000018,Caerphilly,98039
W06000019,Blaenau Gwent,27079
W06000020,Torfaen,56660
W06000021,Monmouthshire,126621
W06000022,Newport,687
