Area Code,Area Name,Disabled under the Equality Act,Not disabled under the Equality Act
K04000001,ENGLAND AND WALES,72995,99516
E92000001,ENGLAND,35947,68038
E12000001,NORTH EAST,98522,34351
E06000047,County Durham,49513,76497
E06000005,Darlington,73558,34015
E06000001,Hartlepool,84919,56383
E06000002,Middlesbrough,14453,76550
E06000057,Northumberland,23794,71275
E06000003,Redcar and Cleveland,38902,25649
E06000004,Stockton-on-Tees,25075,22919
E11000007,Tyne and Wear (Met County),87068,53248
E08000037,Gateshead,14528,64484
E08000021,Newcastle upon Tyne,45509,8646
E08000022,North Tyneside,39262,32032
E08000023,South Tyneside,96829,45737
E08000024,Sunderland,45654,37681
E12000002,NORTH WEST,26096,6131
E06000008,Blackburn with Darwen,72434,91076
E06000009,Blackpool,68197,72054
E06000049,Cheshire East,95508,79831
E06000050,Cheshire West and Chester,95402,81229
E06000006,Halton,52329,37766
E06000007,Warrington,17394,39323
E10000006,Cumbria,25672,83215
E07000026,Allerdale,81769,67146
E07000027,Barrow-in-Furness,148,25082
E07000028,Carlisle,12652,86641
E07000029,Copeland,91769,64266
E07000030,Eden,61306,34704
E07000031,South Lakeland,36836,97828
E11000001,Greater Manchester (Met County),16264,27825
E08000001,Bolton,45390,72163
E08000002,Bury,65007,70718
E08000003,Manchester,94000,49286
E08000004,Oldham,91135,94545
E08000005,Rochdale,88623,72804
E08000006,Salford,10641,76367
E08000007,Stockport,85433,45041
E08000008,Tameside,65936,26618
E08000009,Trafford,4626,69484
E08000010,Wigan,53288,51849
E10000017,Lancashire,59738,90124
E07000117,Burnley,97424,32994
E07000118,Chorley,35535,6167
E07000119,Fylde,97526,79755
E07000120,Hyndburn,26879,18633
E07000121,Lancaster,16300,6528
E07000122,Pendle,46351,78427
E07000123,Preston,22021,28036
E07000124,Ribble Valley,11118,7083
E07000125,Rossendale,66507,76064
E07000126,South Ribble,20503,47778
E07000127,West Lancashire,44716,18011
E07000128,Wyre,68347,44009
E11000002,Merseyside (Met County),46452,17652
E08000011,Knowsley,70187,26450
E08000012,Liverpool,41809,23597
E08000014,Sefton,48919,40286
E08000013,St. Helens,85414,40465
E08000015,Wirral,44597,62470
E12000003,YORKSHIRE AND THE HUMBER,85538,33563
E06000011,East Riding of Yorkshire,21621,39192
E06000010,"Kingston upon Hull, City of",32014,58001
E06000012,North East Lincolnshire,71212,19969
E06000013,North Lincolnshire,75132,98878
E06000014,York,91440,94593
E10000023,North Yorkshire,1522,22867
E07000163,Craven,94068,73963
E07000164,Hambleton,48797,98410
E07000165,Harrogate,98953,86087
E07000166,Richmondshire,44774,93594
E07000167,Ryedale,58841,97840
E07000168,Scarborough,9219,32952
E07000169,Selby,15567,17285
E11000003,South Yorkshire (Met County),64105,98202
E08000016,Barnsley,2686,90196
E08000017,Doncaster,96137,73752
E08000018,Rotherham,47516,88960
E08000019,Sheffield,90084,13445
E11000006,West Yorkshire (Met County),82026,61890
E08000032,Bradford,65325,24373
E08000033,Calderdale,98183,62140
E08000034,Kirklees,34007,55539
E08000035,Leeds,81060,61175
E08000036,Wakefield,90072,79589
E12000004,EAST MIDLANDS,26659,58907
E06000015,Derby,82515,93885
E06000016,Leicester,62278,78154
E06000061,North Northamptonshire,7893,11950
E06000018,Nottingham,34265,16640
E06000017,Rutland,58849,65858
E06000062,West Northamptonshire,87353,93497
E10000007,Derbyshire,18561,47825
E07000032,Amber Valley,78632,47542
E07000033,Bolsover,50350,2084
E07000034,Chesterfield,99985,49264
E07000035,Derbyshire Dales,44273,24653
E07000036,Erewash,780,49094
E07000037,High Peak,46597,24855
E07000038,North East Derbyshire,33644,16151
E07000039,South Derbyshire,17238,91933
E10000018,Leicestershire,37796,4522
E07000129,Blaby,3399,66771
E07000130,Charnwood,81485,26714
E07000131,Harborough,9221,35090
E07000132,Hinckley and Bosworth,70732,86645
E07000133,Melton,68191,19138
E07000134,North West Leicestershire,73341,73745
E07000135,Oadby and Wigston,8042,50998
E10000019,Lincolnshire,22312,89450
E07000136,Boston,74366,82984
E07000137,East Lindsey,93236,37984
E07000138,Lincoln,59846,97952
E07000139,North Kesteven,5461,52737
E07000140,South Holland,60752,25601
E07000141,South Kesteven,16221,87456
E07000142,West Lindsey,51151,88598
E10000024,Nottinghamshire,48563,98956
E07000170,Ashfield,77642,82095
E07000171,Bassetlaw,76195,98950
E07000172,Broxtowe,72288,46960
E07000173,Gedling,2917,35458
E07000174,Mansfield,29286,91970
E07000175,Newark and Sherwood,64680,36041
E07000176,Rushcliffe,62516,30797
E12000005,WEST MIDLANDS,1942,8606
E06000019,"Herefordshire, County of",84368,20916
E06000051,Shropshire,61334,74193
E06000021,Stoke-on-Trent,43266,41035
E06000020,Telford and Wrekin,18120,31717
E10000028,Staffordshire,98050,42798
E07000192,Cannock Chase,49090,1740
E07000193,East Staffordshire,87720,13863
E07000194,Lichfield,62805,66839
E07000195,Newcastle-under-Lyme,30318,99627
E07000196,South Staffordshire,86577,54988
E07000197,Stafford,91460,60898
E07000198,Staffordshire Moorlands,58726,77142
E07000199,Tamworth,44436,64995
E10000031,Warwickshire,98173,71724
E07000218,North Warwickshire,33280,82043
E07000219,Nuneaton and Bedworth,95491,42585
E07000220,Rugby,81974,18366
E07000221,Stratford-on-Avon,13453,6042
E07000222,Warwick,97872,65472
E11000005,West Midlands (Met County),56917,61988
E08000025,Birmingham,95413,21051
E08000026,Coventry,13223,4809
E08000027,Dudley,54521,97806
E08000028,Sandwell,1158,71057
E08000029,Solihull,12172,9562
E08000030,Walsall,2410,437
E08000031,Wolverhampton,42301,7748
E10000034,Worcestershire,11398,94492
E07000234,Bromsgrove,97713,92366
E07000235,Malvern Hills,56992,57862
E07000236,Redditch,39305,36008
E07000237,Worcester,15114,46596
E07000238,Wychavon,2528,85042
E07000239,Wyre Forest,31623,48955
E12000006,East of England,46591,1439
E06000055,Bedford,62452,96098
E06000056,Central Bedfordshire,94058,68190
E06000032,Luton,19492,31416
E06000031,Peterborough,45613,67293
E06000033,Southend-on-Sea,35658,16502
E06000034,Thurrock,40816,87951
E10000003,Cambridgeshire,42456,76403
E07000008,Cambridge,11762,63232
E07000009,East Cambridgeshire,82566,1491
E07000010,Fenland,39218,40748
E07000011,Huntingdonshire,32484,21608
E07000012,South Cambridgeshire,94957,11234
E10000012,Essex,3771,89639
E07000066,Basildon,60758,57986
E07000067,Braintree,67184,11906
E07000068,Brentwood,13978,75180
E07000069,Castle Point,33746,38674
E07000070,Chelmsford,9307,14622
E07000071,Colchester,78628,95594
E07000072,Epping Forest,52316,49882
E07000073,Harlow,87045,46306
E07000074,Maldon,75157,41435
E07000075,Rochford,88295,20020
E07000076,Tendring,42087,89623
E07000077,Uttlesford,3244,69466
E10000015,Hertfordshire,64073,53469
E07000095,Broxbourne,32887,49505
E07000096,Dacorum,92320,32006
E07000242,East Hertfordshire,23529,98887
E07000098,Hertsmere,3979,40954
E07000099,North Hertfordshire,9792,78898
E07000240,St Albans,57436,43311
E07000243,Stevenage,91328,58435
E07000102,Three Rivers,67496,46209
E07000103,Watford,32404,96122
E07000241,Welwyn Hatfield,38901,20286
E10000020,Norfolk,16786,47156
E07000143,Breckland,16142,88744
E07000144,Broadland,11747,53970
E07000145,Great Yarmouth,90135,40414
E07000146,King's Lynn and West Norfolk,66862,37704
E07000147,North Norfolk,5031,54313
E07000148,Norwich,70216,52970
E07000149,South Norfolk,77053,87009
E10000029,Suffolk,8839,52448
E07000200,Babergh,92288,6151
E07000244,East Suffolk,72782,49861
E07000202,Ipswich,97515,44803
E07000203,Mid Suffolk,24921,28490
E07000245,West Suffolk,58272,89686
E12000007,LONDON,82047,75188
E13000001,Inner London,93113,36534
E09000007,Camden,84384,44717
E09000001,City of London,46065,98187
E09000012,Hackney,51382,80541
E09000013,Hammersmith and Fulham,3906,68203
E09000014,Haringey,12422,64397
E09000019,Islington,9462,24888
E09000020,Kensington and Chelsea,48042,38002
E09000022,Lambeth,42166,23678
E09000023,Lewisham,2516,50032
E09000025,Newham,74253,45655
E09000028,Southwark,73092,44205
E09000030,Tower Hamlets,67039,44923
E09000032,Wandsworth,97038,694
E09000033,Westminster,80061,19052
E13000002,Outer London,29315,42511
E09000002,Barking and Dagenham,38233,41609
E09000003,Barnet,41355,64473
E09000004,Bexley,56743,50956
E09000005,Brent,67013,65497
E09000006,Bromley,93560,91095
E09000008,Croydon,53829,60126
E09000009,Ealing,88650,68095
E09000010,Enfield,50445,89912
E09000011,Greenwich,12912,33527
E09000015,Harrow,49371,71296
E09000016,Havering,65792,22019
E09000017,Hillingdon,24634,80712
E09000018,Hounslow,32783,11531
E09000021,Kingston upon Thames,62969,20707
E09000024,Merton,84235,22942
E09000026,Redbridge,32070,86927
E09000027,Richmond upon Thames,10285,55589
E09000029,Sutton,94422,21723
E09000031,Waltham Forest,32132,66421
E12000008,SOUTH EAST,83836,45773
E06000036,Bracknell Forest,78146,89177
E06000043,Brighton and Hove,14397,87322
E06000046,Isle of Wight,77430,2009
E06000035,Medway,40210,60875
E06000042,Milton Keynes,3251,45809
E06000044,Portsmouth,45704,61406
E06000038,Reading,39189,63237
E06000039,Slough,75910,78196
E06000045,Southampton,71198,72779
E06000037,West Berkshire,98347,99237
E06000040,Windsor and Maidenhead,20803,18209
E06000041,Wokingham,26839,52015
E06000060,Buckinghamshire,17976,67590
E10000011,East Sussex,44072,15314
E07000061,Eastbourne,65519,13976
E07000062,Hastings,31835,33534
E07000063,Lewes,18305,59578
E07000064,Rother,90107,21241
E07000065,Wealden,39583,33790
E10000014,Hampshire,23890,52116
E07000084,Basingstoke and Deane,65351,6223
E07000085,East Hampshire,67696,188
E07000086,Eastleigh,43966,74731
E07000087,Fareham,42192,77033
E07000088,Gosport,33465,2401
E07000089,Hart,36870,23780
E07000090,Havant,38388,28896
E07000091,New Forest,9587,22285
E07000092,Rushmoor,15459,68147
E07000093,Test Valley,37054,50481
E07000094,Winchester,93094,72253
E10000016,Kent,470,35543
E07000105,Ashford,31614,6213
E07000106,Canterbury,54103,88627
E07000107,Dartford,43563,10603
E07000108,Dover,20441,49051
E07000109,Gravesham,18891,1537
E07000110,Maidstone,55352,18341
E07000111,Sevenoaks,2305,62999
E07000112,Folkestone and Hythe,66482,43140
E07000113,Swale,73963,91718
E07000114,Thanet,92890,16441
E07000115,Tonbridge and Malling,46061,32037
E07000116,Tunbridge Wells,49154,79947
E10000025,Oxfordshire,49885,42372
E07000177,Cherwell,48182,88546
E07000178,Oxford,35991,10532
E07000179,South Oxfordshire,49408,88110
E07000180,Vale of White Horse,68419,81499
E07000181,West Oxfordshire,45472,71257
E10000030,Surrey,28677,81580
E07000207,Elmbridge,86243,6479
E07000208,Epsom and Ewell,96733,47277
E07000209,Guildford,32522,39626
E07000210,Mole Valley,20497,7802
E07000211,Reigate and Banstead,17456,70640
E07000212,Runnymede,46084,63302
E07000213,Spelthorne,4522,7290
E07000214,Surrey Heath,44745,46514
E07000215,Tandridge,82591,26441
E07000216,Waverley,17034,67957
E07000217,Woking,98817,51737
E10000032,West Sussex,59128,48078
E07000223,Adur,30533,60464
E07000224,Arun,16409,70770
E07000225,Chichester,79216,54874
E07000226,Crawley,62872,23481
E07000227,Horsham,44834,74295
E07000228,Mid Sussex,65154,72513
E07000229,Worthing,9035,999
E12000009,SOUTH WEST,71182,39372
E06000022,Bath and North East Somerset,12830,55356
E06000058,"Bournemouth, Christchurch and Poole",87610,86460
E06000023,"Bristol, City of",49345,64454
E06000052,Cornwall,19149,8327
E06000053,Isles of Scilly,77857,84795
E06000059,Dorset,31655,53374
E06000024,North Somerset,28265,79663
E06000026,Plymouth,9695,18313
E06000025,South Gloucestershire,68829,40620
E06000030,Swindon,41082,8313
E06000027,Torbay,41004,14047
E06000054,Wiltshire,31621,96933
E10000008,Devon,95898,24993
E07000040,East Devon,37123,20981
E07000041,Exeter,73773,22253
E07000042,Mid Devon,29861,86893
E07000043,North Devon,47387,43582
E07000044,South Hams,29810,3447
E07000045,Teignbridge,86097,15580
E07000046,Torridge,35026,84244
E07000047,West Devon,92135,36164
E10000013,Gloucestershire,60459,38788
E07000078,Cheltenham,43732,93837
E07000079,Cotswold,54364,45130
E07000080,Forest of Dean,41755,7086
E07000081,Gloucester,27680,79354
E07000082,Stroud,67436,14844
E07000083,Tewkesbury,64960,50193
E10000027,Somerset,68833,32682
E07000187,Mendip,8843,95095
E07000188,Sedgemoor,90681,46523
E07000246,Somerset West and Taunton,15889,99567
E07000189,South Somerset,90549,98735
W92000004,WALES,95863,71031
W06000001,Isle of Anglesey,24216,1014
W06000002,Gwynedd,58206,46195
W06000003,Conwy,70971,31809
W06000004,Denbighshire,26805,76351
W06000005,Flintshire,17052,29724
W06000006,Wrexham,54793,1015
W06000023,Powys,81742,50280
W06000008,Ceredigion,37183,91775
W06000009,Pembrokeshire,79687,64893
W06000010,Carmarthenshire,30482,18226
W06000011,Swansea,99490,90717
W06000012,Neath Port Talbot,70345,59278
W06000013,Bridgend,46239,85232
W06000014,Vale of Glamorgan,26381,91309
W06000015,Cardiff,43278,93193
W06000016,Rhondda Cynon Taf,91880,10731
W06000024,Merthyr Tydfil,56101,67168
W06000018,Caerphilly,82248,70369
W06000019,Blaenau Gwent,95954,31241
W06000020,Torfaen,25683,9898
W06000021,Monmouthshire,62170,35473
W06000022,Newport,73430,36560
