Area Code,Area Name,Never married and never registered a civil partnership,Married or in a registered civil partnership,"Separated, but still legally married or still legally in a civil partnership",Divorced or civil partnership dissolved,Widowed or surviving civil partnership partner
K04000001,ENGLAND AND WALES,91392,52616,57138,67318,48931
E92000001,ENGLAND,33308,45514,62548,28584,9481
E12000001,NORTH EAST,5963,24494,141394,44672,65058
E06000047,County Durham,85220,27159,129158,13344,90283
E06000005,Darlington,81002,12552,39522,16914,59132
E06000001,Hartlepool,22555,2440,68377,67206,25756
E06000002,Middlesbrough,72929,48996,20063,22128,11451
E06000057,Northumberland,16376,43485,13992,9632,79075
E06000003,Redcar and Cleveland,119612,37496,33315,1443,73610
E06000004,Stockton-on-Tees,71565,42159,25216,132832,66224
E11000007,Tyne and Wear (Met County),49848,3818,42406,28978,21436
E08000037,Gateshead,105742,45549,60560,65096,5372
E08000021,Newcastle upon Tyne,47746,92817,121902,81240,49785
E08000022,North Tyneside,14912,114897,20339,51491,11424
E08000023,South Tyneside,44786,26969,25179,55216,30534
E08000024,Sunderland,31481,7388,37491,105343,49043
E12000002,NORTH WEST,69261,101875,5513,64437,42885
E06000008,Blackburn with Darwen,80450,76346,100812,95258,4735
E06000009,Blackpool,24913,56980,54337,70229,1261
E06000049,Cheshire East,135640,34111,8637,95602,110535
E06000050,Cheshire West and Chester,18889,65465,146457,76695,9258
E06000006,Halton,38107,65446,52632,81823,56798
E06000007,Warrington,58844,86629,3602,56624,35898
E10000006,Cumbria,14762,15894,7781,69091,50258
E07000026,Allerdale,77134,56154,62028,147430,93009
E07000027,Barrow-in-Furness,58739,81598,98721,100581,19149
E07000028,Carlisle,55928,103673,101070,66501,208
E07000029,Copeland,86721,122612,33990,6896,52079
E07000030,Eden,6129,26200,77100,41974,81063
E07000031,South Lakeland,66043,68541,31845,9503,99306
E11000001,Greater Manchester (Met County),58518,129505,44779,44973,49100
E08000001,Bolton,50577,132078,15299,76578,18597
E08000002,Bury,25160,124464,53300,62866,55515
E08000003,Manchester,101246,78754,2025,20827,59653
E08000004,Oldham,16474,10026,15876,88775,81427
E08000005,Rochdale,59208,82132,84072,115571,67846
E08000006,Salford,44986,103892,27181,43773,7784
E08000007,Stockport,56585,40614,18361,41135,110079
E08000008,Tameside,110471,110112,87787,28944,105748
E08000009,Trafford,54460,69002,79252,40383,107962
E08000010,Wigan,91157,25713,44215,3319,71525
E10000017,Lancashire,57275,91097,10085,45952,12505
E07000117,Burnley,52645,30124,35103,18768,4203
E07000118,Chorley,88359,93762,100582,53811,110387
E07000119,Fylde,19454,31724,12757,26695,56403
E07000120,Hyndburn,13321,98754,23501,64222,143990
E07000121,Lancaster,1426,75242,5635,83459,118987
E07000122,Pendle,55993,44207,32697,12737,30076
E07000123,Preston,20384,63484,34076,57587,51053
E07000124,Ribble Valley,60679,29777,74020,36166,37132
E07000125,Rossendale,24889,672,58494,38209,61095
E07000126,South Ribble,76331,18064,70503,54109,83870
E07000127,West Lancashire,49603,46488,80138,70708,3510
E07000128,Wyre,18268,105764,99654,1067,19949
E11000002,Merseyside (Met County),2665,63891,37720,80740,81817
E08000011,Knowsley,43496,61019,64567,93144,40446
E08000012,Liverpool,19003,38851,42373,53587,88231
E08000014,Sefton,61991,62370,31576,149266,81723
E08000013,St. Helens,74475,126458,12186,44386,8672
E08000015,Wirral,105558,74089,21003,44253,102565
E12000003,YORKSHIRE AND THE HUMBER,74677,63307,49074,15390,1862
E06000011,East Riding of Yorkshire,42213,65789,101082,8476,4056
E06000010,"Kingston upon Hull, City of",30985,80935,116756,57020,67255
E06000012,North East Lincolnshire,38263,62526,50932,12799,70525
E06000013,North Lincolnshire,66852,131515,23248,9003,36493
E06000014,York,13227,12650,54577,127108,8524
E10000023,North Yorkshire,21922,51792,13386,81867,115967
E07000163,Craven,105187,1648,34540,2261,33474
E07000164,Hambleton,70196,103058,4818,46359,64381
E07000165,Harrogate,39864,129329,39188,46801,21240
E07000166,Richmondshire,14657,34241,13741,40255,523
E07000167,Ryedale,61603,46481,41072,59489,48141
E07000168,Scarborough,24387,42444,17713,57318,62094
E07000169,Selby,28021,7489,111268,64956,33088
E11000003,South Yorkshire (Met County),69742,41924,88571,88559,32273
E08000016,Barnsley,40752,126765,36632,61186,95213
E08000017,Doncaster,47172,51000,24571,116184,109175
E08000018,Rotherham,80081,101542,75848,10096,43038
E08000019,Sheffield,63371,26222,19695,58204,84364
E11000006,West Yorkshire (Met County),71790,29053,27388,53650,33845
E08000032,Bradford,67283,4242,51637,120252,80093
E08000033,Calderdale,44645,8187,22946,66212,33366
E08000034,Kirklees,111201,19709,16858,63083,17321
E08000035,Leeds,64650,30562,52218,6138,32265
E08000036,Wakefield,87728,63874,36149,94024,77073
E12000004,EAST MIDLANDS,58079,104779,34739,14509,26424
E06000015,Derby,48936,80392,68644,24912,10518
E06000016,Leicester,11338,69262,30071,37502,18806
E06000061,North Northamptonshire,41352,17040,54631,29911,11828
E06000018,Nottingham,71776,15212,42610,133080,30678
E06000017,Rutland,61120,16400,93824,80631,9287
E06000062,West Northamptonshire,136343,8996,14156,29395,55485
E10000007,Derbyshire,43619,95588,6199,69475,12961
E07000032,Amber Valley,44428,20139,25931,31978,11750
E07000033,Bolsover,59169,35013,59966,57336,100008
E07000034,Chesterfield,128436,76801,54004,71513,119647
E07000035,Derbyshire Dales,15782,29701,35823,92353,82165
E07000036,Erewash,17774,84206,91993,33481,98377
E07000037,High Peak,30250,95661,23472,23141,21465
E07000038,North East Derbyshire,29448,14912,3494,48378,39880
E07000039,South Derbyshire,2082,43010,41954,104190,8597
E10000018,Leicestershire,150274,11608,4473,98651,3777
E07000129,Blaby,97844,73801,78533,5254,16808
E07000130,Charnwood,25836,91876,22881,55019,11879
E07000131,Harborough,110729,81196,53435,53578,90439
E07000132,Hinckley and Bosworth,60007,47415,62641,57747,74533
E07000133,Melton,14392,70173,6518,80593,66182
E07000134,North West Leicestershire,31707,32516,60017,65003,48386
E07000135,Oadby and Wigston,71676,83517,69442,43146,20948
E10000019,Lincolnshire,19418,2438,141567,85907,45038
E07000136,Boston,28199,49662,12817,64926,6652
E07000137,East Lindsey,147017,5445,108172,102410,64770
E07000138,Lincoln,29471,110053,83940,114585,62407
E07000139,North Kesteven,114232,111664,52437,6541,21611
E07000140,South Holland,52182,49505,26415,49280,21860
E07000141,South Kesteven,48418,15160,3267,61310,45168
E07000142,West Lindsey,73890,64999,2330,97589,76409
E10000024,Nottinghamshire,29336,48678,23922,29338,106214
E07000170,Ashfield,32652,110268,93914,124012,55774
E07000171,Bassetlaw,49576,12134,63407,24333,63058
E07000172,Broxtowe,7538,67121,4938,6474,48007
E07000173,Gedling,24709,61487,65199,95323,112518
E07000174,Mansfield,137557,56349,16778,63855,110982
E07000175,Newark and Sherwood,33545,5922,5607,95825,34393
E07000176,Rushcliffe,59683,2064,6888,22929,94529
E12000005,WEST MIDLANDS,68319,75553,79844,64387,26902
E06000019,"Herefordshire, County of",115264,101474,22358,14138,10228
E06000051,Shropshire,6364,71364,84379,34277,88650
E06000021,Stoke-on-Trent,10486,114643,63577,100932,56335
E06000020,Telford and Wrekin,48081,37938,37389,9028,87099
E10000028,Staffordshire,17074,109205,5937,1786,47891
E07000192,Cannock Chase,40923,80665,1506,32627,3905
E07000193,East Staffordshire,29020,36335,112556,59017,1149
E07000194,Lichfield,89,31915,92526,15229,84636
E07000195,Newcastle-under-Lyme,94928,5867,29602,29090,28966
E07000196,South Staffordshire,79530,44638,27130,4072,62136
E07000197,Stafford,98282,8787,25483,92394,38791
E07000198,Staffordshire Moorlands,17226,97445,22828,4473,115061
E07000199,Tamworth,41419,3890,19148,20886,123071
E10000031,Warwickshire,45615,84476,19867,89977,64171
E07000218,North Warwickshire,57123,35501,17265,125143,58738
E07000219,Nuneaton and Bedworth,27580,69263,30866,5459,21485
E07000220,Rugby,111354,39835,59074,128363,47761
E07000221,Stratford-on-Avon,41859,12287,74130,131810,5229
E07000222,Warwick,133046,52184,89591,11313,31814
E11000005,West Midlands (Met County),112752,54675,5246,53697,51957
E08000025,Birmingham,50913,16068,88612,18947,25558
E08000026,Coventry,30118,89339,57499,96984,24379
E08000027,Dudley,45430,64860,34007,25258,48064
E08000028,Sandwell,91331,75963,49117,74967,27155
E08000029,Solihull,35366,32814,39338,22964,70555
E08000030,Walsall,27716,91890,37338,2318,64300
E08000031,Wolverhampton,34601,7601,56444,3379,11302
E10000034,Worcestershire,23583,108720,18235,158061,42196
E07000234,Bromsgrove,81764,51368,87567,45722,136982
E07000235,Malvern Hills,90874,98884,487,11318,37941
E07000236,Redditch,11498,47877,26032,49750,63992
E07000237,Worcester,58861,29062,2527,19103,86696
E07000238,Wychavon,37095,55392,33437,25558,130229
E07000239,Wyre Forest,37401,85950,76003,78517,150024
E12000006,East of England,3490,43112,44082,27741,8573
E06000055,Bedford,95149,2173,16729,59221,72936
E06000056,Central Bedfordshire,68823,86648,6977,56264,91086
E06000032,Luton,118890,62745,104743,60894,56097
E06000031,Peterborough,20650,97533,32360,51653,55850
E06000033,Southend-on-Sea,38143,53487,50207,57081,75393
E06000034,Thurrock,96242,3773,63694,99286,24767
E10000003,Cambridgeshire,17237,94541,44583,42565,37907
E07000008,Cambridge,73780,68835,62059,34547,73282
E07000009,East Cambridgeshire,48715,7218,7731,71711,39024
E07000010,Fenland,23587,52022,20544,32564,14019
E07000011,Huntingdonshire,73896,50867,61991,15279,485
E07000012,South Cambridgeshire,37440,40479,43813,77080,88850
E10000012,Essex,34086,18559,4687,82739,88364
E07000066,Basildon,43265,62212,21073,23974,131545
E07000067,Braintree,80796,62199,33279,2220,41723
E07000068,Brentwood,30830,4103,30646,5067,73304
E07000069,Castle Point,5918,31099,68388,84066,33425
E07000070,Chelmsford,133218,130839,73293,62799,57336
E07000071,Colchester,111089,1169,83433,45025,75929
E07000072,Epping Forest,30040,19980,31398,85326,19894
E07000073,Harlow,88899,22947,22297,82711,13393
E07000074,Maldon,36981,55937,56598,44038,69299
E07000075,Rochford,54615,31370,360,12706,50525
E07000076,Tendring,143562,48229,10141,587,18804
E07000077,Uttlesford,15130,120435,86305,12585,108800
E10000015,Hertfordshire,73164,122117,38760,14302,13009
E07000095,Broxbourne,111950,12735,108717,31889,120727
E07000096,Dacorum,36066,92316,97543,34381,91765
E07000242,East Hertfordshire,16948,84320,52629,47936,19648
E07000098,Hertsmere,26404,22391,27421,67426,84512
E07000099,North Hertfordshire,85052,62800,47969,6753,32977
E07000240,St Albans,55106,80593,19902,82672,4775
E07000243,Stevenage,55018,19710,78065,119711,34668
E07000102,Three Rivers,101401,55744,59834,107048,23698
E07000103,Watford,55754,17338,114905,9726,53326
E07000241,Welwyn Hatfield,84496,32941,11328,60497,3414
E10000020,Norfolk,112232,53251,21189,7739,102460
E07000143,Breckland,51263,35311,29062,55899,24573
E07000144,Broadland,55096,80410,17589,57785,8957
E07000145,Great Yarmouth,125850,90986,15803,6144,68259
E07000146,King's Lynn and West Norfolk,70717,63114,38883,119448,33490
E07000147,North Norfolk,53453,99532,78750,17874,68055
E07000148,Norwich,47140,60704,59927,98500,23105
E07000149,South Norfolk,12933,70750,68196,39777,20218
E10000029,Suffolk,93756,77674,75350,95539,64902
E07000200,Babergh,118637,107886,60948,54647,124122
E07000244,East Suffolk,11046,30951,46157,69253,82504
E07000202,Ipswich,63234,32576,14442,19743,15136
E07000203,Mid Suffolk,31595,52646,55688,2897,15538
E07000245,West Suffolk,68191,5820,89839,23032,82852
E12000007,LONDON,67165,36242,98013,39435,62432
E13000001,Inner London,58614,46499,109523,60027,128211
E09000007,Camden,54567,42819,45719,36899,118476
E09000001,City of London,41528,108447,77536,20218,139465
E09000012,Hackney,84757,51023,2333,72171,15515
E09000013,Hammersmith and Fulham,2334,43126,40251,45870,4311
E09000014,Haringey,47708,26672,10840,59060,53694
E09000019,Islington,11118,6054,57013,6142,95564
E09000020,Kensington and Chelsea,38111,15795,76693,62600,70453
E09000022,Lambeth,109167,112838,155083,85052,151754
E09000023,Lewisham,4129,65468,36949,9245,62263
E09000025,Newham,35487,75341,71448,98619,68221
E09000028,Southwark,2513,16175,67473,8613,50115
E09000030,Tower Hamlets,18483,28209,50635,49516,7408
E09000032,Wandsworth,55813,23460,51274,56789,158054
E09000033,Westminster,25814,24261,51007,67570,3908
E13000002,Outer London,35828,133667,24310,136457,43408
E09000002,Barking and Dagenham,24209,76416,113901,31973,102682
E09000003,Barnet,5136,24339,39728,37953,79440
E09000004,Bexley,9678,23481,27352,108315,653
E09000005,Brent,131667,30484,42298,18697,82155
E09000006,Bromley,75927,43987,102682,76400,18626
E09000008,Croydon,7008,4101,45159,79951,18410
E09000009,Ealing,115637,44989,58096,22767,52174
E09000010,Enfield,45642,48619,50493,137909,92050
E09000011,Greenwich,77763,49151,43929,66087,71612
E09000015,Harrow,59880,74984,10423,92961,33860
E09000016,Havering,64533,47964,58157,7260,70507
E09000017,Hillingdon,78297,52084,50552,6384,63572
E09000018,Hounslow,70705,31526,44463,39467,10917
E09000021,Kingston upon Thames,94823,81681,30518,19658,100901
E09000024,Merton,23506,56273,55646,143824,93198
E09000026,Redbridge,97018,372,59437,21488,85266
E09000027,Richmond upon Thames,74913,13882,42537,26828,101267
E09000029,Sutton,87849,30070,37942,7353,62897
E09000031,Waltham Forest,96344,71961,3590,42225,43065
E12000008,SOUTH EAST,47701,51619,24163,97028,30723
E06000036,Bracknell Forest,97809,24672,69834,37053,46591
E06000043,Brighton and Hove,95350,23099,53827,96401,89392
E06000046,Isle of Wight,112559,103991,66404,22085,42759
E06000035,Medway,97066,21219,40975,7812,25867
E06000042,Milton Keynes,17406,84073,3013,31756,35492
E06000044,Portsmouth,57374,90808,29355,57715,42718
E06000038,Reading,31008,10540,14820,57751,68728
E06000039,Slough,54171,18815,62226,99409,68448
E06000045,Southampton,18820,32030,44719,60423,86875
E06000037,West Berkshire,16189,35468,46226,111965,95183
E06000040,Windsor and Maidenhead,12994,19197,42018,63141,9969
E06000041,Wokingham,15371,22881,39426,2160,117052
E06000060,Buckinghamshire,94920,48148,104673,29856,73977
E10000011,East Sussex,60966,10461,11556,22820,36978
E07000061,Eastbourne,42132,38721,94358,118950,18898
E07000062,Hastings,75156,70860,7372,77185,107781
E07000063,Lewes,51059,54775,87473,100761,15770
E07000064,Rother,37362,18579,67947,56568,21104
E07000065,Wealden,25870,105868,11751,15532,17550
E10000014,Hampshire,62377,25815,12423,7322,32993
E07000084,Basingstoke and Deane,38100,27529,18803,32441,7530
E07000085,East Hampshire,21439,82779,100897,9458,45096
E07000086,Eastleigh,67912,7361,40392,7681,93115
E07000087,Fareham,72493,28117,14389,35951,81150
E07000088,Gosport,41336,54121,57777,120605,50876
E07000089,Hart,47418,143757,75408,61295,18134
E07000090,Havant,2251,1750,68292,72551,90700
E07000091,New Forest,64950,61156,56123,79337,84952
E07000092,Rushmoor,6805,82958,18225,48698,3519
E07000093,Test Valley,2457,93088,43298,67939,42539
E07000094,Winchester,79984,20409,74925,19572,90946
E10000016,Kent,72077,71895,7543,102242,48301
E07000105,Ashford,95298,89695,84038,28556,36421
E07000106,Canterbury,26168,28940,14716,62662,41601
E07000107,Dartford,22972,65171,42702,97713,125389
E07000108,Dover,23619,86852,49493,121611,9430
E07000109,Gravesham,70562,74868,71752,85740,1448
E07000110,Maidstone,128192,5187,35215,10350,115179
E07000111,Sevenoaks,105546,14560,17756,59811,44463
E07000112,Folkestone and Hythe,72058,20115,88396,42989,77413
E07000113,Swale,76260,49585,81609,62983,117048
E07000114,Thanet,105570,89406,80973,129855,9829
E07000115,Tonbridge and Malling,17183,47339,63507,31770,65296
E07000116,Tunbridge Wells,95640,29651,41007,63029,50518
E10000025,Oxfordshire,16655,64370,31490,76341,6560
E07000177,Cherwell,153674,55792,15423,27590,2215
E07000178,Oxford,3397,96994,75333,64923,38606
E07000179,South Oxfordshire,113488,43860,45480,50780,87880
E07000180,Vale of White Horse,126764,31598,79407,112365,63089
E07000181,West Oxfordshire,23973,100064,38925,97870,38126
E10000030,Surrey,19425,15903,6548,31914,82625
E07000207,Elmbridge,43544,76179,32100,13300,75096
E07000208,Epsom and Ewell,76502,91443,43088,93900,20642
E07000209,Guildford,47813,82360,9983,84316,70608
E07000210,Mole Valley,18759,81186,88201,85289,3803
E07000211,Reigate and Banstead,22728,29890,36933,24892,122374
E07000212,Runnymede,77987,48961,31443,13331,2262
E07000213,Spelthorne,52355,51064,2078,78199,56349
E07000214,Surrey Heath,7652,93569,86975,4851,85235
E07000215,Tandridge,55401,41926,69553,49266,86221
E07000216,Waverley,42635,12579,10252,38625,50770
E07000217,Woking,52459,87346,50272,66333,92340
E10000032,West Sussex,28549,42868,26590,43842,30286
E07000223,Adur,17486,55005,20974,34202,84334
E07000224,Arun,13974,24669,56506,48568,7343
E07000225,Chichester,15939,78987,8394,18979,118903
E07000226,Crawley,74343,46864,31071,28073,46873
E07000227,Horsham,54212,893,20591,2056,1963
E07000228,Mid Sussex,59629,28905,16175,72391,20693
E07000229,Worthing,70022,24859,22967,3661,70628
E12000009,SOUTH WEST,100116,20212,30510,3475,6261
E06000022,Bath and North East Somerset,33953,19728,18051,15206,20713
E06000058,"Bournemouth, Christchurch and Poole",76995,72705,64775,4421,23757
E06000023,"Bristol, City of",27798,52990,80072,82436,6589
E06000052,Cornwall,17886,21183,7550,34285,30522
E06000053,Isles of Scilly,13165,94773,11969,9075,13739
E06000059,Dorset,85771,62701,14260,42976,117690
E06000024,North Somerset,7620,54186,88786,87938,67693
E06000026,Plymouth,50780,40144,89845,111068,27119
E06000025,South Gloucestershire,23461,74376,89517,3703,87573
E06000030,Swindon,59517,98876,94890,469,51992
E06000027,Torbay,55483,37953,35798,45697,19949
E06000054,Wiltshire,72097,11934,73901,46344,24428
E10000008,Devon,33031,1899,64766,70616,41314
E07000040,East Devon,121946,14460,66443,16155,66913
E07000041,Exeter,49822,56601,33419,65086,39661
E07000042,Mid Devon,61451,3225,66591,63981,39643
E07000043,North Devon,9087,21723,54612,128690,34804
E07000044,South Hams,73875,97401,23503,24099,45772
E07000045,Teignbridge,62287,71574,126855,138256,36757
E07000046,Torridge,99080,70597,63117,138133,7646
E07000047,West Devon,44096,67347,77523,9904,63672
E10000013,Gloucestershire,63491,85527,25171,70086,21040
E07000078,Cheltenham,101398,98029,15796,19055,54668
E07000079,Cotswold,23756,76416,55677,55056,13402
E07000080,Forest of Dean,32274,115824,25706,25587,109052
E07000081,Gloucester,12818,48458,39040,21252,68597
E07000082,Stroud,19162,66592,2239,69959,65962
E07000083,Tewkesbury,18099,1372,46543,94089,59757
E10000027,Somerset,125194,72487,136352,75398,2267
E07000187,Mendip,4917,14489,64486,38162,108033
E07000188,Sedgemoor,106705,20888,32762,62856,33839
E07000246,Somerset West and Taunton,66720,2523,15109,46893,91721
E07000189,South Somerset,35003,25294,64929,29467,36536
W92000004,WALES,47227,21262,100494,70090,95848
W06000001,Isle of Anglesey,51557,65756,120733,103904,68902
W06000002,Gwynedd,12195,72264,25145,60912,79313
W06000003,Conwy,1986,1489,11381,65061,47013
W06000004,Denbighshire,4951,35842,52790,78871,20099
W06000005,Flintshire,33965,64136,59996,45359,76578
W06000006,Wrexham,64811,105995,56140,67258,47577
W06000023,Powys,86282,4889,24650,30997,25779
W06000008,Ceredigion,42748,53627,37451,16079,117451
W06000009,Pembrokeshire,79573,70611,33768,23066,1808
W06000010,Carmarthenshire,3012,9044,99355,14896,77020
W06000011,Swansea,39609,118869,52120,19079,87965
W06000012,Neath Port Talbot,16193,3937,48310,14485,40824
W06000013,Bridgend,63310,40808,24166,98240,4489
W06000014,Vale of Glamorgan,65388,59053,40713,81706,38903
W06000015,Cardiff,30991,2243,153785,97867,22145
W06000016,Rhondda Cynon Taf,10790,8894,18325,17266,65924
W06000024,Merthyr Tydfil,29941,53305,11018,40826,1686
W06000018,Caerphilly,29556,13610,93960,82329,36392
W06000019,Blaenau Gwent,108318,31553,29612,112181,17759
W06000020,Torfaen,93458,61560,75912,28323,92411
W06000021,Monmouthshire,49393,5377,57557,124787,28268
W06000022,Newport,67291,52351,61924,51019,64692
