Area Code,Area Name,British only identity,Welsh only identity,Welsh and British only identity,English only identity,English and British only identity,Any other combination of only UK identities,Non-UK identity only,UK identity and non-UK identity
K04000001,ENGLAND AND WALES,3398,4248,4526,1660,6168,5564,8188,10109
E92000001,ENGLAND,5755,10084,8547,1654,1377,8996,4152,1892
E12000001,NORTH EAST,12189,3341,12555,9385,9353,11591,9459,10465
E06000047,County Durham,10561,2892,1316,1502,3012,11174,6412,2588
E06000005,Darlington,11392,3135,12559,13543,3675,5829,3408,4297
E06000001,Hartlepool,5386,1737,6261,3371,1753,2322,3558,12779
E06000002,Middlesbrough,6944,1238,5576,9774,2632,5577,6124,5374
E06000057,Northumberland,3869,4189,3215,8373,1381,4502,3311,7463
E06000003,Redcar and Cleveland,5701,3499,8591,962,11905,2393,6000,3978
E06000004,Stockton-on-Tees,7196,3001,11668,6606,8059,3758,2693,2265
E11000007,Tyne and Wear (Met County),2209,4025,9165,8359,12338,9285,10803,11604
E08000037,Gateshead,11002,13537,1974,8966,9845,7575,1363,2117
E08000021,Newcastle upon Tyne,9060,10385,1392,11234,3393,4116,10850,4653
E08000022,North Tyneside,3789,10780,5523,4725,6867,8367,4425,5913
E08000023,South Tyneside,8631,8130,2883,2971,6888,12383,11381,3702
E08000024,Sunderland,11711,11074,2518,7679,5949,7159,10363,10090
E12000002,NORTH WEST,10431,3216,5411,1561,3288,7735,3106,14212
E06000008,Blackburn with Darwen,11052,8082,10226,3278,5802,4287,11022,3675
E06000009,Blackpool,11713,5535,6357,5103,7052,9551,10299,5178
E06000049,Cheshire East,2503,1326,6756,4349,11020,4775,8262,14955
E06000050,Cheshire West and Chester,12390,6021,8105,6305,2147,7649,9682,5956
E06000006,Halton,1400,9369,9022,1036,9156,6379,4672,2244
E06000007,Warrington,3223,9906,8599,7969,12361,7290,8205,5110
E10000006,Cumbria,5095,2381,7808,10784,6212,3252,5137,7769
E07000026,Allerdale,5568,6227,13297,3408,2835,5063,2253,4941
E07000027,Barrow-in-Furness,8982,4589,2625,1574,10032,4979,12566,5778
E07000028,Carlisle,1284,4783,6917,8465,4786,1123,7245,7690
E07000029,Copeland,6747,2285,4112,5747,9367,4099,6851,11265
E07000030,Eden,3710,3493,9016,13668,4849,6606,10444,7733
E07000031,South Lakeland,7248,7518,7796,7586,1290,10408,9981,7595
E11000001,Greater Manchester (Met County),12216,9856,2117,4403,1617,4850,1346,1688
E08000001,Bolton,6685,7091,1614,12458,3465,6556,2752,4783
E08000002,Bury,3773,4232,7606,2552,1274,10238,4413,2817
E08000003,Manchester,7687,5047,4349,13195,2215,10501,2987,2960
E08000004,Oldham,1225,12812,7938,3265,7186,5789,9104,4463
E08000005,Rochdale,6642,9532,7946,5708,5039,8606,3103,10875
E08000006,Salford,7363,7681,2956,812,3315,2837,5236,11228
E08000007,Stockport,13553,4647,6053,1526,8431,10944,1269,1347
E08000008,Tameside,10362,11655,2266,10687,6968,5106,10486,12799
E08000009,Trafford,5528,4598,8887,5559,1798,7736,3226,5778
E08000010,Wigan,6459,6893,4237,2623,11855,1848,7694,4777
E10000017,Lancashire,7856,2750,5798,4527,7226,8535,8527,5712
E07000117,Burnley,1817,1594,11554,4429,2971,1687,5560,7706
E07000118,Chorley,9024,10211,2415,2864,7782,5128,4822,4200
E07000119,Fylde,3973,10111,5595,11217,6572,11811,8270,1912
E07000120,Hyndburn,14189,3225,2242,7324,2896,3702,1258,6245
E07000121,Lancaster,8658,1760,1920,2293,6568,9934,5372,10371
E07000122,Pendle,8145,4462,8550,7103,11578,4052,11871,5339
E07000123,Preston,1381,4459,3300,9950,5034,2154,2589,12318
E07000124,Ribble Valley,11287,2976,824,1295,4262,3067,6438,9166
E07000125,Rossendale,10684,3031,6385,5356,6842,3971,5376,13061
E07000126,South Ribble,7219,2614,9045,9778,3981,7225,9048,2125
E07000127,West Lancashire,8069,1947,13831,11810,5726,9462,1954,1057
E07000128,Wyre,807,5562,3664,7894,7276,10318,8803,5615
E11000002,Merseyside (Met County),6179,13591,13503,2603,12811,5368,3941,5727
E08000011,Knowsley,10278,3023,9198,3540,12198,2947,11424,4269
E08000012,Liverpool,6667,2545,4415,7361,4104,4402,8513,10505
E08000014,Sefton,13705,7994,7383,5379,1845,2948,4257,1125
E08000013,St. Helens,11333,10510,7576,6096,1801,2792,11274,12940
E08000015,Wirral,3157,9020,4647,2898,4642,4144,8366,10383
E12000003,YORKSHIRE AND THE HUMBER,3478,6786,6756,5598,3312,3286,1957,2421
E06000011,East Riding of Yorkshire,3937,1806,2333,5966,6671,7168,2304,2684
E06000010,"Kingston upon Hull, City of",3863,6655,4260,2529,1526,5160,13257,2782
E06000012,North East Lincolnshire,7944,2875,7827,6455,2500,3374,9579,3649
E06000013,North Lincolnshire,7188,7119,9816,3672,14743,2405,1587,2168
E06000014,York,3322,6168,2749,4594,11382,4471,1781,3385
E10000023,North Yorkshire,4541,4219,4497,1137,7049,9942,4667,4545
E07000163,Craven,1333,8314,10033,1682,3920,3327,4135,11535
E07000164,Hambleton,3467,5912,5957,6767,2944,6675,13324,3396
E07000165,Harrogate,5618,6043,7515,5843,7277,9040,7686,7538
E07000166,Richmondshire,4714,4936,2074,2200,2111,6192,4120,7980
E07000167,Ryedale,6896,2595,7444,4501,3107,11848,9073,9354
E07000168,Scarborough,6051,3534,7125,5204,11240,9956,6286,9337
E07000169,Selby,8486,4984,5645,10796,1375,8909,1036,1979
E11000003,South Yorkshire (Met County),11520,7394,12174,6258,2689,7402,994,3915
E08000016,Barnsley,4635,5963,874,5503,2630,3335,927,6402
E08000017,Doncaster,4576,4132,10015,8963,2610,2699,8097,4288
E08000018,Rotherham,5208,2139,5181,1503,4868,6036,4539,5285
E08000019,Sheffield,5472,8508,9870,4441,3280,14188,4917,1505
E11000006,West Yorkshire (Met County),6602,620,13418,3091,11983,3877,9363,9990
E08000032,Bradford,5085,1496,6694,2880,2536,8499,9480,2497
E08000033,Calderdale,3983,12592,2824,8793,8550,8601,7329,2382
E08000034,Kirklees,3293,1377,5781,5537,9421,4563,6957,5046
E08000035,Leeds,5531,1769,3359,1546,5500,5251,2179,6500
E08000036,Wakefield,4298,12162,4465,1259,3726,4423,5543,2286
E12000004,EAST MIDLANDS,9505,2696,11478,11369,11350,12033,7376,5298
E06000015,Derby,10709,3698,7795,9615,10093,3784,4205,1786
E06000016,Leicester,3844,12388,2533,2086,2598,7627,12285,1040
E06000061,North Northamptonshire,10245,5270,2141,12033,5927,9059,6169,8658
E06000018,Nottingham,9024,5452,6254,2240,3054,4423,1538,5106
E06000017,Rutland,2245,1006,1813,9281,11193,14284,1983,7394
E06000062,West Northamptonshire,12152,2401,5192,8188,4485,9641,1442,2566
E10000007,Derbyshire,1814,11867,1816,5632,10785,5254,1858,2748
E07000032,Amber Valley,8473,2607,1033,2117,5441,1902,7890,11144
E07000033,Bolsover,10180,2136,4942,5613,3769,936,6739,13866
E07000034,Chesterfield,8764,5378,7608,10301,13666,8859,3722,6774
E07000035,Derbyshire Dales,1547,7985,5998,3858,1530,12506,8633,8014
E07000036,Erewash,1725,2544,9386,3287,5204,2810,3648,1561
E07000037,High Peak,2887,2722,7035,6615,1806,7341,8057,4372
E07000038,North East Derbyshire,6564,4884,952,5983,11549,10061,8467,3923
E07000039,South Derbyshire,12390,3563,5264,5286,7980,1833,4813,4169
E10000018,Leicestershire,1375,1308,6345,4156,11181,5568,11107,2946
E07000129,Blaby,8999,4688,2371,13028,5309,7508,11625,5504
E07000130,Charnwood,9577,2977,8838,3344,7002,9097,3087,6935
E07000131,Harborough,5711,3659,2288,4091,3691,8048,3627,3197
E07000132,Hinckley and Bosworth,2959,14797,4166,2409,9102,3093,12397,6243
E07000133,Melton,3366,3514,5041,13829,1973,8692,4975,11105
E07000134,North West Leicestershire,1586,6800,5324,3983,8413,8553,3709,9279
E07000135,Oadby and Wigston,10696,3829,10000,6723,7180,12454,11497,2369
E10000019,Lincolnshire,4227,8924,4163,7201,1196,10352,2124,5124
E07000136,Boston,9755,3993,3833,10091,6131,2904,7408,4666
E07000137,East Lindsey,2180,5506,2366,4438,3543,9331,2923,4018
E07000138,Lincoln,4351,4846,5241,6803,1872,8120,6841,2164
E07000139,North Kesteven,6470,1570,10469,6128,2423,6735,4420,2165
E07000140,South Holland,4629,4702,5974,7022,2935,4581,3151,6654
E07000141,South Kesteven,7971,1406,6268,3138,6988,9580,5597,14587
E07000142,West Lindsey,940,8249,5063,6086,5645,5508,12157,5944
E10000024,Nottinghamshire,8187,13228,2167,11937,6256,7010,1375,4417
E07000170,Ashfield,1620,6000,10660,3384,2143,9288,6521,6259
E07000171,Bassetlaw,8685,10199,6935,6579,9762,2125,4775,9343
E07000172,Broxtowe,5907,1539,4608,13772,2492,6721,12836,2379
E07000173,Gedling,7122,3925,7984,9791,6839,6564,4598,9772
E07000174,Mansfield,9238,4490,2734,4243,4849,9125,11166,7852
E07000175,Newark and Sherwood,6481,7198,4445,12572,5739,6743,3884,7393
E07000176,Rushcliffe,7931,8422,9782,6668,2408,6708,2561,5863
E12000005,WEST MIDLANDS,8673,3516,5896,11141,4211,1513,7988,3386
E06000019,"Herefordshire, County of",6283,6634,6082,6313,6808,8610,3802,5020
E06000051,Shropshire,6582,2399,10677,7343,4454,5998,12852,6504
E06000021,Stoke-on-Trent,1360,4137,11045,4449,4964,5660,4126,5131
E06000020,Telford and Wrekin,14443,14474,747,10509,8715,3879,8509,4263
E10000028,Staffordshire,937,5159,8811,8542,7169,14621,15432,2920
E07000192,Cannock Chase,2229,5253,4284,2259,3914,3647,6712,12684
E07000193,East Staffordshire,4217,9809,6391,1591,10850,6630,8368,7042
E07000194,Lichfield,3435,6989,8566,2053,2560,4367,7418,1212
E07000195,Newcastle-under-Lyme,6599,795,9561,6036,6903,10745,2111,9686
E07000196,South Staffordshire,1469,7441,9000,3341,2940,4186,1493,5198
E07000197,Stafford,9515,2972,9400,7928,4735,9819,9349,3315
E07000198,Staffordshire Moorlands,7591,6771,6329,6890,1643,2892,11309,3970
E07000199,Tamworth,12058,2582,7527,12468,6594,3619,6030,4150
E10000031,Warwickshire,3556,7791,6807,11985,8547,9534,4494,2515
E07000218,North Warwickshire,10046,6932,7819,2350,11923,1792,10307,11358
E07000219,Nuneaton and Bedworth,7129,8807,1835,5409,5505,10295,4090,3116
E07000220,Rugby,7618,848,7084,8679,5805,1666,5109,6283
E07000221,Stratford-on-Avon,3329,6555,855,9453,2537,1249,11100,9160
E07000222,Warwick,3885,3310,7853,12109,13636,7688,2270,1384
E11000005,West Midlands (Met County),3068,2104,2961,4970,3366,5757,11927,4397
E08000025,Birmingham,2164,5669,3983,5979,5512,7975,4506,8035
E08000026,Coventry,2586,2595,4781,3587,12432,9630,2285,5220
E08000027,Dudley,4564,4312,762,4234,2583,10295,1647,8753
E08000028,Sandwell,10517,5150,9290,13699,1156,4597,7134,11727
E08000029,Solihull,12704,12856,10793,6430,7186,2888,3683,11391
E08000030,Walsall,7846,7588,10705,5400,2214,3106,6718,1292
E08000031,Wolverhampton,909,8704,1531,9302,4131,6227,4157,5616
E10000034,Worcestershire,9922,4085,4005,2750,3957,4300,1346,2094
E07000234,Bromsgrove,13671,4704,8704,3099,6072,8103,5989,5169
E07000235,Malvern Hills,3633,2701,958,2051,5140,11455,3312,6361
E07000236,Redditch,1742,3560,4885,3302,15641,2449,5398,4677
E07000237,Worcester,4839,12527,6839,6923,6643,9793,4360,3898
E07000238,Wychavon,6584,3118,2304,2259,7915,13747,4263,9400
E07000239,Wyre Forest,7880,1387,4390,11389,2848,3171,3637,9333
E12000006,East of England,10601,4480,5827,2341,5514,9250,1979,10485
E06000055,Bedford,8685,6567,5084,12970,5815,1986,12860,5303
E06000056,Central Bedfordshire,12344,12391,13837,6640,6152,8764,11533,5185
E06000032,Luton,3618,11422,6481,4725,5256,6150,5712,6895
E06000031,Peterborough,5275,7352,8702,7050,11928,3011,3881,8059
E06000033,Southend-on-Sea,2129,3349,11325,5774,9779,4432,4209,3425
E06000034,Thurrock,5873,14128,4111,6251,7801,8023,6994,2437
E10000003,Cambridgeshire,1335,4971,8574,3399,5673,7667,7174,4868
E07000008,Cambridge,5155,10447,10068,6261,3580,6149,8282,7855
E07000009,East Cambridgeshire,2576,6584,12907,11463,5637,5883,3573,4421
E07000010,Fenland,4294,10449,11428,8177,3940,8229,14569,6828
E07000011,Huntingdonshire,5618,6355,5715,6138,4887,7766,12616,7448
E07000012,South Cambridgeshire,5540,1490,7208,1483,10475,4509,5690,2192
E10000012,Essex,8935,8177,8676,9112,12137,6909,8559,5382
E07000066,Basildon,1973,9433,3792,11874,6370,3571,3474,3156
E07000067,Braintree,4070,7196,1937,13651,14327,4909,14904,10451
E07000068,Brentwood,7492,1426,2275,8277,6077,7378,1615,11854
E07000069,Castle Point,4571,3043,2917,3270,8344,2606,13033,7758
E07000070,Chelmsford,6188,2531,3155,9551,5565,5037,10685,6953
E07000071,Colchester,3193,2096,7675,4641,9738,4543,14485,2609
E07000072,Epping Forest,12548,4255,10914,4340,8421,7605,2680,7552
E07000073,Harlow,14012,4041,5140,10655,4354,4827,9504,5747
E07000074,Maldon,2645,5886,4271,3229,5256,9110,10451,9179
E07000075,Rochford,4832,5945,1188,2146,12707,12507,8023,5271
E07000076,Tendring,5061,3452,5834,8507,3076,6477,6759,1106
E07000077,Uttlesford,8990,10462,2290,3103,4328,10432,3501,3927
E10000015,Hertfordshire,9036,1317,7232,2972,4562,6155,9161,3313
E07000095,Broxbourne,9034,1198,9258,1858,2431,3431,2760,7078
E07000096,Dacorum,4062,6315,1013,1823,7586,10635,4776,3852
E07000242,East Hertfordshire,4021,4586,8406,8555,5186,3301,3339,3563
E07000098,Hertsmere,5578,10926,3669,4562,1656,5391,1435,970
E07000099,North Hertfordshire,4505,4947,5591,3472,2067,5411,1881,6363
E07000240,St Albans,4632,8319,3974,10690,6683,7262,6695,7440
E07000243,Stevenage,8465,10348,5034,3852,7302,5847,2816,6855
E07000102,Three Rivers,1819,4068,4793,4672,1951,13841,6111,3879
E07000103,Watford,5246,6317,1327,7750,7778,11549,6799,8960
E07000241,Welwyn Hatfield,11905,3821,4354,5884,13219,5026,1656,2290
E10000020,Norfolk,4496,5021,5978,10406,7199,4706,5326,8223
E07000143,Breckland,11957,10111,5953,9404,6026,11986,4213,9251
E07000144,Broadland,4037,2489,12595,8807,7273,12745,6246,7962
E07000145,Great Yarmouth,6006,1177,10025,4873,1368,8508,11894,11852
E07000146,King's Lynn and West Norfolk,5188,5686,4087,1569,2923,4399,6113,11173
E07000147,North Norfolk,6716,2139,4513,3544,12475,1324,7611,4305
E07000148,Norwich,11964,2961,1539,12852,7840,1371,6297,8474
E07000149,South Norfolk,9232,2760,7631,10885,1732,5861,11680,12506
E10000029,Suffolk,1920,8941,1089,6628,5095,2273,6555,12625
E07000200,Babergh,7326,6883,1239,5170,3157,12493,6681,8750
E07000244,East Suffolk,5165,12307,1865,8784,4704,3904,1483,2164
E07000202,Ipswich,7245,8737,9709,10227,4081,7112,7059,8418
E07000203,Mid Suffolk,14640,7675,1827,4458,4188,5576,8545,1661
E07000245,West Suffolk,9862,9043,6277,5041,12192,1692,13707,2141
E12000007,LONDON,9496,10107,6204,12853,8596,2707,3922,5612
E13000001,Inner London,9414,10624,3595,5270,6313,2257,5254,5193
E09000007,Camden,6135,5689,9139,2428,11813,5310,6007,1308
E09000001,City of London,2729,6211,7882,8019,7490,13873,5561,6011
E09000012,Hackney,3451,5636,5016,10395,5730,1492,14176,6263
E09000013,Hammersmith and Fulham,1446,7403,1469,2075,6238,9192,2788,4818
E09000014,Haringey,2121,3156,6420,13417,5599,6672,2609,7815
E09000019,Islington,8517,10272,6255,8298,789,6791,1396,8258
E09000020,Kensington and Chelsea,12411,2255,5001,4483,5799,4819,9044,1582
E09000022,Lambeth,1808,14112,5339,5836,13962,8856,4289,3028
E09000023,Lewisham,1956,7374,6560,978,1041,5181,4651,6071
E09000025,Newham,12678,11474,1217,6942,4462,3157,6935,4807
E09000028,Southwark,2220,5596,9834,1494,5523,10140,3877,13439
E09000030,Tower Hamlets,4893,6077,6032,2274,8594,7181,6471,10081
E09000032,Wandsworth,3808,4241,6233,6529,9383,5594,6326,4689
E09000033,Westminster,3397,1281,841,2332,3678,9084,7468,6198
E13000002,Outer London,14407,11685,7593,8373,7800,6624,4370,7990
E09000002,Barking and Dagenham,3236,5261,2121,7372,6208,2310,9339,5935
E09000003,Barnet,11599,9526,11271,4539,11834,13192,1255,3849
E09000004,Bexley,6286,8089,3592,4597,7955,1408,4381,3636
E09000005,Brent,3090,4639,9757,7984,3266,6610,1138,4114
E09000006,Bromley,2014,6053,3549,4583,4497,9096,5237,3087
E09000008,Croydon,10053,4208,11063,10273,9542,11348,1083,13783
E09000009,Ealing,3637,5153,7055,9576,3687,5830,1438,9571
E09000010,Enfield,10326,8162,1782,2895,10692,8253,9563,10234
E09000011,Greenwich,1621,6415,2130,11044,6629,1442,3409,6118
E09000015,Harrow,4124,2375,6485,3053,2649,6649,4886,2924
E09000016,Havering,886,13936,12170,945,4773,13819,9616,2245
E09000017,Hillingdon,3279,4277,4953,7008,7871,5615,10585,7424
E09000018,Hounslow,4535,2228,2109,8205,4807,4853,7805,1018
E09000021,Kingston upon Thames,7785,9937,2128,3644,2506,6454,4315,4847
E09000024,Merton,1463,10857,6280,6706,4577,7058,6258,7000
E09000026,Redbridge,11645,3309,928,1490,8473,7145,10559,10573
E09000027,Richmond upon Thames,8320,1966,7079,6173,5717,2135,2508,4572
E09000029,Sutton,5905,13173,4465,6832,6229,1128,5239,5472
E09000031,Waltham Forest,3969,11803,12719,2475,10394,11995,2519,7388
E12000008,SOUTH EAST,5092,5726,3787,9509,888,1085,6613,4504
E06000036,Bracknell Forest,4888,1941,2243,3304,6225,3327,3023,5708
E06000043,Brighton and Hove,6419,4826,2642,6110,4797,10319,10312,1671
E06000046,Isle of Wight,11207,6217,12479,4087,5675,4094,6731,10555
E06000035,Medway,3604,3176,11149,8744,3051,8107,13598,2739
E06000042,Milton Keynes,5089,6574,8141,4767,11015,11974,2850,5968
E06000044,Portsmouth,6338,8020,3327,1993,8278,4040,1376,7813
E06000038,Reading,4077,1633,5270,7411,3320,4076,8149,3489
E06000039,Slough,1005,8259,3966,2016,1449,10064,11394,1742
E06000045,Southampton,1579,2249,5078,6725,11471,7557,6736,4620
E06000037,West Berkshire,1709,1891,8852,11060,11593,13102,2088,3139
E06000040,Windsor and Maidenhead,1715,3960,5436,5441,10191,4081,3423,6214
E06000041,Wokingham,5065,2960,9240,1364,3246,7995,5130,3685
E06000060,Buckinghamshire,1647,4261,5932,12420,6533,9518,10166,7161
E10000011,East Sussex,4503,1727,5851,899,7854,5920,6621,1317
E07000061,Eastbourne,12196,5932,1230,2024,9703,8308,3169,1735
E07000062,Hastings,8675,9519,11363,5598,2461,8798,13742,1642
E07000063,Lewes,1959,3056,3506,4606,10126,5942,4080,6733
E07000064,Rother,4632,7015,13408,2239,2566,3565,7071,1580
E07000065,Wealden,11607,6258,12514,5152,3678,7675,1990,12682
E10000014,Hampshire,3615,3603,6881,3897,2993,5507,1709,5689
E07000084,Basingstoke and Deane,6189,8285,5658,4643,9007,990,2993,2920
E07000085,East Hampshire,3172,3589,6813,3650,12259,2924,3117,4991
E07000086,Eastleigh,8133,2490,2079,9240,2782,1895,7321,2577
E07000087,Fareham,8811,4840,4938,6890,5700,9737,2688,8827
E07000088,Gosport,7647,7821,6958,9209,3739,2453,5472,9436
E07000089,Hart,2300,2888,7216,12299,10778,4803,4330,2501
E07000090,Havant,3471,11958,9787,6625,1514,4297,8071,6140
E07000091,New Forest,8912,2094,6184,2771,6221,4738,7627,7970
E07000092,Rushmoor,12207,5741,8242,7411,12761,1210,9014,5253
E07000093,Test Valley,925,6958,9397,10765,4331,5879,4681,801
E07000094,Winchester,1892,2545,2395,4919,7685,9446,14503,2796
E10000016,Kent,13291,10775,7093,760,11146,3079,6429,3299
E07000105,Ashford,5895,3347,4781,11372,4577,9388,7857,6731
E07000106,Canterbury,7564,7342,13026,9503,2875,5443,6116,4919
E07000107,Dartford,9227,1050,3645,3117,2538,14818,11127,2860
E07000108,Dover,3328,3031,3160,10006,8348,3403,5437,2165
E07000109,Gravesham,6793,6274,3347,8972,2758,3222,9032,3552
E07000110,Maidstone,9979,9949,9564,8787,3552,1035,5975,4536
E07000111,Sevenoaks,2930,5710,1617,2490,7006,3489,12804,3307
E07000112,Folkestone and Hythe,3653,12148,3159,4602,3791,6194,4245,4608
E07000113,Swale,8183,10184,9757,7660,3546,7939,7820,7357
E07000114,Thanet,3634,7038,5360,4761,3837,8011,6706,7382
E07000115,Tonbridge and Malling,9583,12915,6159,8529,9125,5354,7279,6040
E07000116,Tunbridge Wells,2195,5841,9247,7896,6990,5198,2917,9103
E10000025,Oxfordshire,2850,6950,6598,11012,12033,7216,5101,10398
E07000177,Cherwell,4907,2238,6794,6620,2980,6960,14263,3567
E07000178,Oxford,4834,9865,6822,2397,14085,1407,11195,3594
E07000179,South Oxfordshire,4539,10034,5929,5149,12246,6908,6194,4829
E07000180,Vale of White Horse,9877,9179,3291,9970,10090,3423,3426,5600
E07000181,West Oxfordshire,4157,4464,8681,2819,4977,3928,1609,4011
E10000030,Surrey,2902,14430,6089,4109,12228,3696,8240,7399
E07000207,Elmbridge,7242,9906,10596,3949,8382,6667,2997,11687
E07000208,Epsom and Ewell,6133,1580,9466,7494,2556,8128,3889,8166
E07000209,Guildford,5232,4605,3596,3859,6647,6126,1328,7093
E07000210,Mole Valley,12210,12891,3386,6043,9267,4363,11662,7748
E07000211,Reigate and Banstead,11385,12072,7578,2448,1769,5541,7626,6276
E07000212,Runnymede,13558,8932,4350,8137,5120,4843,4170,14161
E07000213,Spelthorne,7438,964,9591,5659,10993,5613,3893,6654
E07000214,Surrey Heath,8857,4360,11479,5431,1385,10468,1687,4395
E07000215,Tandridge,3647,1921,1421,7236,2903,8987,9711,4711
E07000216,Waverley,4483,8122,6067,4428,1219,5614,2011,1519
E07000217,Woking,1830,4255,9250,1685,6734,5630,2210,6034
E10000032,West Sussex,3901,3245,6192,7838,3499,8446,5508,3986
E07000223,Adur,13981,4720,8639,2634,2235,9918,4159,9045
E07000224,Arun,1785,3204,8908,1954,4025,9720,4318,7441
E07000225,Chichester,4117,5780,3221,11627,3377,11092,9125,5186
E07000226,Crawley,4512,1567,6960,3890,4280,1098,6041,9430
E07000227,Horsham,5655,4521,4358,11563,13456,7649,6509,1343
E07000228,Mid Sussex,2045,7680,4513,4882,15002,6155,2933,11871
E07000229,Worthing,2795,8264,9058,2693,12289,7228,14727,4898
E12000009,SOUTH WEST,2323,3168,4076,9238,7113,7718,2510,2667
E06000022,Bath and North East Somerset,2451,5042,9517,2202,4521,4955,1647,3952
E06000058,"Bournemouth, Christchurch and Poole",8280,6843,1375,3693,5529,5375,2782,5825
E06000023,"Bristol, City of",5443,2224,1235,3026,3481,2939,10299,11109
E06000052,Cornwall,7469,10762,6079,4303,3916,8423,2607,14894
E06000053,Isles of Scilly,13684,7036,2203,4877,6885,12868,1518,3820
E06000059,Dorset,6820,7237,3612,2804,4243,6142,7807,1224
E06000024,North Somerset,8741,3162,3504,12787,3520,7872,12700,3949
E06000026,Plymouth,1683,3152,5714,2187,3431,8764,8723,4499
E06000025,South Gloucestershire,2039,1376,10076,9392,8665,3312,6053,9259
E06000030,Swindon,4667,1574,10153,1907,3547,8037,4593,7637
E06000027,Torbay,1785,7205,6248,4214,1518,4892,3875,9642
E06000054,Wiltshire,1743,1865,1398,6626,5796,4843,1531,5454
E10000008,Devon,11492,5090,3794,10754,4175,11431,7922,3942
E07000040,East Devon,10626,9593,10323,3628,3544,3968,3117,10262
E07000041,Exeter,2426,9531,9055,2434,5052,5204,3075,3381
E07000042,Mid Devon,2838,4464,5054,4917,6477,5962,8837,7930
E07000043,North Devon,3381,14409,4483,1818,4378,2020,3427,4378
E07000044,South Hams,4652,10198,10583,4762,5474,1031,2055,5516
E07000045,Teignbridge,2819,4210,5217,1720,2843,8395,7160,7781
E07000046,Torridge,4114,5742,5582,5882,6929,4905,2655,4156
E07000047,West Devon,1807,2659,2271,2640,7963,12136,6416,4148
E10000013,Gloucestershire,13575,8717,9304,7619,7963,7045,961,1396
E07000078,Cheltenham,9122,3288,2842,7682,4208,954,2262,14977
E07000079,Cotswold,13304,10699,8846,4613,10679,15261,5128,10563
E07000080,Forest of Dean,10872,3038,8983,6213,8595,7201,5338,3311
E07000081,Gloucester,3473,2718,6703,7442,4071,1872,14719,2094
E07000082,Stroud,3897,11467,4807,1058,1692,2104,11009,9809
E07000083,Tewkesbury,12763,12322,9453,7359,11049,835,12625,4174
E10000027,Somerset,6801,9527,10011,6020,4508,5706,5323,5518
E07000187,Mendip,2750,2039,5687,4951,7472,2099,4650,3574
E07000188,Sedgemoor,9430,1448,5736,7238,3810,3403,4540,6813
E07000246,Somerset West and Taunton,2998,7698,10420,6421,3848,13969,3404,10520
E07000189,South Somerset,6240,9834,1631,4251,9544,1565,3870,4756
W92000004,WALES,7811,11526,3920,6633,10247,2624,5068,8043
W06000001,Isle of Anglesey,3503,3053,2113,9320,8821,6333,5643,7116
W06000002,Gwynedd,12502,5363,6329,13880,6838,6977,12720,1791
W06000003,Conwy,6079,1044,7855,1920,7560,7106,2773,6101
W06000004,Denbighshire,2332,13038,9803,7396,7558,6083,2008,6634
W06000005,Flintshire,13123,3673,5718,4156,1434,6606,8768,2824
W06000006,Wrexham,5912,4208,12581,1254,10767,4243,2969,11654
W06000023,Powys,6840,2774,8285,7327,2629,12165,5773,2415
W06000008,Ceredigion,1491,5618,9528,7862,3238,12283,13660,9093
W06000009,Pembrokeshire,6056,6150,8495,4096,6714,1307,8759,7488
W06000010,Carmarthenshire,12200,3909,4060,2682,5584,9508,6166,819
W06000011,Swansea,2198,1972,2172,2555,9614,3848,7138,10997
W06000012,Neath Port Talbot,2594,6401,2377,3018,8503,6290,2261,3152
W06000013,Bridgend,4204,9000,6430,9922,9705,12630,6394,6640
W06000014,Vale of Glamorgan,4641,3176,5448,6470,1315,5297,9718,5899
W06000015,Cardiff,6238,2775,1942,9498,8572,6650,2045,5041
W06000016,Rhondda Cynon Taf,4676,8698,7015,7428,6964,7414,1566,6974
W06000024,Merthyr Tydfil,9029,3081,6849,6263,7661,6073,4815,11053
W06000018,Caerphilly,3377,1996,11070,11366,1412,4781,9036,1980
W06000019,Blaenau Gwent,9724,11760,8224,8084,5935,10997,4708,4649
W06000020,Torfaen,9903,13080,5610,1460,2470,2108,4436,1604
W06000021,Monmouthshire,3357,15169,6645,6772,9365,12353,1681,6557
W06000022,Newport,9965,6824,3998,7657,3661,4183,4257,1353
