Area Code,Area Name,Population
K04000001,ENGLAND AND WALES,775
E92000001,ENGLAND,55839
E12000001,NORTH EAST,66193
E06000047,County Durham,3282
E06000005,Darlington,57395
E06000001,Hartlepool,92899
E06000002,Middlesbrough,128859
E06000057,Northumberland,53269
E06000003,Redcar and Cleveland,54277
E06000004,Stockton-on-Tees,44923
E11000007,Tyne and Wear (Met County),98610
E08000037,Gateshead,15964
E08000021,Newcastle upon Tyne,105449
E08000022,North Tyneside,55400
E08000023,South Tyneside,3077
E08000024,Sunderland,54168
E12000002,NORTH WEST,42529
E06000008,Blackburn with Darwen,47968
E06000009,Blackpool,58027
E06000049,Cheshire East,2921
E06000050,Cheshire West and Chester,75050
E06000006,Halton,11946
E06000007,Warrington,114260
E10000006,Cumbria,13770
E07000026,Allerdale,113575
E07000027,Barrow-in-Furness,25912
E07000028,Carlisle,44303
E07000029,Copeland,45028
E07000030,Eden,19104
E07000031,South Lakeland,70648
E11000001,Greater Manchester (Met County),58327
E08000001,Bolton,77375
E08000002,Bury,55154
E08000003,Manchester,89547
E08000004,Oldham,43964
E08000005,Rochdale,16874
E08000006,Salford,48288
E08000007,Stockport,49820
E08000008,Tameside,56991
E08000009,Trafford,46633
E08000010,Wigan,40003
E10000017,Lancashire,26476
E07000117,Burnley,62865
E07000118,Chorley,69796
E07000119,Fylde,76364
E07000120,Hyndburn,30228
E07000121,Lancaster,18856
E07000122,Pendle,53236
E07000123,Preston,58360
E07000124,Ribble Valley,50101
E07000125,Rossendale,26844
E07000126,South Ribble,50513
E07000127,West Lancashire,135195
E07000128,Wyre,67411
E11000002,Merseyside (Met County),64159
E08000011,Knowsley,53410
E08000012,Liverpool,64998
E08000014,Sefton,104099
E08000013,St. Helens,26520
E08000015,Wirral,3283
E12000003,YORKSHIRE AND THE HUMBER,89072
E06000011,East Riding of Yorkshire,44867
E06000010,"Kingston upon Hull, City of",65202
E06000012,North East Lincolnshire,6205
E06000013,North Lincolnshire,7596
E06000014,York,42437
E10000023,North Yorkshire,13117
E07000163,Craven,146890
E07000164,Hambleton,64404
E07000165,Harrogate,126978
E07000166,Richmondshire,1079
E07000167,Ryedale,93688
E07000168,Scarborough,27865
E07000169,Selby,47174
E11000003,South Yorkshire (Met County),20525
E08000016,Barnsley,103809
E08000017,Doncaster,83642
E08000018,Rotherham,43660
E08000019,Sheffield,23243
E11000006,West Yorkshire (Met County),50009
E08000032,Bradford,8943
E08000033,Calderdale,10803
E08000034,Kirklees,10013
E08000035,Leeds,100015
E08000036,Wakefield,46937
E12000004,EAST MIDLANDS,31081
E06000015,Derby,88251
E06000016,Leicester,62716
E06000061,North Northamptonshire,44660
E06000018,Nottingham,12167
E06000017,Rutland,36690
E06000062,West Northamptonshire,37053
E10000007,Derbyshire,25959
E07000032,Amber Valley,86962
E07000033,Bolsover,9242
E07000034,Chesterfield,8043
E07000035,Derbyshire Dales,38843
E07000036,Erewash,89642
E07000037,High Peak,37206
E07000038,North East Derbyshire,115753
E07000039,South Derbyshire,68118
E10000018,Leicestershire,41945
E07000129,Blaby,89362
E07000130,Charnwood,102275
E07000131,Harborough,18079
E07000132,Hinckley and Bosworth,125363
E07000133,Melton,60954
E07000134,North West Leicestershire,22674
E07000135,Oadby and Wigston,137111
E10000019,Lincolnshire,43576
E07000136,Boston,47736
E07000137,East Lindsey,49617
E07000138,Lincoln,42851
E07000139,North Kesteven,122269
E07000140,South Holland,33673
E07000141,South Kesteven,72212
E07000142,West Lindsey,59676
E10000024,Nottinghamshire,81357
E07000170,Ashfield,45544
E07000171,Bassetlaw,70065
E07000172,Broxtowe,20472
E07000173,Gedling,12378
E07000174,Mansfield,66439
E07000175,Newark and Sherwood,53408
E07000176,Rushcliffe,51103
E12000005,WEST MIDLANDS,10675
E06000019,"Herefordshire, County of",108981
E06000051,Shropshire,9457
E06000021,Stoke-on-Trent,86495
E06000020,Telford and Wrekin,33841
E10000028,Staffordshire,33969
E07000192,Cannock Chase,17471
E07000193,East Staffordshire,27333
E07000194,Lichfield,103433
E07000195,Newcastle-under-Lyme,2742
E07000196,South Staffordshire,58595
E07000197,Stafford,57148
E07000198,Staffordshire Moorlands,36725
E07000199,Tamworth,106965
E10000031,Warwickshire,73230
E07000218,North Warwickshire,25832
E07000219,Nuneaton and Bedworth,35842
E07000220,Rugby,47450
E07000221,Stratford-on-Avon,6042
E07000222,Warwick,18611
E11000005,West Midlands (Met County),30438
E08000025,Birmingham,4095
E08000026,Coventry,102923
E08000027,Dudley,132349
E08000028,Sandwell,4044
E08000029,Solihull,101033
E08000030,Walsall,94444
E08000031,Wolverhampton,74063
E10000034,Worcestershire,24531
E07000234,Bromsgrove,65982
E07000235,Malvern Hills,27057
E07000236,Redditch,48211
E07000237,Worcester,22409
E07000238,Wychavon,11868
E07000239,Wyre Forest,46348
E12000006,East of England,9672
E06000055,Bedford,64351
E06000056,Central Bedfordshire,84023
E06000032,Luton,31477
E06000031,Peterborough,33600
E06000033,Southend-on-Sea,44765
E06000034,Thurrock,15054
E10000003,Cambridgeshire,322
E07000008,Cambridge,60021
E07000009,East Cambridgeshire,6491
E07000010,Fenland,12643
E07000011,Huntingdonshire,113987
E07000012,South Cambridgeshire,29708
E10000012,Essex,137012
E07000066,Basildon,60699
E07000067,Braintree,27505
E07000068,Brentwood,5806
E07000069,Castle Point,19608
E07000070,Chelmsford,31203
E07000071,Colchester,36864
E07000072,Epping Forest,54608
E07000073,Harlow,83153
E07000074,Maldon,79094
E07000075,Rochford,12261
E07000076,Tendring,76046
E07000077,Uttlesford,53860
E10000015,Hertfordshire,26537
E07000095,Broxbourne,27591
E07000096,Dacorum,71866
E07000242,East Hertfordshire,18329
E07000098,Hertsmere,78788
E07000099,North Hertfordshire,68485
E07000240,St Albans,23870
E07000243,Stevenage,58722
E07000102,Three Rivers,29461
E07000103,Watford,34378
E07000241,Welwyn Hatfield,55936
E10000020,Norfolk,46798
E07000143,Breckland,39977
E07000144,Broadland,53961
E07000145,Great Yarmouth,55491
E07000146,King's Lynn and West Norfolk,84505
E07000147,North Norfolk,57152
E07000148,Norwich,106152
E07000149,South Norfolk,115158
E10000029,Suffolk,29361
E07000200,Babergh,37371
E07000244,East Suffolk,56487
E07000202,Ipswich,97835
E07000203,Mid Suffolk,19171
E07000245,West Suffolk,90156
E12000007,LONDON,31501
E13000001,Inner London,89969
E09000007,Camden,2484
E09000001,City of London,7901
E09000012,Hackney,60956
E09000013,Hammersmith and Fulham,69714
E09000014,Haringey,74846
E09000019,Islington,61947
E09000020,Kensington and Chelsea,84348
E09000022,Lambeth,9039
E09000023,Lewisham,21693
E09000025,Newham,39646
E09000028,Southwark,35002
E09000030,Tower Hamlets,77269
E09000032,Wandsworth,130309
E09000033,Westminster,47736
E13000002,Outer London,12658
E09000002,Barking and Dagenham,18596
E09000003,Barnet,52144
E09000004,Bexley,68363
E09000005,Brent,92167
E09000006,Bromley,41911
E09000008,Croydon,58112
E09000009,Ealing,86283
E09000010,Enfield,48618
E09000011,Greenwich,5507
E09000015,Harrow,22578
E09000016,Havering,84801
E09000017,Hillingdon,7223
E09000018,Hounslow,30029
E09000021,Kingston upon Thames,32367
E09000024,Merton,88591
E09000026,Redbridge,64781
E09000027,Richmond upon Thames,12319
E09000029,Sutton,90218
E09000031,Waltham Forest,70427
E12000008,SOUTH EAST,37053
E06000036,Bracknell Forest,50115
E06000043,Brighton and Hove,83045
E06000046,Isle of Wight,4949
E06000035,Medway,33884
E06000042,Milton Keynes,63125
E06000044,Portsmouth,123663
E06000038,Reading,86341
E06000039,Slough,16399
E06000045,Southampton,26111
E06000037,West Berkshire,40957
E06000040,Windsor and Maidenhead,1687
E06000041,Wokingham,2157
E06000060,Buckinghamshire,50416
E10000011,East Sussex,94846
E07000061,Eastbourne,19131
E07000062,Hastings,99675
E07000063,Lewes,46731
E07000064,Rother,90118
E07000065,Wealden,94879
E10000014,Hampshire,48745
E07000084,Basingstoke and Deane,56040
E07000085,East Hampshire,40161
E07000086,Eastleigh,101029
E07000087,Fareham,49515
E07000088,Gosport,112042
E07000089,Hart,60132
E07000090,Havant,52687
E07000091,New Forest,138579
E07000092,Rushmoor,42664
E07000093,Test Valley,49301
E07000094,Winchester,3623
E10000016,Kent,6090
E07000105,Ashford,107825
E07000106,Canterbury,76810
E07000107,Dartford,40552
E07000108,Dover,95694
E07000109,Gravesham,38720
E07000110,Maidstone,8206
E07000111,Sevenoaks,99114
E07000112,Folkestone and Hythe,5497
E07000113,Swale,31726
E07000114,Thanet,65688
E07000115,Tonbridge and Malling,60068
E07000116,Tunbridge Wells,70861
E10000025,Oxfordshire,41292
E07000177,Cherwell,20187
E07000178,Oxford,86543
E07000179,South Oxfordshire,11098
E07000180,Vale of White Horse,71663
E07000181,West Oxfordshire,9745
E10000030,Surrey,57546
E07000207,Elmbridge,5830
E07000208,Epsom and Ewell,102734
E07000209,Guildford,36182
E07000210,Mole Valley,61524
E07000211,Reigate and Banstead,53197
E07000212,Runnymede,70238
E07000213,Spelthorne,77482
E07000214,Surrey Heath,8393
E07000215,Tandridge,332
E07000216,Waverley,75487
E07000217,Woking,61077
E10000032,West Sussex,3432
E07000223,Adur,1241
E07000224,Arun,18261
E07000225,Chichester,62089
E07000226,Crawley,31734
E07000227,Horsham,81417
E07000228,Mid Sussex,141360
E07000229,Worthing,95909
E12000009,SOUTH WEST,82901
E06000022,Bath and North East Somerset,92651
E06000058,"Bournemouth, Christchurch and Poole",59219
E06000023,"Bristol, City of",15412
E06000052,Cornwall,12386
E06000053,Isles of Scilly,19747
E06000059,Dorset,21753
E06000024,North Somerset,25943
E06000026,Plymouth,129759
E06000025,South Gloucestershire,36589
E06000030,Swindon,48992
E06000027,Torbay,116
E06000054,Wiltshire,64670
E10000008,Devon,18078
E07000040,East Devon,10856
E07000041,Exeter,70278
E07000042,Mid Devon,122475
E07000043,North Devon,136542
E07000044,South Hams,91606
E07000045,Teignbridge,83938
E07000046,Torridge,63726
E07000047,West Devon,56281
E10000013,Gloucestershire,57374
E07000078,Cheltenham,74824
E07000079,Cotswold,80088
E07000080,Forest of Dean,120386
E07000081,Gloucester,76784
E07000082,Stroud,8910
E07000083,Tewkesbury,8142
E10000027,Somerset,11947
E07000187,Mendip,11463
E07000188,Sedgemoor,108427
E07000246,Somerset West and Taunton,35192
E07000189,South Somerset,32103
W92000004,WALES,63308
W06000001,Isle of Anglesey,30098
W06000002,Gwynedd,23323
W06000003,Conwy,57712
W06000004,Denbighshire,1260
W06000005,Flintshire,2218
W06000006,Wrexham,66084
W06000023,Powys,5202
W06000008,Ceredigion,78895
W06000009,Pembrokeshire,112260
W06000010,Carmarthenshire,79653
W06000011,Swansea,7660
W06000012,Neath Port Talbot,53060
W06000013,Bridgend,32382
W06000014,Vale of Glamorgan,37772
W06000015,Cardiff,20330
W06000016,Rhondda Cynon Taf,34315
W06000024,Merthyr Tydfil,87058
W06000018,Caerphilly,75425
W06000019,Blaenau Gwent,6699
W06000020,Torfaen,36320
W06000021,Monmouthshire,42684
W06000022,Newport,43215
