Area Code,Area Name,Owns outright or with a mortgage or loan,Shared ownership,Rented from council or Local Authority,Other social rented,Private rented,Lives rent free
K04000001,ENGLAND AND WALES,1934,12033,1675,8332,2425,8770
E92000001,ENGLAND,2011,1073,4787,10891,2863,4905
E12000001,NORTH EAST,5325,8184,5062,7314,8026,8062
E06000047,County Durham,9468,3849,7429,7659,3392,4309
E06000005,Darlington,5393,15629,2636,5303,13127,6944
E06000001,Hartlepool,1786,3251,3510,5303,9576,3406
E06000002,Middlesbrough,2149,4285,7816,9214,5149,14631
E06000057,Northumberland,2005,9222,3210,3305,6199,7910
E06000003,Redcar and Cleveland,3384,4514,1209,1922,3627,10556
E06000004,Stockton-on-Tees,2899,2579,10502,7479,3293,5274
E11000007,Tyne and Wear (Met County),6855,5114,3791,14498,1867,4359
E08000037,Gateshead,2548,11600,3280,4678,3281,8709
E08000021,Newcastle upon Tyne,6258,12836,12016,5668,4350,6331
E08000022,North Tyneside,4999,4511,1354,1786,14172,7997
E08000023,South Tyneside,1557,8160,6034,3248,2209,1567
E08000024,Sunderland,2135,9300,8599,7307,15732,8125
E12000002,NORTH WEST,4330,4830,3355,4603,6424,6957
E06000008,Blackburn with Darwen,12014,1744,12704,5430,13645,1191
E06000009,Blackpool,3077,4222,9921,8336,8330,3574
E06000049,Cheshire East,3043,6472,10837,5619,6730,4270
E06000050,Cheshire West and Chester,5631,2552,6873,5325,12753,2637
E06000006,Halton,4418,2857,3953,7649,6412,1285
E06000007,Warrington,12531,7290,10164,7661,3230,12346
E10000006,Cumbria,1581,1295,10456,2519,3317,13730
E07000026,Allerdale,3351,5382,2762,2889,3101,3073
E07000027,Barrow-in-Furness,6273,8016,2897,9064,2194,1983
E07000028,Carlisle,4291,5949,9327,8465,3782,9335
E07000029,Copeland,13848,1767,13457,1472,5533,3013
E07000030,Eden,12031,10051,13901,4440,9650,8264
E07000031,South Lakeland,3727,2310,6434,2137,5171,9799
E11000001,Greater Manchester (Met County),8207,7952,6917,6809,2944,13809
E08000001,Bolton,6163,7209,4725,2968,2799,5052
E08000002,Bury,3623,5484,10834,8767,3038,3494
E08000003,Manchester,7175,4796,2781,2219,7020,1492
E08000004,Oldham,5382,8484,7746,5111,5606,10702
E08000005,Rochdale,5206,2044,8387,13424,10881,10423
E08000006,Salford,1830,1402,5765,1326,5860,1014
E08000007,Stockport,9670,5704,767,1292,3600,6674
E08000008,Tameside,4449,1544,4387,11504,6164,6903
E08000009,Trafford,2639,4004,5296,2426,8579,5883
E08000010,Wigan,4007,9126,1150,7676,5777,8226
E10000017,Lancashire,4340,3648,5363,6028,13671,4402
E07000117,Burnley,1027,7338,2535,3931,2312,3172
E07000118,Chorley,6488,9930,4346,2823,8433,2128
E07000119,Fylde,3655,5898,3897,12035,8536,748
E07000120,Hyndburn,1023,9471,7794,4119,4121,5465
E07000121,Lancaster,9811,5708,4134,7708,2290,8183
E07000122,Pendle,2711,6304,9207,4735,3764,8857
E07000123,Preston,10185,7333,5036,5225,12567,7153
E07000124,Ribble Valley,3899,11351,1778,6522,9159,10634
E07000125,Rossendale,6482,5793,5689,4612,2101,7832
E07000126,South Ribble,12598,10334,2024,3613,4146,2595
E07000127,West Lancashire,3209,6653,3072,4937,10535,1893
E07000128,Wyre,7589,4566,3918,11657,11046,15128
E11000002,Merseyside (Met County),8710,6353,7191,9519,2059,8828
E08000011,Knowsley,4126,8817,8034,2764,5509,2369
E08000012,Liverpool,6310,6128,2486,4649,9843,1935
E08000014,Sefton,4734,3336,2690,5111,8657,12874
E08000013,St. Helens,1673,1314,2950,6278,5355,10705
E08000015,Wirral,7552,5742,7411,6870,5921,1526
E12000003,YORKSHIRE AND THE HUMBER,1346,6668,3963,12099,6663,5896
E06000011,East Riding of Yorkshire,8514,8853,13854,9729,7600,2563
E06000010,"Kingston upon Hull, City of",7628,3768,2529,5567,1908,7385
E06000012,North East Lincolnshire,5578,2267,7639,4354,5658,5766
E06000013,North Lincolnshire,7464,6447,7916,13026,10858,4891
E06000014,York,3832,4355,3293,4202,10033,1346
E10000023,North Yorkshire,11589,7811,8673,7328,6056,6052
E07000163,Craven,2578,11252,5643,1312,6545,7891
E07000164,Hambleton,1962,996,8534,8103,4309,7737
E07000165,Harrogate,3093,1085,13940,14035,3393,1726
E07000166,Richmondshire,9686,6604,8150,8182,5554,3143
E07000167,Ryedale,11683,12911,5837,2106,3039,4167
E07000168,Scarborough,4311,13783,4552,2467,5164,2092
E07000169,Selby,5291,3129,12162,6579,7781,4377
E11000003,South Yorkshire (Met County),7632,4342,4541,5229,859,9968
E08000016,Barnsley,10703,4700,8894,4202,4605,9036
E08000017,Doncaster,2287,5758,8529,9013,5382,10813
E08000018,Rotherham,6158,9114,3033,8889,7969,11687
E08000019,Sheffield,4854,3129,3211,3119,1473,8498
E11000006,West Yorkshire (Met County),8644,8673,8689,7715,14848,7971
E08000032,Bradford,6740,3367,9082,3110,9019,1860
E08000033,Calderdale,8049,3442,11731,3827,4799,5287
E08000034,Kirklees,7946,6732,4399,8575,7675,4220
E08000035,Leeds,1415,8365,4312,12206,3188,4144
E08000036,Wakefield,5250,2399,3215,4491,1252,1426
E12000004,EAST MIDLANDS,4374,5532,1123,6234,8858,11702
E06000015,Derby,1908,6444,4088,5789,9642,2010
E06000016,Leicester,8166,6801,1160,7694,815,2996
E06000061,North Northamptonshire,7896,2770,5525,9330,6466,8239
E06000018,Nottingham,1307,8396,7791,3795,10958,10722
E06000017,Rutland,4167,11599,8693,2561,6550,11004
E06000062,West Northamptonshire,13575,4837,8986,12100,1859,1663
E10000007,Derbyshire,1756,4510,6777,6776,6275,12274
E07000032,Amber Valley,8184,3688,3255,3240,13192,10542
E07000033,Bolsover,1046,2096,3459,1911,12759,3615
E07000034,Chesterfield,2796,1965,2758,12427,920,2033
E07000035,Derbyshire Dales,6241,2539,8220,7128,9274,10402
E07000036,Erewash,7468,3459,7336,1166,6153,12307
E07000037,High Peak,3076,4329,10423,3700,3520,2376
E07000038,North East Derbyshire,2485,1449,4176,8517,7839,4154
E07000039,South Derbyshire,1565,5999,6388,2633,2514,14240
E10000018,Leicestershire,2015,10924,3613,6549,9523,10016
E07000129,Blaby,4876,13446,7397,3654,1857,3264
E07000130,Charnwood,3503,4351,8940,8031,2098,3490
E07000131,Harborough,4229,1565,2546,6612,7162,6537
E07000132,Hinckley and Bosworth,1047,8583,1416,9352,6779,2498
E07000133,Melton,5616,5279,12132,7367,7034,2845
E07000134,North West Leicestershire,2286,5692,7459,975,10718,8381
E07000135,Oadby and Wigston,3567,2575,988,2391,11019,5586
E10000019,Lincolnshire,3965,2307,2004,2540,6997,8528
E07000136,Boston,7236,10738,2576,4514,10138,5346
E07000137,East Lindsey,3404,2454,1640,11863,5052,7430
E07000138,Lincoln,8068,5543,1735,8170,9611,5451
E07000139,North Kesteven,6109,3851,4243,10083,7312,5057
E07000140,South Holland,7831,6027,4487,3656,7790,4190
E07000141,South Kesteven,2350,12753,3557,15404,2771,10584
E07000142,West Lindsey,4175,5814,1415,3978,5262,5818
E10000024,Nottinghamshire,2016,4848,1598,3173,6138,3688
E07000170,Ashfield,5146,3985,7424,4163,3944,2466
E07000171,Bassetlaw,3126,5236,8656,6045,7998,11121
E07000172,Broxtowe,1586,2953,12729,1051,13284,4678
E07000173,Gedling,7555,7503,6199,1720,8488,9449
E07000174,Mansfield,1475,8256,8982,8948,8053,10706
E07000175,Newark and Sherwood,2506,1467,2198,5043,5657,1134
E07000176,Rushcliffe,8701,1378,3122,5704,10448,3145
E12000005,WEST MIDLANDS,3265,6482,4886,14551,5335,6152
E06000019,"Herefordshire, County of",7422,11101,2053,14493,3873,5450
E06000051,Shropshire,6352,6268,4748,3052,2051,9130
E06000021,Stoke-on-Trent,2647,13078,5453,1595,8814,8805
E06000020,Telford and Wrekin,4553,9057,3008,9512,7021,1996
E10000028,Staffordshire,5434,1541,1223,6816,4321,6349
E07000192,Cannock Chase,5262,4276,7130,656,2663,7499
E07000193,East Staffordshire,3652,5393,1590,1866,5249,3088
E07000194,Lichfield,9520,6912,2523,3461,8699,8410
E07000195,Newcastle-under-Lyme,14321,9946,13162,1636,6062,2553
E07000196,South Staffordshire,3327,2372,12895,1500,7267,7825
E07000197,Stafford,5651,2449,6951,11956,3204,13465
E07000198,Staffordshire Moorlands,1703,6844,6045,4498,3598,4263
E07000199,Tamworth,3358,1425,1926,7087,4053,10106
E10000031,Warwickshire,2269,6169,6173,3830,5902,2975
E07000218,North Warwickshire,1351,1093,1533,6657,4257,6252
E07000219,Nuneaton and Bedworth,4785,3883,3995,1231,6126,8860
E07000220,Rugby,846,2322,1969,4168,3361,7044
E07000221,Stratford-on-Avon,8945,5051,13407,4917,9045,5002
E07000222,Warwick,3518,8199,5388,10554,4428,2187
E11000005,West Midlands (Met County),8586,6638,1183,10277,2248,5203
E08000025,Birmingham,12098,11699,4287,11911,9791,3150
E08000026,Coventry,7757,11936,11040,6941,5209,5472
E08000027,Dudley,4367,7401,1309,1452,2105,12095
E08000028,Sandwell,5791,12766,5620,2487,7149,1952
E08000029,Solihull,1549,3501,2641,1364,7740,2214
E08000030,Walsall,1721,13147,12536,2996,5806,7889
E08000031,Wolverhampton,1817,5383,12282,1401,6640,3482
E10000034,Worcestershire,9599,2994,2908,6029,9811,8791
E07000234,Bromsgrove,5418,2539,9868,11150,1284,10241
E07000235,Malvern Hills,8446,6948,5063,2967,7443,3760
E07000236,Redditch,11945,3979,9658,4961,9229,2847
E07000237,Worcester,866,7594,3944,2861,3855,2993
E07000238,Wychavon,5711,1894,11761,4850,6223,1180
E07000239,Wyre Forest,10064,3266,7282,14420,12582,14992
E12000006,East of England,13236,9021,5292,2098,3561,4931
E06000055,Bedford,4457,1944,13527,1344,4035,12609
E06000056,Central Bedfordshire,5294,958,8034,10442,1091,7738
E06000032,Luton,3455,6672,10268,6050,1662,12841
E06000031,Peterborough,1653,5233,7944,7494,1367,10282
E06000033,Southend-on-Sea,2325,3514,9802,6600,5237,6844
E06000034,Thurrock,3053,3433,3246,8648,4267,10875
E10000003,Cambridgeshire,5719,10764,2991,4072,1788,2137
E07000008,Cambridge,5932,1389,3364,2115,11502,7000
E07000009,East Cambridgeshire,1900,1438,4273,3399,6782,9691
E07000010,Fenland,10291,5048,7329,7924,6363,6273
E07000011,Huntingdonshire,8342,5763,12159,12005,10298,4541
E07000012,South Cambridgeshire,5131,6653,8627,7246,3540,6562
E10000012,Essex,5673,7511,7679,12891,2272,6368
E07000066,Basildon,2379,7429,6856,6559,2383,6427
E07000067,Braintree,4412,1998,1969,12173,5832,12895
E07000068,Brentwood,6244,2892,1922,13495,4571,2771
E07000069,Castle Point,3530,5318,5297,6103,4622,1454
E07000070,Chelmsford,1787,11282,8096,3352,7740,5899
E07000071,Colchester,5041,1895,15205,3828,13899,4388
E07000072,Epping Forest,10809,2042,7508,9438,2956,11549
E07000073,Harlow,8774,10123,4272,5495,5608,2252
E07000074,Maldon,8121,4611,897,3322,7491,4688
E07000075,Rochford,3465,3743,3920,6134,2549,2291
E07000076,Tendring,4354,3612,2206,12360,5186,3337
E07000077,Uttlesford,11630,1136,11936,4000,2243,1051
E10000015,Hertfordshire,5903,4376,1680,3348,4508,3328
E07000095,Broxbourne,3843,5030,3594,2416,6048,11400
E07000096,Dacorum,13755,4693,4360,6060,7085,14138
E07000242,East Hertfordshire,1488,10353,6825,1285,3076,11747
E07000098,Hertsmere,5833,4450,8752,7698,1357,6969
E07000099,North Hertfordshire,10968,8507,1979,3854,8010,7365
E07000240,St Albans,4691,4444,2810,7243,5912,1689
E07000243,Stevenage,4141,7613,12970,3288,7515,2757
E07000102,Three Rivers,7797,7130,8601,4729,8217,9164
E07000103,Watford,5314,2938,2571,6006,9747,13015
E07000241,Welwyn Hatfield,7879,4540,5593,1082,10594,5064
E10000020,Norfolk,6286,4089,5632,3916,2995,1637
E07000143,Breckland,3722,12685,5963,9967,2001,8528
E07000144,Broadland,2811,2854,5261,5698,10852,4755
E07000145,Great Yarmouth,7549,5697,3693,10278,5013,6352
E07000146,King's Lynn and West Norfolk,3601,4601,2816,5261,7115,3772
E07000147,North Norfolk,4685,3162,5062,9774,2185,6632
E07000148,Norwich,13547,13015,5360,3070,4652,11661
E07000149,South Norfolk,1572,3781,2149,4596,3276,13777
E10000029,Suffolk,6067,7808,3310,5234,1427,5627
E07000200,Babergh,4020,9265,4374,5061,9947,11449
E07000244,East Suffolk,2049,2034,4672,2930,5449,4961
E07000202,Ipswich,3279,1211,7110,1182,1380,4078
E07000203,Mid Suffolk,2587,2560,8729,5248,6677,3999
E07000245,West Suffolk,7312,8126,6771,2637,1672,5266
E12000007,LONDON,5917,8216,1005,6293,3986,6710
E13000001,Inner London,3507,5325,8734,2578,7111,892
E09000007,Camden,9169,5537,3245,10476,5461,1915
E09000001,City of London,4092,8209,4898,8715,3086,9619
E09000012,Hackney,4938,9976,9963,9335,10156,4809
E09000013,Hammersmith and Fulham,4717,7570,3133,11122,8831,1140
E09000014,Haringey,1524,11088,2959,3054,9037,9187
E09000019,Islington,8105,12904,4648,6657,7102,8124
E09000020,Kensington and Chelsea,5324,8816,11266,8149,7972,7224
E09000022,Lambeth,5282,1294,2723,10500,5265,10364
E09000023,Lewisham,5514,4821,7022,1664,4820,1494
E09000025,Newham,4716,9163,1004,7588,7281,1209
E09000028,Southwark,2763,4079,7932,6788,1194,4960
E09000030,Tower Hamlets,13992,1050,5166,1463,8662,4588
E09000032,Wandsworth,11257,2977,3135,3475,1329,9632
E09000033,Westminster,2605,13169,6623,5670,3536,6455
E13000002,Outer London,11944,3849,13124,4568,7912,7451
E09000002,Barking and Dagenham,2693,8141,2776,2752,1138,11501
E09000003,Barnet,5682,1084,2945,8088,5968,5756
E09000004,Bexley,5115,8085,3182,4156,7765,4746
E09000005,Brent,6193,11243,5055,14807,1983,6999
E09000006,Bromley,3043,5810,2653,3343,2137,1189
E09000008,Croydon,8445,1448,2171,1277,4280,7653
E09000009,Ealing,6340,4398,2711,1745,6043,9061
E09000010,Enfield,3345,4398,9868,8162,6885,2846
E09000011,Greenwich,1705,4001,7716,7983,10893,7303
E09000015,Harrow,4620,2695,9683,2332,4312,5979
E09000016,Havering,4003,10678,3748,8570,6707,10416
E09000017,Hillingdon,9163,6489,1233,6132,7039,3483
E09000018,Hounslow,4018,10575,11226,1130,10837,9322
E09000021,Kingston upon Thames,9786,2929,7893,5001,5194,7899
E09000024,Merton,10980,6079,8581,2761,2419,4972
E09000026,Redbridge,4548,6542,4436,14073,7371,10495
E09000027,Richmond upon Thames,2417,9993,11684,5831,12226,4037
E09000029,Sutton,9088,2049,7883,5400,12919,2979
E09000031,Waltham Forest,8494,8326,11878,1602,1048,4965
E12000008,SOUTH EAST,4916,10739,11612,5111,4368,14656
E06000036,Bracknell Forest,4239,8034,5289,11088,6227,8308
E06000043,Brighton and Hove,4620,5068,3765,8891,1751,5596
E06000046,Isle of Wight,5722,1285,4971,4025,15641,11214
E06000035,Medway,1968,1123,2702,2113,10497,5665
E06000042,Milton Keynes,3416,4569,6194,3448,4297,4282
E06000044,Portsmouth,2319,2001,11556,3480,5027,2973
E06000038,Reading,6996,11950,3116,11800,5198,7045
E06000039,Slough,5499,6922,2975,6579,12869,7724
E06000045,Southampton,12084,1989,723,4279,5112,1453
E06000037,West Berkshire,2706,11244,2522,8361,11943,7093
E06000040,Windsor and Maidenhead,9433,2665,2330,9488,1144,11021
E06000041,Wokingham,5661,6501,7064,3377,4606,2071
E06000060,Buckinghamshire,9432,8184,3756,6336,6841,5100
E10000011,East Sussex,9809,4539,5953,8306,2353,12581
E07000061,Eastbourne,13320,11482,3529,5313,3164,6949
E07000062,Hastings,8485,6658,7468,2679,11040,7517
E07000063,Lewes,4683,4723,4352,8092,3297,4211
E07000064,Rother,2886,5000,9898,5280,5246,12819
E07000065,Wealden,2645,9927,2415,2949,7004,5817
E10000014,Hampshire,10636,6066,6311,8373,1557,2730
E07000084,Basingstoke and Deane,10071,1119,11288,6958,3616,7761
E07000085,East Hampshire,4864,8708,4031,9688,5164,5107
E07000086,Eastleigh,2136,13088,6355,4400,11121,8031
E07000087,Fareham,6413,5136,9848,2001,3889,9092
E07000088,Gosport,5882,801,2377,4857,6694,2036
E07000089,Hart,3124,3988,2223,11535,3546,1705
E07000090,Havant,1544,3231,4234,5281,5984,12597
E07000091,New Forest,7244,10945,9801,11091,4961,2747
E07000092,Rushmoor,6373,11647,8613,7530,5416,9116
E07000093,Test Valley,7186,1545,3546,7517,8917,5892
E07000094,Winchester,11987,1073,4360,9812,1804,9718
E10000016,Kent,997,5392,2731,7505,8214,4454
E07000105,Ashford,11314,1631,6556,2313,7372,5192
E07000106,Canterbury,1039,5646,6467,7953,3309,4794
E07000107,Dartford,3050,6914,4324,2082,6044,6475
E07000108,Dover,5463,5951,8696,8217,5930,7538
E07000109,Gravesham,3254,9005,5705,4658,3225,11767
E07000110,Maidstone,9949,5802,6095,9030,6871,12625
E07000111,Sevenoaks,5566,6952,5457,10114,8828,10129
E07000112,Folkestone and Hythe,7823,5412,9033,1388,14083,3375
E07000113,Swale,5578,3960,12958,6842,3132,5226
E07000114,Thanet,9242,4222,1676,1505,7405,5527
E07000115,Tonbridge and Malling,3516,7862,6493,7865,4846,9913
E07000116,Tunbridge Wells,5337,9319,7968,4017,1082,4803
E10000025,Oxfordshire,5974,5763,7811,7054,5074,3848
E07000177,Cherwell,4034,4787,3703,2004,8732,4251
E07000178,Oxford,2527,6781,1118,6481,5289,12103
E07000179,South Oxfordshire,3647,6451,8522,1214,3610,5888
E07000180,Vale of White Horse,10736,8069,11244,9164,1049,5387
E07000181,West Oxfordshire,10258,1416,2468,12209,2265,2226
E10000030,Surrey,5050,6415,1127,5163,2515,5674
E07000207,Elmbridge,9240,1519,11713,11732,10350,13517
E07000208,Epsom and Ewell,8002,6457,5535,10697,4841,2484
E07000209,Guildford,3552,3112,13279,5630,3865,3164
E07000210,Mole Valley,10881,2486,13706,9321,4963,2418
E07000211,Reigate and Banstead,6321,7369,8226,3427,3082,4118
E07000212,Runnymede,7197,7183,14440,3715,3083,3376
E07000213,Spelthorne,4088,5775,3485,6181,2428,1580
E07000214,Surrey Heath,2826,10458,1816,8596,9117,7268
E07000215,Tandridge,5421,5924,2900,6127,4747,5056
E07000216,Waverley,2627,8986,4446,7326,2083,5109
E07000217,Woking,3571,10469,1751,2688,5766,11752
E10000032,West Sussex,7639,5601,4990,8493,8447,1325
E07000223,Adur,9214,6752,3124,7991,3877,2331
E07000224,Arun,6882,4535,5811,4129,6844,8982
E07000225,Chichester,4526,11684,3823,4478,9799,6525
E07000226,Crawley,8618,4737,1955,6760,1252,7304
E07000227,Horsham,4849,2632,2557,7510,5241,7772
E07000228,Mid Sussex,11180,7198,4567,6006,1919,8332
E07000229,Worthing,1419,6938,12298,4399,9338,3708
E12000009,SOUTH WEST,2369,3305,5314,2169,5450,10423
E06000022,Bath and North East Somerset,3840,5082,6280,6687,9032,10371
E06000058,"Bournemouth, Christchurch and Poole",8667,2654,5714,8650,3597,10493
E06000023,"Bristol, City of",2794,13267,12379,3919,9445,6460
E06000052,Cornwall,5630,5993,11445,2748,9486,3287
E06000053,Isles of Scilly,10388,3932,7081,7539,6968,13936
E06000059,Dorset,5516,3835,10984,10155,6674,7359
E06000024,North Somerset,3565,4381,9186,7302,7960,4977
E06000026,Plymouth,11875,3421,6628,8901,4310,8133
E06000025,South Gloucestershire,11102,5923,7305,5889,3871,9042
E06000030,Swindon,5193,5464,6296,2997,5110,8869
E06000027,Torbay,3517,9610,4493,6357,5742,3234
E06000054,Wiltshire,2918,12945,4523,5902,7151,2214
E10000008,Devon,6782,6069,6247,6056,2864,3816
E07000040,East Devon,10248,1557,2505,7209,3052,11699
E07000041,Exeter,5668,4131,12988,4821,3141,1336
E07000042,Mid Devon,4953,2116,12628,5506,7602,938
E07000043,North Devon,9233,3788,4071,5733,4192,8467
E07000044,South Hams,10859,1721,11474,3555,4643,4030
E07000045,Teignbridge,12504,10036,7828,2191,10808,7279
E07000046,Torridge,7868,5823,6529,5461,15067,2502
E07000047,West Devon,10229,9919,12571,5311,3943,8327
E10000013,Gloucestershire,2914,1587,5643,13551,1913,1882
E07000078,Cheltenham,4210,8009,4219,8671,12089,9792
E07000079,Cotswold,3671,1588,3459,3291,7095,8290
E07000080,Forest of Dean,7278,7444,6356,8376,2930,2833
E07000081,Gloucester,8204,5535,8546,14168,2014,6154
E07000082,Stroud,8793,7181,9274,11467,8253,2727
E07000083,Tewkesbury,1583,9330,1203,3671,8412,8582
E10000027,Somerset,4150,3170,1188,4746,6024,4023
E07000187,Mendip,4767,12062,2855,2077,10438,11944
E07000188,Sedgemoor,2639,10650,3934,7118,2010,1067
E07000246,Somerset West and Taunton,9349,3030,6039,3265,8759,10632
E07000189,South Somerset,8821,3577,12496,12130,6576,7237
W92000004,WALES,6314,6048,2918,6652,9742,5374
W06000001,Isle of Anglesey,2918,3931,9386,5207,10232,3846
W06000002,Gwynedd,7279,13176,2535,14258,3832,4307
W06000003,Conwy,4905,6839,8120,6080,1877,8956
W06000004,Denbighshire,1398,4116,6408,5025,8224,6766
W06000005,Flintshire,9858,1277,9153,2873,9485,10164
W06000006,Wrexham,1623,8957,11836,4782,5179,9167
W06000023,Powys,10535,5117,3545,10432,7427,2068
W06000008,Ceredigion,11400,6414,4630,9928,1566,1870
W06000009,Pembrokeshire,5614,14613,6254,2834,7384,8225
W06000010,Carmarthenshire,4436,15289,6909,6711,1929,5719
W06000011,Swansea,7272,1158,2828,5178,6919,3257
W06000012,Neath Port Talbot,8948,7694,13908,2352,4754,5379
W06000013,Bridgend,5485,7071,9298,8806,7805,7551
W06000014,Vale of Glamorgan,9671,7866,2305,5209,5962,1992
W06000015,Cardiff,13127,5869,12036,2611,13835,2409
W06000016,Rhondda Cynon Taf,10698,13800,8879,12009,8790,11192
W06000024,Merthyr Tydfil,6997,2267,3085,4453,2968,5295
W06000018,Caerphilly,1402,8146,3316,3180,12190,9291
W06000019,Blaenau Gwent,9731,5804,7781,6666,4251,1483
W06000020,Torfaen,683,7093,5649,2357,14458,10656
W06000021,Monmouthshire,9330,5558,7691,6932,12597,6339
W06000022,Newport,4735,7295,1945,4576,3028,6883
