Area Code,Area Name,Can speak Welsh,Cannot speak Welsh
K04000001,ENGLAND AND WALES,49127,43682
E92000001,ENGLAND,19657,135528
E12000001,NORTH EAST,27959,9176
E06000047,County Durham,14883,95911
E06000005,Darlington,10017,81453
E06000001,Hartlepool,88544,100021
E06000002,Middlesbrough,48514,20702
E06000057,Northumberland,3232,72554
E06000003,Redcar and Cleveland,36321,18275
E06000004,Stockton-on-Tees,61206,68784
E11000007,Tyne and Wear (Met County),92520,82054
E08000037,Gateshead,18223,135852
E08000021,Newcastle upon Tyne,115654,26161
E08000022,North Tyneside,110221,27876
E08000023,South Tyneside,22495,102724
E08000024,Sunderland,60140,36438
E12000002,NORTH WEST,11940,49677
E06000008,Blackburn with Darwen,16264,63162
E06000009,Blackpool,101988,13857
E06000049,Cheshire East,76325,22067
E06000050,Cheshire West and Chester,24164,118665
E06000006,Halton,127708,11039
E06000007,Warrington,4844,99866
E10000006,Cumbria,91626,61256
E07000026,Allerdale,82000,56242
E07000027,Barrow-in-Furness,110462,84978
E07000028,Carlisle,5744,45700
E07000029,Copeland,11159,32633
E07000030,Eden,81083,29772
E07000031,South Lakeland,64275,46528
E11000001,Greater Manchester (Met County),17939,95093
E08000001,Bolton,121156,132089
E08000002,Bury,58014,40424
E08000003,Manchester,69064,2563
E08000004,Oldham,52527,116322
E08000005,Rochdale,72746,30408
E08000006,Salford,102734,100458
E08000007,Stockport,130660,62724
E08000008,Tameside,34753,33779
E08000009,Trafford,58372,121125
E08000010,Wigan,101902,49983
E10000017,Lancashire,48287,16144
E07000117,Burnley,58244,31536
E07000118,Chorley,34034,35810
E07000119,Fylde,37661,83526
E07000120,Hyndburn,94987,1344
E07000121,Lancaster,70484,21223
E07000122,Pendle,72093,15751
E07000123,Preston,3446,29479
E07000124,Ribble Valley,83677,71040
E07000125,Rossendale,95397,61677
E07000126,South Ribble,23320,73060
E07000127,West Lancashire,66012,31774
E07000128,Wyre,46355,43635
E11000002,Merseyside (Met County),13225,44380
E08000011,Knowsley,53140,86890
E08000012,Liverpool,74630,38812
E08000014,Sefton,106371,47253
E08000013,St. Helens,73337,55592
E08000015,Wirral,34290,38429
E12000003,YORKSHIRE AND THE HUMBER,64121,101800
E06000011,East Riding of Yorkshire,16064,112519
E06000010,"Kingston upon Hull, City of",125112,74503
E06000012,North East Lincolnshire,74843,60644
E06000013,North Lincolnshire,32772,44857
E06000014,York,75673,2943
E10000023,North Yorkshire,57439,49506
E07000163,Craven,44234,6020
E07000164,Hambleton,37725,93595
E07000165,Harrogate,64642,2366
E07000166,Richmondshire,64591,2539
E07000167,Ryedale,15280,83735
E07000168,Scarborough,47753,611
E07000169,Selby,52657,27464
E11000003,South Yorkshire (Met County),101999,56425
E08000016,Barnsley,9184,55465
E08000017,Doncaster,44530,65947
E08000018,Rotherham,99094,41731
E08000019,Sheffield,80637,63380
E11000006,West Yorkshire (Met County),51657,12448
E08000032,Bradford,78796,95302
E08000033,Calderdale,21905,52509
E08000034,Kirklees,7242,21317
E08000035,Leeds,13929,89351
E08000036,Wakefield,49899,21262
E12000004,EAST MIDLANDS,90135,18401
E06000015,Derby,82176,18657
E06000016,Leicester,21099,42717
E06000061,North Northamptonshire,20704,10016
E06000018,Nottingham,48621,139582
E06000017,Rutland,81339,56800
E06000062,West Northamptonshire,81905,57379
E10000007,Derbyshire,75539,77584
E07000032,Amber Valley,55160,28908
E07000033,Bolsover,11773,53142
E07000034,Chesterfield,10564,6579
E07000035,Derbyshire Dales,42767,20698
E07000036,Erewash,373,14391
E07000037,High Peak,56328,31849
E07000038,North East Derbyshire,140532,153680
E07000039,South Derbyshire,74061,41600
E10000018,Leicestershire,12792,120485
E07000129,Blaby,13939,99358
E07000130,Charnwood,817,34021
E07000131,Harborough,56955,16555
E07000132,Hinckley and Bosworth,26159,89688
E07000133,Melton,65340,38901
E07000134,North West Leicestershire,28324,63516
E07000135,Oadby and Wigston,85632,56490
E10000019,Lincolnshire,113259,62251
E07000136,Boston,58040,121076
E07000137,East Lindsey,42301,47652
E07000138,Lincoln,74002,67948
E07000139,North Kesteven,45050,13197
E07000140,South Holland,35125,56195
E07000141,South Kesteven,1415,53823
E07000142,West Lindsey,135512,18360
E10000024,Nottinghamshire,59958,72161
E07000170,Ashfield,6417,60051
E07000171,Bassetlaw,47097,25509
E07000172,Broxtowe,38475,114659
E07000173,Gedling,66984,113899
E07000174,Mansfield,15059,68790
E07000175,Newark and Sherwood,129248,115636
E07000176,Rushcliffe,92829,14046
E12000005,WEST MIDLANDS,11651,118844
E06000019,"Herefordshire, County of",71733,47597
E06000051,Shropshire,41584,71828
E06000021,Stoke-on-Trent,103592,30676
E06000020,Telford and Wrekin,3425,284
E10000028,Staffordshire,80163,41332
E07000192,Cannock Chase,131819,95537
E07000193,East Staffordshire,17716,137985
E07000194,Lichfield,64065,5246
E07000195,Newcastle-under-Lyme,101200,43444
E07000196,South Staffordshire,61660,50730
E07000197,Stafford,79836,149138
E07000198,Staffordshire Moorlands,5729,118976
E07000199,Tamworth,73978,67034
E10000031,Warwickshire,41072,27456
E07000218,North Warwickshire,103796,3001
E07000219,Nuneaton and Bedworth,39505,58258
E07000220,Rugby,105501,33007
E07000221,Stratford-on-Avon,65649,30603
E07000222,Warwick,40251,58966
E11000005,West Midlands (Met County),100595,45503
E08000025,Birmingham,30005,11781
E08000026,Coventry,83966,41271
E08000027,Dudley,59788,24551
E08000028,Sandwell,9963,63063
E08000029,Solihull,20294,36950
E08000030,Walsall,19716,85864
E08000031,Wolverhampton,40703,23145
E10000034,Worcestershire,109443,26472
E07000234,Bromsgrove,51320,47975
E07000235,Malvern Hills,63460,54581
E07000236,Redditch,39665,30956
E07000237,Worcester,94026,78247
E07000238,Wychavon,33713,40443
E07000239,Wyre Forest,37508,60965
E12000006,East of England,32139,14286
E06000055,Bedford,22612,1408
E06000056,Central Bedfordshire,80684,45612
E06000032,Luton,97858,98728
E06000031,Peterborough,32679,79507
E06000033,Southend-on-Sea,46161,137502
E06000034,Thurrock,41558,57118
E10000003,Cambridgeshire,19722,123985
E07000008,Cambridge,121432,7173
E07000009,East Cambridgeshire,1263,48733
E07000010,Fenland,87799,28538
E07000011,Huntingdonshire,20563,12001
E07000012,South Cambridgeshire,88346,37647
E10000012,Essex,82741,13483
E07000066,Basildon,47114,137488
E07000067,Braintree,72468,16749
E07000068,Brentwood,73747,28568
E07000069,Castle Point,66210,71724
E07000070,Chelmsford,78903,49291
E07000071,Colchester,4097,40937
E07000072,Epping Forest,42292,352
E07000073,Harlow,5210,16713
E07000074,Maldon,2717,37435
E07000075,Rochford,57235,82818
E07000076,Tendring,46637,63242
E07000077,Uttlesford,6990,20940
E10000015,Hertfordshire,18207,24192
E07000095,Broxbourne,32014,49240
E07000096,Dacorum,26415,28533
E07000242,East Hertfordshire,5705,41850
E07000098,Hertsmere,86861,5004
E07000099,North Hertfordshire,46367,47559
E07000240,St Albans,5403,136206
E07000243,Stevenage,99758,70410
E07000102,Three Rivers,56851,62382
E07000103,Watford,7687,6646
E07000241,Welwyn Hatfield,17639,129816
E10000020,Norfolk,51417,66528
E07000143,Breckland,7428,2947
E07000144,Broadland,25264,16115
E07000145,Great Yarmouth,6480,60833
E07000146,King's Lynn and West Norfolk,54894,38675
E07000147,North Norfolk,144289,25759
E07000148,Norwich,32444,129743
E07000149,South Norfolk,68286,117137
E10000029,Suffolk,83849,3823
E07000200,Babergh,6106,73594
E07000244,East Suffolk,79300,54310
E07000202,Ipswich,39247,45106
E07000203,Mid Suffolk,10016,89641
E07000245,West Suffolk,23697,68682
E12000007,LONDON,92048,57950
E13000001,Inner London,52633,6826
E09000007,Camden,81644,128657
E09000001,City of London,100068,69969
E09000012,Hackney,10720,46675
E09000013,Hammersmith and Fulham,7087,29311
E09000014,Haringey,93543,28224
E09000019,Islington,80610,38328
E09000020,Kensington and Chelsea,64868,23960
E09000022,Lambeth,67690,111636
E09000023,Lewisham,115425,81273
E09000025,Newham,28387,75298
E09000028,Southwark,76370,4259
E09000030,Tower Hamlets,58837,36897
E09000032,Wandsworth,88211,75044
E09000033,Westminster,49695,102099
E13000002,Outer London,155985,12125
E09000002,Barking and Dagenham,43227,72172
E09000003,Barnet,114535,45242
E09000004,Bexley,93937,21500
E09000005,Brent,100691,61822
E09000006,Bromley,24493,12952
E09000008,Croydon,70556,40224
E09000009,Ealing,87842,19602
E09000010,Enfield,35312,2127
E09000011,Greenwich,8933,68193
E09000015,Harrow,46492,24846
E09000016,Havering,16049,62490
E09000017,Hillingdon,21923,15701
E09000018,Hounslow,88818,52729
E09000021,Kingston upon Thames,80377,57402
E09000024,Merton,15016,39120
E09000026,Redbridge,50780,87265
E09000027,Richmond upon Thames,68836,27368
E09000029,Sutton,51883,113942
E09000031,Waltham Forest,87295,23930
E12000008,SOUTH EAST,90981,34240
E06000036,Bracknell Forest,122392,14838
E06000043,Brighton and Hove,1334,90701
E06000046,Isle of Wight,34553,56730
E06000035,Medway,2666,59735
E06000042,Milton Keynes,5898,6346
E06000044,Portsmouth,17753,62717
E06000038,Reading,24898,73973
E06000039,Slough,66197,44378
E06000045,Southampton,60806,98562
E06000037,West Berkshire,31206,61289
E06000040,Windsor and Maidenhead,67936,70773
E06000041,Wokingham,63715,81098
E06000060,Buckinghamshire,99894,58624
E10000011,East Sussex,60363,46546
E07000061,Eastbourne,51462,96925
E07000062,Hastings,75588,64132
E07000063,Lewes,53864,128069
E07000064,Rother,60858,55140
E07000065,Wealden,22438,87181
E10000014,Hampshire,80648,66518
E07000084,Basingstoke and Deane,151293,113213
E07000085,East Hampshire,29136,119797
E07000086,Eastleigh,83461,87943
E07000087,Fareham,123904,78476
E07000088,Gosport,35758,37048
E07000089,Hart,5505,53981
E07000090,Havant,22102,1646
E07000091,New Forest,72322,23459
E07000092,Rushmoor,28282,130279
E07000093,Test Valley,42753,10488
E07000094,Winchester,50599,36281
E10000016,Kent,3122,93427
E07000105,Ashford,75226,94143
E07000106,Canterbury,126052,753
E07000107,Dartford,68852,97088
E07000108,Dover,73385,42382
E07000109,Gravesham,46122,48640
E07000110,Maidstone,116867,39913
E07000111,Sevenoaks,5090,84320
E07000112,Folkestone and Hythe,91495,98963
E07000113,Swale,96627,10851
E07000114,Thanet,47785,60899
E07000115,Tonbridge and Malling,58966,18881
E07000116,Tunbridge Wells,70979,96097
E10000025,Oxfordshire,74078,52145
E07000177,Cherwell,30251,49238
E07000178,Oxford,72717,36330
E07000179,South Oxfordshire,105397,69688
E07000180,Vale of White Horse,56611,17986
E07000181,West Oxfordshire,58185,50445
E10000030,Surrey,35657,71148
E07000207,Elmbridge,35690,80711
E07000208,Epsom and Ewell,55643,86264
E07000209,Guildford,15259,57314
E07000210,Mole Valley,65399,19388
E07000211,Reigate and Banstead,51228,44942
E07000212,Runnymede,36329,98733
E07000213,Spelthorne,73906,8940
E07000214,Surrey Heath,45208,77349
E07000215,Tandridge,15123,8168
E07000216,Waverley,34740,59663
E07000217,Woking,22144,11386
E10000032,West Sussex,27836,82247
E07000223,Adur,34750,70246
E07000224,Arun,108711,123318
E07000225,Chichester,16384,27282
E07000226,Crawley,90504,28290
E07000227,Horsham,25106,95343
E07000228,Mid Sussex,15036,87162
E07000229,Worthing,70501,61608
E12000009,SOUTH WEST,16460,103686
E06000022,Bath and North East Somerset,62393,15107
E06000058,"Bournemouth, Christchurch and Poole",7689,49500
E06000023,"Bristol, City of",15306,63813
E06000052,Cornwall,999,3390
E06000053,Isles of Scilly,60738,78445
E06000059,Dorset,41606,26231
E06000024,North Somerset,22233,32575
E06000026,Plymouth,64023,4829
E06000025,South Gloucestershire,8130,119287
E06000030,Swindon,52554,30282
E06000027,Torbay,90033,100431
E06000054,Wiltshire,36794,77124
E10000008,Devon,25238,91556
E07000040,East Devon,34887,5020
E07000041,Exeter,18430,66814
E07000042,Mid Devon,17835,10562
E07000043,North Devon,21318,122418
E07000044,South Hams,45768,40759
E07000045,Teignbridge,31203,78753
E07000046,Torridge,36878,43235
E07000047,West Devon,7757,77498
E10000013,Gloucestershire,45385,92474
E07000078,Cheltenham,27748,71547
E07000079,Cotswold,11018,81632
E07000080,Forest of Dean,117335,68158
E07000081,Gloucester,129089,40125
E07000082,Stroud,41620,92294
E07000083,Tewkesbury,48157,34959
E10000027,Somerset,48094,60453
E07000187,Mendip,11130,12996
E07000188,Sedgemoor,93870,51927
E07000246,Somerset West and Taunton,71861,59346
E07000189,South Somerset,72892,120241
W92000004,WALES,91581,11875
W06000001,Isle of Anglesey,50317,118119
W06000002,Gwynedd,68788,29170
W06000003,Conwy,71913,74740
W06000004,Denbighshire,55570,119323
W06000005,Flintshire,73225,77081
W06000006,Wrexham,56808,51412
W06000023,Powys,133797,1138
W06000008,Ceredigion,61351,51925
W06000009,Pembrokeshire,60771,7635
W06000010,Carmarthenshire,77884,31877
W06000011,Swansea,53691,20354
W06000012,Neath Port Talbot,5349,20146
W06000013,Bridgend,37345,56691
W06000014,Vale of Glamorgan,148856,70840
W06000015,Cardiff,47772,71557
W06000016,Rhondda Cynon Taf,51839,30112
W06000024,Merthyr Tydfil,28748,55922
W06000018,Caerphilly,35787,90531
W06000019,Blaenau Gwent,46535,148220
W06000020,Torfaen,23123,22562
W06000021,Monmouthshire,70295,44266
W06000022,Newport,55621,137258
